,open,high,low,close,adjclose,volume,ticker,pct_change,total_return,SMA 200,SMA 50,SMA 20,EMA 20,RSI
2019-10-22,87.4000015258789,89.29000091552734,85.08999633789062,86.80999755859375,86.80999755859375,913300.0,SEDG,-0.005270987764031343,1.0453997663957333,,,85.76549492478884,85.76549492478884,54.38234269237403
2019-10-23,87.08999633789062,92.5999984741211,86.97000122070312,91.5,91.5,1514500.0,SEDG,0.054026063510031364,1.1018786005684011,,,86.31163826528514,86.31163826528514,62.32491033940142
2019-10-24,92.12000274658203,95.0,91.12999725341797,93.5,93.5,1666600.0,SEDG,0.021857923497267784,1.1259633787229018,,,86.9962441447818,86.9962441447818,65.11434644434758
2019-10-25,92.87999725341797,93.30999755859375,88.2699966430664,93.19999694824219,93.19999694824219,1124800.0,SEDG,-0.0032085887888536613,1.1223506252492716,,,87.58707774511136,87.58707774511136,64.34476304758707
2019-10-28,93.76000213623047,96.68800354003906,93.02999877929688,93.31999969482422,93.31999969482422,933800.0,SEDG,0.001287583159993888,1.1237957450139513,,,88.13307031175067,88.13307031175067,64.5253752178378
2019-10-29,93.80999755859375,94.9219970703125,91.8499984741211,92.08000183105469,92.08000183105469,777000.0,SEDG,-0.013287589668073085,1.1088632082834795,,,88.50896855168439,88.50896855168439,61.08224754297926
2019-10-30,89.58000183105469,90.20500183105469,82.69999694824219,84.81999969482422,84.81999969482422,2521900.0,SEDG,-0.07884450469007243,1.021435437857324,,,88.15763818436437,88.15763818436437,45.704782991169225
2019-10-31,85.51000213623047,86.80999755859375,83.41999816894531,84.95999908447266,84.95999908447266,941700.0,SEDG,0.0016505469246892446,1.0231213649780482,,,87.85310112723182,87.85310112723182,45.98716742725833
2019-11-01,85.37000274658203,85.74800109863281,82.12000274658203,83.19000244140625,83.19000244140625,933900.0,SEDG,-0.020833294045902284,1.0018063767368155,,,87.40899649048653,87.40899649048653,42.94604867662859
2019-11-04,84.8499984741211,85.0,79.1500015258789,79.5999984741211,79.5999984741211,1963000.0,SEDG,-0.04315427169044417,0.9585741521738955,,,86.66528239368982,86.66528239368982,37.52564039120606
2019-11-05,77.5199966430664,83.56500244140625,77.48999786376953,83.2699966430664,83.2699966430664,1711400.0,SEDG,0.0461055055188031,1.002769698037131,,,86.3419218460114,86.3419218460114,45.147498027256084
2019-11-06,83.77999877929688,85.0,79.68000030517578,79.91000366210938,79.91000366210938,2397800.0,SEDG,-0.04035058384065404,0.9623073552636164,,,85.7293582094493,85.7293582094493,40.29996382727961
2019-11-07,78.19000244140625,84.08999633789062,75.11000061035156,79.9000015258789,79.9000015258789,4549400.0,SEDG,-0.00012516751060054343,0.9621869056475255,,,85.1741813824426,85.1741813824426,40.286096860814716
2019-11-08,79.9000015258789,80.56999969482422,76.30999755859375,77.94999694824219,77.94999694824219,1456600.0,SEDG,-0.02440556370959679,0.938704191821205,,,84.48616381728066,84.48616381728066,37.57174745141542
2019-11-11,78.43000030517578,82.0,77.6500015258789,81.06999969482422,81.06999969482422,1352200.0,SEDG,0.040025694274929524,0.9762764788176354,,,84.16081485323718,84.16081485323718,44.06548142380267
2019-11-12,81.30999755859375,82.66999816894531,79.8499984741211,80.75,80.75,904500.0,SEDG,-0.00394720236867907,0.9724229179879608,,,83.83597534340507,83.83597534340507,43.56495175764186
2019-11-13,80.58000183105469,80.69999694824219,77.16000366210938,77.27999877929688,77.27999877929688,1366500.0,SEDG,-0.04297215133997678,0.9306358131897203,,,83.2115966230138,83.2115966230138,38.46297035985556
2019-11-14,77.38999938964844,78.8499984741211,76.33000183105469,78.23999786376953,78.23999786376953,1494500.0,SEDG,0.012422348597782795,0.9421964956787441,,,82.7381110268953,82.7381110268953,40.537735546134336
2019-11-15,78.45999908447266,81.0,78.45999908447266,78.95999908447266,78.95999908447266,822200.0,SEDG,0.009202469841024019,0.9508670305145462,,,82.37829084190267,82.37829084190267,42.11408472445823
2019-11-18,78.80000305175781,78.80000305175781,76.46099853515625,76.79000091552734,76.79000091552734,903000.0,SEDG,-0.027482246632548946,0.924735068267186,,,81.84607275367645,81.84607275367645,38.7775039049095
2019-11-19,77.5,79.1449966430664,75.26000213623047,79.0199966430664,79.0199966430664,1014600.0,SEDG,0.029040183630055783,0.9515895444588173,,,81.57692264790407,81.57692264790407,43.71280063921349
2019-11-20,79.0,80.06999969482422,77.60600280761719,78.30999755859375,78.30999755859375,845800.0,SEDG,-0.008985055867310687,0.943039459239106,,,81.26578692511261,81.26578692511261,42.53706890779097
2019-11-21,78.36000061035156,79.23999786376953,76.41000366210938,76.9800033569336,76.9800033569336,1018900.0,SEDG,-0.016983708889340976,0.9270231515922275,,,80.85761706147652,80.85761706147652,40.347814346479716
2019-11-22,77.55000305175781,77.76000213623047,74.06999969482422,76.37000274658203,76.37000274658203,1232800.0,SEDG,-0.00792414372240502,0.9196772869050138,,,80.43022522196276,80.43022522196276,39.347557154516196
2019-11-25,77.0,81.19999694824219,76.7959976196289,80.16000366210938,80.16000366210938,1348700.0,SEDG,0.04962682701614751,0.9653179525329288,,,80.40448983531006,80.40448983531006,47.976966490781905
2019-11-26,80.44000244140625,81.0,78.43000030517578,78.91000366210938,78.91000366210938,998600.0,SEDG,-0.015593811662846235,0.950264966186366,,84.10070037841797,80.26215781881476,80.26215781881476,45.66910037372601
2019-11-27,79.70999908447266,83.3499984741211,79.18000030517578,82.38999938964844,82.38999938964844,816900.0,SEDG,0.044100818223761884,0.9921724287245601,,84.0877003479004,80.4648093969894,80.4648093969894,52.51716497587237
2019-11-29,82.5,82.88999938964844,80.02999877929688,81.61000061035156,81.61000061035156,467400.0,SEDG,-0.009467153599650002,0.9827793799444869,,83.93150039672851,80.57387522683341,80.57387522683341,50.96654268704665
2019-12-02,83.0,83.4000015258789,80.16999816894531,81.72000122070312,81.72000122070312,731800.0,SEDG,0.0013478815038461267,0.9841040500930754,,83.77770034790039,80.68303008339242,80.68303008339242,51.18543977545767
2019-12-03,80.81999969482422,88.25,79.5,88.04000091552734,88.04000091552734,1555200.0,SEDG,0.07733724425377386,1.0602119453862517,,83.7411003112793,81.38369397216718,81.38369397216718,61.75065058954381
2019-12-04,88.5,89.26699829101562,85.12000274658203,86.54000091552734,86.54000091552734,1681500.0,SEDG,-0.017037709954583313,1.0421483617703762,,83.73670028686523,81.87477082391577,81.87477082391577,58.513635292390674
2019-12-05,86.5199966430664,87.93000030517578,82.61000061035156,82.88999938964844,82.88999938964844,2053900.0,SEDG,-0.04217704514981124,0.9981936232631852,,83.62850021362304,81.97145925874744,81.97145925874744,51.446469764592216
2019-12-06,83.43000030517578,85.6760025024414,82.77999877929688,83.93000030517578,83.93000030517578,1290800.0,SEDG,0.012546759840575294,1.010717718928662,,83.60010025024414,82.15798697745491,82.15798697745491,53.181592418902866
2019-12-09,83.56999969482422,85.05999755859375,82.05000305175781,82.83999633789062,82.83999633789062,935600.0,SEDG,-0.012987060208767054,0.9975914670588678,,83.61530014038085,82.22294024987735,82.22294024987735,51.11965115500582
2019-12-10,82.69999694824219,82.98999786376953,79.55000305175781,81.4800033569336,81.4800033569336,763600.0,SEDG,-0.016417105759032657,0.9812139024398538,,83.57050018310547,82.15218435531128,82.15218435531128,48.58836906732357
2019-12-11,81.55999755859375,84.1500015258789,81.52999877929688,83.51000213623047,83.51000213623047,789600.0,SEDG,0.024914073339003195,1.0056599375664899,,83.5777001953125,82.28150033444643,82.28150033444643,52.3788663321554
2019-12-12,83.52999877929688,87.5999984741211,82.7699966430664,87.30000305175781,87.30000305175781,1236800.0,SEDG,0.045383796175034075,1.051300603194405,,83.70130020141602,82.75945297419038,82.75945297419038,58.52681727020733
2019-12-13,86.81999969482422,90.98999786376953,86.16000366210938,90.16999816894531,90.16999816894531,1364900.0,SEDG,0.03287508610378809,1.0858622010453853,,83.88470016479492,83.46521918321466,83.46521918321466,62.477309077575974
2019-12-16,90.16000366210938,94.05699920654297,89.55999755859375,92.79000091552734,92.79000091552734,6128000.0,SEDG,0.029056258176617833,1.1174132935031906,,84.03050018310547,84.35329363391111,84.35329363391111,65.69027628630006
2019-12-17,92.16000366210938,93.94999694824219,90.86000061035156,91.44000244140625,91.44000244140625,1350300.0,SEDG,-0.01454896498330771,1.1011560866241301,,84.14910018920898,85.02821828224398,85.02821828224398,62.710597360963725
2019-12-18,91.68000030517578,93.04399871826172,90.56999969482422,91.86000061035156,91.86000061035156,1057900.0,SEDG,0.0045931557057257155,1.1062138679863023,,84.24190017700195,85.67886421825423,85.67886421825423,63.268813186364284
2019-12-19,91.58999633789062,94.54000091552734,91.01000213623047,93.77999877929688,93.77999877929688,1464400.0,SEDG,0.020901351580537186,1.12933523296435,,84.40650009155273,86.45040084311543,86.45040084311543,65.79001549817933
2019-12-20,94.0,96.63999938964844,93.55999755859375,95.0,95.0,1399100.0,SEDG,0.013009183584809847,1.1440269623387773,,84.53870010375977,87.26464838186634,87.26464838186634,67.32475854768596
2019-12-23,95.69999694824219,95.69999694824219,92.9000015258789,94.18000030517578,94.18000030517578,845000.0,SEDG,-0.008631575734991737,1.1341522069704777,,84.64330017089844,87.92325332694342,87.92325332694342,65.20728957520085
2019-12-24,94.88999938964844,95.5,93.30999755859375,95.19999694824219,95.19999694824219,187300.0,SEDG,0.010830289230848056,1.1464354034037727,,84.76520004272462,88.61627652897188,88.61627652897188,66.61391194652583
2019-12-26,95.55000305175781,96.23999786376953,94.51000213623047,95.55999755859375,95.55999755859375,551700.0,SEDG,0.0037815191375194512,1.1507706708216738,,84.98039993286133,89.27758329369777,89.27758329369777,67.11917912393929
2019-12-27,95.56999969482422,95.94999694824219,93.91000366210938,94.26000213623047,94.26000213623047,346000.0,SEDG,-0.013603970862035353,1.135115620146931,,85.18800003051757,89.75209937393899,89.75209937393899,63.38848864324578
2019-12-30,94.66000366210938,94.98999786376953,92.0199966430664,94.0,94.0,539300.0,SEDG,-0.002758350629514017,1.1319845732615275,,85.39559997558594,90.15666133832575,90.15666133832575,62.6385869892892
2019-12-31,93.9000015258789,96.0,93.77999877929688,95.08999633789062,95.08999633789062,554700.0,SEDG,0.011595705722240668,1.1451107332551844,,85.59399993896484,90.62650276685574,90.62650276685574,64.53290272292767
2020-01-02,97.0,101.87999725341797,96.75,101.80999755859375,101.80999755859375,2154800.0,SEDG,0.07066990724055167,1.2260356025544885,,85.88479995727539,91.69159750892602,91.69159750892602,73.46536495707045
2020-01-03,100.83999633789062,103.5999984741211,100.0199966430664,102.37999725341797,102.37999725341797,1016500.0,SEDG,0.005598661315124431,1.2328997606534755,,86.19619995117188,92.70954034173478,92.70954034173478,74.06208491205368
2020-01-06,101.37000274658203,101.87999725341797,98.63500213623047,99.62999725341797,99.62999725341797,970800.0,SEDG,-0.026860715703996507,1.1997831906910372,,86.35879989624023,93.3686314761808,93.3686314761808,66.31382348157851
2020-01-07,100.0,102.02999877929688,97.69999694824219,101.79000091552734,101.79000091552734,834900.0,SEDG,0.021680254156940304,1.2257947951984436,,86.52459991455078,94.17066666088047,94.17066666088047,69.05249792850472
2020-01-08,101.19000244140625,105.68000030517578,101.19000244140625,104.16000366210938,104.16000366210938,1041300.0,SEDG,0.023283256953193554,1.2543352903869363,,86.74380004882812,95.12203208956893,95.12203208956893,71.76491708106776
2020-01-09,105.4000015258789,105.5999984741211,101.2300033569336,102.73999786376953,102.73999786376953,1030600.0,SEDG,-0.013632927692152186,1.2372350280713764,,86.93220001220703,95.8475526394928,95.8475526394928,67.92361932340259
2020-01-10,103.2300033569336,106.11000061035156,103.0999984741211,104.5199966430664,104.5199966430664,1119000.0,SEDG,0.01732527561132624,1.2586704659287,,87.18099990844726,96.67349968745219,96.67349968745219,70.0851754438294
2020-01-13,105.11000061035156,106.13999938964844,102.72000122070312,103.08000183105469,103.08000183105469,875000.0,SEDG,-0.013777218314781181,1.241329488133233,,87.54619995117187,97.28364274874767,97.28364274874767,66.19869496344292
2020-01-14,103.37000274658203,104.62000274658203,101.01000213623047,104.0199966430664,104.0199966430664,741400.0,SEDG,0.009119080280502345,1.252649271390075,,87.92739990234375,97.92520026249231,97.92520026249231,67.46694360162925
2020-01-15,104.38999938964844,105.5,102.86499786376953,103.61000061035156,103.61000061035156,558400.0,SEDG,-0.003941511689542709,1.2477119396439937,,88.33579986572266,98.46660981943128,98.46660981943128,66.29848475736651
2020-01-16,104.31999969482422,104.98999786376953,100.41999816894531,102.69999694824219,102.69999694824219,1121500.0,SEDG,-0.008782971303432863,1.23675332148315,,88.79779983520508,98.8697895459847,98.8697895459847,63.66301663977529
2020-01-17,102.9000015258789,105.5999984741211,102.0999984741211,104.75,104.75,652700.0,SEDG,0.019961081915035983,1.2614402558419682,,89.22739990234375,99.42980958922425,99.42980958922425,66.85907593823573
2020-01-21,105.06999969482422,108.80999755859375,103.91000366210938,107.52999877929688,107.52999877929688,1102600.0,SEDG,0.026539367821449833,1.2949180827765419,,89.7797998046875,100.20125617875497,100.20125617875497,70.63151538459445
2020-01-22,108.3499984741211,108.94999694824219,106.55000305175781,108.45999908447266,108.45999908447266,639000.0,SEDG,0.008648752122508485,1.30611750829343,,90.35099975585938,100.98780312215666,100.98780312215666,71.78844735275204
2020-01-23,108.38999938964844,110.82499694824219,106.77999877929688,108.7300033569336,108.7300033569336,768500.0,SEDG,0.002489436425779923,1.3093690047949245,,90.9665998840332,101.72515552546875,101.72515552546875,72.13169616968207
2020-01-24,109.98999786376953,112.98999786376953,109.41000366210938,110.12999725341797,110.12999725341797,950000.0,SEDG,0.012875874673603516,1.3262282760021649,,91.54779983520508,102.5256166424163,102.5256166424163,73.9046039362533
2020-01-27,105.0,105.0,96.0,96.25,96.25,2811700.0,SEDG,-0.12603284844799356,1.1590799486853403,,91.85779983520507,101.92793886694808,101.92793886694808,44.010734077925854
2020-01-28,99.26000213623047,103.87000274658203,97.66999816894531,103.36000061035156,103.36000061035156,1484700.0,SEDG,0.07387013621144489,1.2447013423746809,,92.37939987182617,102.06432569965318,102.06432569965318,54.22493807516946
2020-01-29,103.75,105.4000015258789,102.29000091552734,102.70999908447266,102.70999908447266,1152500.0,SEDG,-0.006288714416027297,1.2368737710992408,,92.86879989624023,102.12581840296932,102.12581840296932,53.2681910424316
2020-01-30,102.01000213623047,103.69999694824219,100.3499984741211,103.22000122070312,103.22000122070312,786100.0,SEDG,0.004965457509263693,1.2430154152539568,,93.35399993896485,102.23002629037254,102.23002629037254,53.954668009654114
2020-01-31,103.0199966430664,103.05000305175781,96.5,97.86000061035156,97.86000061035156,1086200.0,SEDG,-0.05192792624455511,1.1784682024498043,,93.77539993286133,101.81383336846578,101.81383336846578,46.26293673407026
2020-02-03,98.16000366210938,101.86000061035156,97.66000366210938,100.9800033569336,100.9800033569336,1018300.0,SEDG,0.031882308676912,1.2160404894462347,,94.21460006713868,101.73442098641509,101.73442098641509,50.67122726841089
2020-02-04,102.80000305175781,108.13999938964844,102.44400024414062,107.80999755859375,107.80999755859375,1217900.0,SEDG,0.06763709620327707,1.2982899370179897,,94.80460006713867,102.31304732662258,102.31304732662258,58.66519230617514
2020-02-05,109.81999969482422,109.9000015258789,101.52999877929688,104.47000122070312,104.47000122070312,1133600.0,SEDG,-0.030980395265062244,1.2580684016005197,,95.35440002441406,102.5184715070112,102.5184715070112,54.05217144585488
2020-02-06,104.5,106.0,102.25499725341797,103.94000244140625,103.94000244140625,737700.0,SEDG,-0.005073215019660959,1.251685950089759,,95.90580001831054,102.65385540552501,102.65385540552501,53.33547597965498
2020-02-07,102.94999694824219,103.44999694824219,99.77999877929688,100.62000274658203,100.62000274658203,576000.0,SEDG,-0.03194150102792037,1.2117052220283335,,96.315,102.46015515229234,102.46015515229234,48.956433658103265
2020-02-10,100.62000274658203,103.5999984741211,100.0,102.5999984741211,102.5999984741211,846900.0,SEDG,0.019677953423692607,1.2355491009506523,,96.78879989624023,102.47347356389508,102.47347356389508,51.513235468207895
2020-02-11,102.9000015258789,107.31999969482422,102.70999908447266,106.02999877929688,106.02999877929688,1034800.0,SEDG,0.033430802691882366,1.2768544991606663,,97.2615998840332,102.8121902510762,102.8121902510762,55.657005642475866
2020-02-12,107.95999908447266,112.2699966430664,107.41500091552734,111.86000061035156,111.86000061035156,912000.0,SEDG,0.054984456268738935,1.3470616495313086,,97.8665998840332,103.6738864757691,103.6738864757691,61.65541036748736
2020-02-13,109.62999725341797,113.19999694824219,108.69000244140625,111.16000366210938,111.16000366210938,1197600.0,SEDG,-0.006257794961762264,1.3386320139276884,,98.45539993286133,104.38685001732532,104.38685001732532,60.59551410178923
2020-02-14,112.26000213623047,113.0199966430664,110.23999786376953,111.20999908447266,111.20999908447266,845700.0,SEDG,0.00044976089165360555,1.3392340782558685,,98.91879989624023,105.03667373800602,105.03667373800602,60.6475475671586
2020-02-18,111.45999908447266,111.5,106.55999755859375,108.37999725341797,108.37999725341797,1156600.0,SEDG,-0.02544736853117935,1.305154095116977,,99.35559982299804,105.35508550137858,105.35508550137858,56.12932074450245
2020-02-19,114.95999908447266,128.8000030517578,114.26499938964844,127.81999969482422,127.81999969482422,4884800.0,SEDG,0.1793689143205175,1.5392581681790867,,100.25419982910157,107.49460113884959,107.49460113884959,71.7168398851201
2020-02-20,138.25,143.72999572753906,128.1199951171875,142.1999969482422,142.1999969482422,6533800.0,SEDG,0.11250193465616354,1.7124276900345363,,101.41959976196289,110.79987693022031,110.79987693022031,77.95615769807792
2020-02-21,140.27000427246094,142.4949951171875,135.0500030517578,142.07000732421875,142.07000732421875,2458900.0,SEDG,-0.0009141323967168935,1.7108623044060407,,102.60419998168945,113.77798458679159,113.77798458679159,77.78910153626161
2020-02-24,131.42999267578125,138.8699951171875,129.4600067138672,135.6300048828125,135.6300048828125,2143800.0,SEDG,-0.04532978186387704,1.6333092893481849,,103.68720001220703,115.85912937688882,115.85912937688882,69.80772852571779
2020-02-25,136.57000732421875,137.99000549316406,132.08999633789062,133.0,133.0,1790700.0,SEDG,-0.019391025496790948,1.6016377472742886,,104.67699996948242,117.49159324575655,117.49159324575655,66.7936853766282
2020-02-26,129.75,134.49000549316406,128.5,132.41000366210938,132.41000366210938,2046200.0,SEDG,-0.004436062690906906,1.594532781819257,,105.57919998168946,118.91239423779015,118.91239423779015,66.10415695168382
2020-02-27,126.77999877929688,128.5,116.5,125.94999694824219,125.94999694824219,3111000.0,SEDG,-0.0487879052579151,1.5167388675292193,,106.29479995727539,119.58264211497607,119.58264211497607,58.9307263913018
2020-02-28,118.26000213623047,126.19999694824219,116.80000305175781,124.72000122070312,124.72000122070312,2394100.0,SEDG,-0.009765746386198981,1.5019267804148382,,106.9333999633789,120.0719144107596,120.0719144107596,57.647989427261884
2020-03-02,128.05999755859375,129.0,121.44999694824219,128.6999969482422,128.6999969482422,1467200.0,SEDG,0.031911447150293926,1.5498554374916573,,107.67859985351562,120.89363655718651,120.89363655718651,60.63393257036006
2020-03-03,134.4199981689453,134.51800537109375,126.26000213623047,128.66000366210938,128.66000366210938,1630800.0,SEDG,-0.0003107481513686672,1.5493738227795681,,108.41459991455078,121.63329056717916,121.63329056717916,60.58770711621126
2020-03-04,132.91000366210938,135.9499969482422,130.0050048828125,135.7100067138672,135.7100067138672,880000.0,SEDG,0.0547956074233662,1.6342727025246375,,109.25320007324218,122.97393020019706,122.97393020019706,65.57060251815898
2020-03-05,131.19000244140625,138.82000732421875,129.3699951171875,137.5399932861328,137.5399932861328,1147300.0,SEDG,0.013484536745503206,1.6563101128340039,,110.10399993896485,124.3611743036195,124.3611743036195,66.74587580534718
2020-03-06,131.42999267578125,135.85000610351562,127.70999908447266,133.33999633789062,133.33999633789062,1432400.0,SEDG,-0.030536550481754632,1.6057321154600075,,110.88719985961914,125.21630021164533,125.21630021164533,61.55259765834076
2020-03-09,116.91999816894531,119.52799987792969,109.45999908447266,111.66000366210938,111.66000366210938,1822300.0,SEDG,-0.16259181994307992,1.3446532084663132,,111.21639999389649,123.92522434978477,123.92522434978477,42.96788160912103
2020-03-10,118.12000274658203,118.52999877929688,111.00299835205078,116.91999816894531,116.91999816894531,1112500.0,SEDG,0.047107239247036414,1.407996108861831,,111.64360000610351,123.25805995160958,123.25805995160958,47.13813877436689
2020-03-11,113.38999938964844,115.77999877929688,100.12000274658203,106.11000061035156,106.11000061035156,2090300.0,SEDG,-0.09245636099800203,1.2778179123371194,,111.88059997558594,121.62491144291835,121.62491144291835,40.5721993291354
2020-03-12,90.83999633789062,97.12000274658203,83.33000183105469,90.72000122070312,90.72000122070312,1919900.0,SEDG,-0.14503816135259795,1.0924855517883285,,111.815,118.68158665985023,118.68158665985023,33.43235013150834
2020-03-13,99.75,102.0,88.01000213623047,91.11000061035156,91.11000061035156,2088200.0,SEDG,0.0042989350132354165,1.0971820761783653,,111.73540008544921,116.05572132180274,116.05572132180274,33.75051556850331
2020-03-16,79.4800033569336,85.58999633789062,73.44000244140625,81.19000244140625,81.19000244140625,1571500.0,SEDG,-0.10887935575118679,0.9777215985823153,,111.32300018310546,112.73517666652688,112.73517666652688,29.843287313342685
2020-03-17,82.0199966430664,88.0,76.08000183105469,84.70999908447266,84.70999908447266,1814300.0,SEDG,0.043355050341410406,1.0201107677087358,,110.96960021972656,110.06611213490267,110.06611213490267,32.815453585627566
2020-03-18,79.4800033569336,82.45999908447266,69.72000122070312,76.7300033569336,76.7300033569336,1513900.0,SEDG,-0.09420370456599136,0.9240125543229154,,110.51160034179688,106.89124463223895,106.89124463223895,29.739481719858524
2020-03-19,75.58000183105469,81.98999786376953,68.26000213623047,76.80999755859375,76.80999755859375,1965500.0,SEDG,0.0010425413548862394,0.9249758756232311,,110.0120002746582,104.02636395855846,104.02636395855846,29.810507593120207
2020-03-20,81.88999938964844,83.5999984741211,69.52999877929688,69.61000061035156,69.61000061035156,1971400.0,SEDG,-0.09373775780619886,0.838270711017484,,109.32100021362305,100.74861506825305,100.74861506825305,27.150172666848228
2020-03-23,71.22000122070312,73.54000091552734,67.0199966430664,69.4800033569336,69.4800033569336,1492400.0,SEDG,-0.0018675082930345033,0.8367052335128509,,108.65580032348633,97.77065204812739,97.77065204812739,27.103142865192247
2020-03-24,76.67500305175781,86.29000091552734,76.67500305175781,85.30999755859375,85.30999755859375,1852700.0,SEDG,0.22783525384041936,1.0273361827798586,,108.27160034179687,96.58392304912418,96.58392304912418,40.59710341621083
2020-03-25,87.87999725341797,94.5,82.0,89.9000015258789,89.9000015258789,2198100.0,SEDG,0.05380382251368121,1.0826107964200289,,108.00800033569335,95.94735909452939,95.94735909452939,43.84311898788657
2020-03-26,91.33000183105469,95.0,87.19000244140625,90.44999694824219,90.44999694824219,983700.0,SEDG,0.006117857764495804,1.0892340552868343,,107.73660034179687,95.423800794883,95.423800794883,44.2363294158064
2020-03-27,86.12000274658203,86.73999786376953,82.0,82.37000274658203,82.37000274658203,962000.0,SEDG,-0.08933106107547728,0.9919316213685163,,107.31180038452149,94.18058193314005,94.18058193314005,39.82458847707024
2020-03-30,82.9000015258789,84.9800033569336,80.66999816894531,81.63999938964844,81.63999938964844,1195200.0,SEDG,-0.00886249037989606,0.9831406369166231,,106.8906004333496,92.9862407385218,92.9862407385218,39.441863473434346
2020-03-31,82.19999694824219,85.33000183105469,80.30999755859375,81.87999725341797,81.87999725341797,1049700.0,SEDG,0.002939709279321301,0.9860307845698447,,106.43320037841796,91.92850326375,91.92850326375,39.647215999556536
2020-04-01,79.19999694824219,81.0,78.0,78.81999969482422,78.81999969482422,889600.0,SEDG,-0.03737173499313984,0.9491811033938228,,105.85900039672852,90.68007435242373,90.68007435242373,37.88331615245514
