,open,high,low,close,adjclose,volume,ticker,pct_change,total_return,SMA 200,SMA 50,SMA 20,EMA 20,RSI
2019-10-25,34.06999969482422,34.25,33.869998931884766,34.09000015258789,27.923982620239258,1019000,IRM,-0.0026331232236490587,1.0653125047683716,,,32.83900003433227,32.98716479694064,67.94789966944576
2019-10-28,34.060001373291016,34.06999969482422,33.560001373291016,33.65999984741211,27.571760177612305,1590300,IRM,-0.012613678593461075,1.0518749952316284,,,32.90250005722046,33.05124432555697,60.38384904164844
2019-10-29,33.72999954223633,33.93000030517578,33.40999984741211,33.83000183105469,27.71101951599121,2000700,IRM,0.005050564005146585,1.057187557220459,,,32.98000020980835,33.125411707032946,62.17655625729738
2019-10-30,33.790000915527344,33.84000015258789,32.79999923706055,33.47999954223633,27.424318313598633,3186800,IRM,-0.010345913977961141,1.0462499856948853,,,33.053000164031985,33.15918197705231,56.50709670065388
2019-10-31,33.06999969482422,33.189998626708984,32.189998626708984,32.79999923706055,26.867311477661133,4411300,IRM,-0.020310642606728102,1.024999976158142,,,33.064000034332274,33.1249740970531,47.45376243530947
2019-11-01,32.79999923706055,33.540000915527344,32.709999084472656,33.52000045776367,27.45708656311035,2348000,IRM,0.021951257239347655,1.0475000143051147,,,33.12950010299683,33.16259565521601,55.57056781684581
2019-11-04,33.70000076293945,34.380001068115234,33.56999969482422,34.369998931884766,28.153337478637695,4153200,IRM,0.025357949358984166,1.074062466621399,,,33.23450002670288,33.27758644347018,62.863667031894764
2019-11-05,34.11000061035156,34.150001525878906,33.08000183105469,33.38999938964844,27.350597381591797,3297200,IRM,-0.028513225856611535,1.0434374809265137,,,33.30500001907349,33.2882924383443,52.22042026337671
2019-11-06,33.380001068115234,33.689998626708984,33.119998931884766,33.630001068115234,27.547191619873047,1727900,IRM,0.007187831172623671,1.050937533378601,,,33.39850006103516,33.320836117370106,54.2627126269974
2019-11-07,33.61000061035156,33.61000061035156,33.040000915527344,33.47999954223633,27.424318313598633,1960000,IRM,-0.004460348531511782,1.0462499856948853,,,33.45750007629395,33.33599453878594,52.74522615508047
2019-11-08,33.369998931884766,33.470001220703125,32.529998779296875,32.540000915527344,26.654342651367188,2794300,IRM,-0.028076422925966238,1.0168750286102295,,,33.472500038146975,33.26018562228512,44.371095956255715
2019-11-11,32.540000915527344,33.0099983215332,32.52000045776367,32.86000061035156,26.916458129882812,1885500,IRM,0.009834040744341799,1.0268750190734863,,,33.49050006866455,33.22207276400574,47.4309033695283
2019-11-12,32.95000076293945,33.16999816894531,32.61000061035156,32.65999984741211,26.75263786315918,1921700,IRM,-0.006086450372020047,1.0206249952316284,,,33.484000015258786,33.16854201004444,45.73760391154882
2019-11-13,32.619998931884766,32.849998474121094,32.45000076293945,32.630001068115234,26.72806167602539,2935400,IRM,-0.0009185174353040226,1.019687533378601,,,33.48000011444092,33.11725239652737,45.47536016892013
2019-11-14,32.66999816894531,33.27000045776367,32.66999816894531,33.27000045776367,27.25230598449707,1830000,IRM,0.019613832935905684,1.0396875143051147,,,33.50500011444092,33.131799830930824,51.8219651327966
2019-11-15,33.349998474121094,33.59000015258789,33.209999084472656,33.58000183105469,27.5062313079834,1543500,IRM,0.00931774478586389,1.049375057220459,,,33.50900020599365,33.17448573570452,54.57978914654949
2019-11-18,33.619998931884766,33.95000076293945,33.52000045776367,33.810001373291016,27.69462776184082,1405000,IRM,0.0068493010629804285,1.0565625429153442,,,33.50250034332275,33.23501103452228,56.56630607863347
2019-11-19,33.939998626708984,34.060001373291016,33.56999969482422,33.959999084472656,27.817495346069336,1237300,IRM,0.004436489354896489,1.0612499713897705,,,33.50200023651123,33.304057515469935,57.8607182789137
2019-11-20,33.970001220703125,34.15999984741211,33.84000015258789,34.06999969482422,27.90760040283203,1270000,IRM,0.003239122889195256,1.0646874904632568,,,33.49050025939941,33.37700438969415,58.8297205437415
2019-11-21,33.959999084472656,34.0,33.540000915527344,33.54999923706055,27.48165512084961,1283000,IRM,-0.01526270802528562,1.048437476158142,,,33.459000205993654,33.39348008944333,52.66449585285582
2019-11-22,33.619998931884766,33.849998474121094,33.36000061035156,33.790000915527344,27.678247451782227,1733600,IRM,0.0071535524269605855,1.0559375286102295,,,33.444000244140625,33.431243977641806,55.00808684855336
2019-11-25,33.93000030517578,34.099998474121094,33.779998779296875,34.04999923706055,27.89122200012207,1672600,IRM,0.007694534314550028,1.064062476158142,,,33.46350021362305,33.4901730499674,57.46495932424934
2019-11-26,33.779998779296875,33.79999923706055,32.119998931884766,32.599998474121094,26.703487396240234,5098100,IRM,-0.04258445801553057,1.0187499523162842,,,33.40200004577637,33.40539451893442,43.27287275227686
2019-11-27,32.58000183105469,32.58000183105469,31.700000762939453,31.979999542236328,26.195632934570312,4635400,IRM,-0.01901837303388032,0.9993749856948853,,,33.327000045776366,33.26964261639175,38.85423037950607
2019-11-29,31.979999542236328,32.369998931884766,31.979999542236328,32.119998931884766,26.3103084564209,1328400,IRM,0.0043777170623013895,1.003749966621399,,32.924400062561034,33.293000030517575,33.1601527416768,40.33574929432201
2019-12-02,32.099998474121094,32.20000076293945,31.719999313354492,31.950000762939453,26.171056747436523,2430400,IRM,-0.005292595722242055,0.9984375238418579,,32.92340007781982,33.21450004577637,33.04490017227324,39.09699009182852
2019-12-03,31.899999618530273,32.33000183105469,31.860000610351562,32.29999923706055,26.45775032043457,2344300,IRM,0.010954568568495082,1.009374976158142,,32.94300006866455,33.111000061035156,32.9739572260625,42.979682501675626
2019-12-04,32.150001525878906,32.65999984741211,32.150001525878906,32.54999923706055,26.66253089904785,1932800,IRM,0.007739938263315871,1.017187476158142,,32.97000003814697,33.06900005340576,32.93358027472898,45.64525344887463
2019-12-05,32.5,32.689998626708984,32.33000183105469,32.400001525878906,26.539663314819336,1576000,IRM,-0.004608224721887488,1.0125000476837158,,32.99400005340576,33.007500076293944,32.882763251028976,44.30692852325074
2019-12-06,32.47999954223633,32.86000061035156,32.400001525878906,32.75,26.826356887817383,2208200,IRM,0.010802421532034145,1.0234375,,33.01080005645752,32.97100009918213,32.87011913188336,48.12865544178459
2019-12-09,32.79999923706055,33.22999954223633,32.70000076293945,33.0,27.031139373779297,1518400,IRM,0.007633587786259444,1.03125,,33.027200050354004,32.99400005340576,32.882488738370654,50.72944081312305
2019-12-10,33.189998626708984,33.20000076293945,32.88999938964844,32.900001525878906,26.9492244720459,2051200,IRM,-0.003030256791548336,1.0281250476837158,,33.03740009307862,32.996000099182126,32.88415662289525,49.656946334462646
2019-12-11,32.779998779296875,33.0099983215332,32.58000183105469,32.66999816894531,26.760828018188477,1868300,IRM,-0.00699098316918545,1.020937442779541,,33.04520008087158,32.99650001525879,32.86376057966192,47.18594417816096
2019-12-12,32.650001525878906,33.09000015258789,32.619998931884766,32.72999954223633,26.809974670410156,2764800,IRM,0.001836589429259572,1.0228124856948853,,33.05940006256103,33.00149993896484,32.85102143324043,47.914101093308595
2019-12-13,32.15999984741211,32.2400016784668,31.34000015258789,31.59000015258789,26.374982833862305,3052200,IRM,-0.034830412636496666,0.9871875047683716,,33.0396000289917,32.91749992370605,32.73092416841638,37.3715695748421
2019-12-16,31.59000015258789,31.81999969482422,31.479999542236328,31.799999237060547,26.55031394958496,4619600,IRM,0.006647644300674438,0.9937499761581421,,33.03140003204346,32.82849979400635,32.642264651144394,39.990933835890274
2019-12-17,31.780000686645508,32.040000915527344,31.25,31.389999389648438,26.2080020904541,3219000,IRM,-0.012893077271973197,0.9809374809265137,,33.01380001068115,32.70749969482422,32.523001292906685,36.75847616607527
2019-12-18,31.350000381469727,31.860000610351562,31.350000381469727,31.799999237060547,26.55031394958496,2686400,IRM,0.013061479942153786,0.9937499761581422,,33.010200004577634,32.59949970245361,32.45414395425467,41.82266409854151
2019-12-19,31.790000915527344,32.029998779296875,31.68000030517578,31.90999984741211,26.64215660095215,2728800,IRM,0.0034591387732916257,0.9971874952316284,,33.013199996948245,32.491499710083005,32.402320705983946,43.13826356670381
2019-12-20,31.899999618530273,32.119998931884766,31.770000457763672,31.959999084472656,26.683902740478516,3251000,IRM,0.0015668830241188925,0.9987499713897705,,33.00639999389649,32.41199970245361,32.36019483726859,43.76079601109981
2019-12-23,32.040000915527344,32.16999816894531,31.65999984741211,31.739999771118164,26.500221252441406,1584100,IRM,-0.0068835832182916334,0.9918749928474426,,32.99639995574951,32.30949964523315,32.30112864049236,41.60253342668283
2019-12-24,31.739999771118164,31.969999313354492,31.700000762939453,31.760000228881836,26.51692008972168,504400,IRM,0.0006301341495871249,0.9925000071525573,,32.981599960327145,32.19499969482422,32.249592601291354,41.88315714579542
2019-12-26,31.75,31.8799991607666,31.600000381469727,31.829999923706055,26.57536506652832,1304500,IRM,0.002204020602007528,0.9946874976158141,,32.96239994049072,32.156499767303465,32.20963139390228,42.91705500123907
2019-12-27,31.90999984741211,31.989999771118164,31.510000228881836,31.809999465942383,26.558666229248047,1545700,IRM,-0.0006283524288913656,0.9940624833106994,,32.944399948120115,32.14799976348877,32.17157121028705,42.68340641097487
2019-12-30,31.850000381469727,31.889999389648438,31.450000762939453,31.690000534057617,26.45847511291504,1406800,IRM,-0.003772365102151065,0.9903125166893004,,32.922799949646,32.126499843597415,32.125707336360435,41.23296579027406
2019-12-31,31.649999618530273,31.889999389648438,31.59000015258789,31.8700008392334,26.6087589263916,2271300,IRM,0.005680034778867693,0.9959375262260436,,32.890199966430664,32.12249984741211,32.10135433663405,44.29102970405727
2020-01-02,31.899999618530273,32.029998779296875,30.200000762939453,30.40999984741211,25.38978385925293,8480500,IRM,-0.0458111375392235,0.9503124952316283,,32.81959999084473,32.02799987792969,31.940272956708153,30.450081655460714
2020-01-03,30.40999984741211,30.8700008392334,30.209999084472656,30.639999389648438,25.58181381225586,4402600,IRM,0.00756328653043048,0.9574999809265134,,32.75299995422363,31.932499885559082,31.816437378892942,33.95171072488395
2020-01-06,30.68000030517578,31.469999313354492,30.559999465942383,31.170000076293945,26.02431869506836,2871600,IRM,0.017297672885220994,0.9740625023841856,,32.690399971008304,31.870999813079834,31.754871921502563,41.287370633581425
2020-01-07,31.09000015258789,31.139999389648438,30.709999084472656,30.979999542236328,25.865686416625977,2312900,IRM,-0.0060956218669412365,0.968124985694885,,32.62639995574951,31.78249979019165,31.681074552048635,39.58981445963173
2020-01-08,30.8700008392334,31.170000076293945,30.81999969482422,30.950000762939453,25.84063720703125,2274600,IRM,-0.0009683272995526515,0.9671875238418577,,32.56359996795654,31.679999828338623,31.61144847689538,39.31496287637622
2020-01-09,30.90999984741211,31.010000228881836,30.65999984741211,30.90999984741211,25.80724334716797,2089500,IRM,-0.0012924366572307777,0.9659374952316282,,32.50859996795654,31.580499744415285,31.54464384551602,38.92688802983903
2020-01-10,30.950000762939453,31.190000534057617,30.649999618530273,30.65999984741211,25.5985107421875,2843500,IRM,-0.00808799745176736,0.9581249952316282,,32.44519992828369,31.479999828338624,31.46039203617279,36.501804406960595
2020-01-13,30.68000030517578,30.979999542236328,30.5,30.84000015258789,25.748798370361328,6731700,IRM,0.005870851470045624,0.9637500047683712,,32.39239994049072,31.3854998588562,31.40130709487899,39.42776548101115
2020-01-14,30.850000381469727,30.90999984741211,30.3700008392334,30.600000381469727,25.548416137695312,2214200,IRM,-0.0077820937072214935,0.9562500119209286,,32.34839996337891,31.33599987030029,31.324992169792395,36.98091684963973
2020-01-15,30.600000381469727,30.84000015258789,30.600000381469727,30.790000915527344,25.707054138183594,2003600,IRM,0.006209167702255103,0.9621875286102292,,32.29379997253418,31.28549995422363,31.274040621767153,40.14767323351738
2020-01-16,30.829999923706055,31.149999618530273,30.760000228881836,31.1200008392334,25.982572555541992,2036400,IRM,0.010717762711713208,0.9725000262260434,,32.228800010681155,31.27200002670288,31.25937016628775,45.289927700829615
2020-01-17,31.200000762939453,31.540000915527344,31.1299991607666,31.3799991607666,26.19965171813965,2711500,IRM,0.008354701623446648,0.980624973773956,,32.18860000610351,31.251000022888185,31.2708586419524,49.00718722169939
2020-01-21,31.389999389648438,31.809999465942383,31.31999969482422,31.65999984741211,26.433425903320312,2822100,IRM,0.008922902936070898,0.9893749952316281,,32.149199981689456,31.238500022888182,31.30791970913904,52.7319332786884
2020-01-22,31.850000381469727,31.93000030517578,31.649999618530273,31.760000228881836,26.51692008972168,2221700,IRM,0.003158571760950357,0.9925000071525572,,32.114799995422366,31.228500080108642,31.35097499673359,54.02359836959171
2020-01-23,31.719999313354492,31.959999084472656,31.559999465942383,31.90999984741211,26.64215660095215,1629700,IRM,0.00472290986931001,0.9971874952316282,,32.102199974060056,31.23700008392334,31.404215458702975,55.967304205299584
2020-01-24,31.899999618530273,31.940000534057617,31.469999313354492,31.549999237060547,26.34158706665039,2630100,IRM,-0.011281749046475165,0.9859374761581419,,32.07599994659424,31.226500034332275,31.41809962807036,50.45426351838203
2020-01-27,31.299999237060547,31.950000762939453,31.260000228881836,31.6299991607666,26.40837860107422,2507500,IRM,0.0025356553293378603,0.9884374737739562,,32.05539993286133,31.216499996185302,31.438280535946195,51.59534063587712
2020-01-28,31.719999313354492,32.11000061035156,31.68000030517578,31.959999084472656,26.683902740478516,2013900,IRM,0.010433130966231108,0.9987499713897705,,32.041999893188475,31.223999977111816,31.487968016758238,56.087975453009456
2020-01-29,32.0099983215332,32.04999923706055,31.549999237060547,31.700000762939453,26.466827392578125,1570100,IRM,-0.008135116676505794,0.9906250238418579,,32.01059989929199,31.22449998855591,31.50816161163264,51.993446512163366
2020-01-30,31.690000534057617,31.920000076293945,31.56999969482422,31.889999389648438,26.625459671020508,1947200,IRM,0.005993647385999834,0.9965624809265137,,31.976799850463866,31.22549991607666,31.544527114300813,54.60163511727829
2020-01-31,31.8700008392334,31.959999084472656,31.549999237060547,31.610000610351562,26.39168357849121,3903600,IRM,-0.008780143764686388,0.9878125190734863,,31.932799835205078,31.28549995422363,31.550762685353266,50.26737445204933
2020-02-03,31.690000534057617,31.979999542236328,31.559999465942383,31.850000381469727,26.59206199645996,2083900,IRM,0.007592526620817885,0.995312511920929,,31.89059986114502,31.346000003814698,31.579261513554833,53.6626858270084
2020-02-04,31.889999389648438,32.2599983215332,31.81999969482422,32.25,26.926027297973633,1744300,IRM,0.012558857574237026,1.0078125,,31.854199867248536,31.4,31.643141369406752,58.720948345336296
2020-02-05,32.310001373291016,32.310001373291016,31.81999969482422,31.950000762939453,26.675552368164062,2502600,IRM,-0.009302301924357992,0.9984375238418579,,31.82219989776611,31.448500061035155,31.672366073552723,53.96307926424151
2020-02-06,32.09000015258789,32.34000015258789,31.770000457763672,31.93000030517578,26.658855438232422,1880900,IRM,-0.0006259924033200637,0.9978125095367432,,31.78499988555908,31.497500038146974,31.696902667040632,53.65097370524282
2020-02-07,31.969999313354492,32.11000061035156,31.829999923706055,31.829999923706055,26.57536506652832,1515400,IRM,-0.0031318628410259564,0.9946874976158142,,31.740599899291993,31.54350004196167,31.709578596246864,52.03061870021198
2020-02-10,31.940000534057617,32.099998474121094,31.729999542236328,31.969999313354492,26.692249298095703,1549600,IRM,0.004398347156267857,0.9990624785423279,,31.72799991607666,31.60900001525879,31.734380569304733,54.119758168735224
2020-02-11,32.040000915527344,32.20000076293945,31.709999084472656,31.790000915527344,26.54196548461914,2080600,IRM,-0.0056302283920275364,0.9934375286102295,,31.72419994354248,31.65650005340576,31.73967774513546,51.04184167120114
2020-02-12,31.790000915527344,31.850000381469727,31.420000076293945,31.790000915527344,26.54196548461914,3280600,IRM,0.0,0.9934375286102295,,31.717599983215333,31.716000080108643,31.744470428029924,51.04184167120114
2020-02-13,32.0,33.529998779296875,31.899999618530273,33.36000061035156,27.852783203125,6984000,IRM,0.04938658853757305,1.0425000190734863,,31.745799980163575,31.844500064849854,31.89833044539389,68.92155528689915
2020-02-14,33.279998779296875,33.29999923706055,32.63999938964844,33.13999938964844,27.669105529785156,2938700,IRM,-0.006594760691786661,1.0356249809265137,,31.76259998321533,31.945499992370607,32.01658463056099,65.32155758403184
2020-02-18,33.209999084472656,34.099998474121094,33.099998474121094,34.060001373291016,28.43722915649414,4187500,IRM,0.027761074248237483,1.0643750429153442,,31.79280002593994,32.079500102996825,32.21119574891623,71.92555248682136
2020-02-19,34.099998474121094,34.13999938964844,33.79999923706055,33.79999923706055,28.22014617919922,3073400,IRM,-0.007633650198098807,1.056249976158142,,31.820799980163574,32.18650007247925,32.36251036683474,67.98520610426209
2020-02-20,33.86000061035156,34.34000015258789,33.79999923706055,34.33000183105469,28.662654876708984,2525100,IRM,0.01568055047211403,1.072812557220459,,31.852400016784667,32.31500015258789,32.54989050628426,71.42210808206352
2020-02-21,34.25,34.4900016784668,34.099998474121094,34.45000076293945,28.76284408569336,2665300,IRM,0.0034954536989337814,1.076562523841858,,31.88140003204346,32.442000198364255,32.73085338787047,72.15107683253412
2020-02-24,34.099998474121094,34.2599983215332,33.54999923706055,33.54999923706055,28.011417388916016,3374700,IRM,-0.026124862291646345,1.048437476158142,,31.89439998626709,32.542000198364256,32.808867278269524,59.82530339975669
2020-02-25,33.66999816894531,33.77000045776367,32.93000030517578,32.959999084472656,27.51881980895996,3096100,IRM,-0.017585697943508616,1.0299999713897705,,31.900200004577638,32.60850019454956,32.8232607836222,53.386616296157975
2020-02-26,33.09000015258789,33.459999084472656,32.939998626708984,33.04999923706055,27.593957901000977,3342300,IRM,0.002730587229606174,1.032812476158142,,31.90659999847412,32.66300020217896,32.8448549220449,54.19643443969697
2020-02-27,32.75,32.75,31.200000762939453,31.200000762939453,26.049365997314453,5239600,IRM,-0.05597574937449934,0.9750000238418578,,31.898800010681153,32.63800020217896,32.688202144987244,39.14279489446158
2020-02-28,30.75,30.81999969482422,29.079999923706055,30.40999984741211,25.38978385925293,7534800,IRM,-0.02532054154516994,0.9503124952316283,,31.871000022888182,32.56400022506714,32.47123049759914,34.70919727815284
2020-03-02,30.6299991607666,31.920000076293945,30.1200008392334,31.700000762939453,26.466827392578125,6296600,IRM,0.0424202868135537,0.9906250238418579,,31.877200050354006,32.568500232696536,32.397780046679166,45.55391405718957
2020-03-03,31.760000228881836,32.25,31.079999923706055,31.40999984741211,26.224695205688477,4846800,IRM,-0.00914829364503944,0.9815624952316284,,31.869400062561034,32.54650020599365,32.303705741987066,43.792895622727436
2020-03-04,31.90999984741211,32.7599983215332,31.790000915527344,32.709999084472656,27.310089111328125,4231800,IRM,0.0413880688753856,1.0221874713897705,,31.885400047302245,32.56950016021729,32.342400346033315,52.63274445640319
2020-03-05,32.099998474121094,32.400001525878906,31.6299991607666,32.119998931884766,26.817487716674805,2404500,IRM,-0.018037302632269436,1.003749966621399,,31.888600044250488,32.57800006866455,32.321219258971546,48.87574826106614
2020-03-06,31.219999313354492,31.959999084472656,30.739999771118164,31.770000457763672,26.525266647338867,4507500,IRM,-0.010896590465750533,0.9928125143051147,,31.8892000579834,32.570000076293944,32.26872223028508,46.74412484377867
2020-03-09,30.0,30.809999465942383,29.540000915527344,29.549999237060547,24.671754837036133,5996900,IRM,-0.06987728009807503,0.9234374761581421,,31.845000038146974,32.45600004196167,32.00979623093036,36.014849069866465
2020-03-10,30.6299991607666,30.790000915527344,28.729999542236328,30.649999618530273,25.59016227722168,4601600,IRM,0.03722505617158012,0.9578124880790712,,31.821400032043456,32.39000005722046,31.880291791654162,42.996658568048595
2020-03-11,29.889999389648438,30.149999618530273,29.059999465942383,29.950000762939453,25.00572395324707,4907700,IRM,-0.0228384621306037,0.935937523841858,,31.784200057983398,32.29800004959107,31.69645455082419,40.00512676297699
2020-03-12,28.040000915527344,28.049999237060547,26.239999771118164,26.6299991607666,22.233800888061523,6150200,IRM,-0.11085146970283444,0.8321874737739564,,31.68300003051758,32.03999996185303,31.213934989866324,29.515951305853378
2020-03-13,27.3799991607666,29.270000457763672,26.8700008392334,28.989999771118164,24.780202865600586,5817500,IRM,0.0886218807632746,0.9059374928474426,,31.625400009155275,31.82149991989136,31.002131635699833,41.29836805142409
2020-03-16,26.030000686645508,27.700000762939453,24.520000457763672,24.6299991607666,21.053342819213867,5060000,IRM,-0.15039671075455807,0.7696874737739563,,31.509799995422362,31.395999908447266,30.39526187618238,30.991169882197095
2020-03-17,25.1200008392334,28.780000686645508,25.020000457763672,26.8700008392334,22.968061447143555,5516100,IRM,0.09094607205813143,0.8396875262260437,,31.434400024414064,31.036499881744383,30.05952272980629,39.36421136908074
2020-03-18,25.299999237060547,26.709999084472656,24.520000457763672,26.0,22.224403381347656,4893100,IRM,-0.032378147080780684,0.8125,,31.331000022888183,30.646499919891358,29.672901517443787,37.462971924024515
2020-03-19,25.920000076293945,26.5,24.649999618530273,25.139999389648438,21.48928451538086,4341000,IRM,-0.03307694655198312,0.7856249809265137,,31.214200019836426,30.186999797821045,29.24119655289185,35.63096698177093
2020-03-20,25.3799991607666,25.639999389648438,22.43000030517578,22.709999084472656,19.41215705871582,5693800,IRM,-0.096658725702927,0.7096874713897705,,31.04939998626709,29.599999713897706,28.619177746375737,31.015686822568554
2020-03-23,22.350000381469727,23.329999923706055,21.020000457763672,22.399999618530273,19.147172927856445,3985500,IRM,-0.013650351318346687,0.699999988079071,,30.879199981689453,29.04249973297119,28.02687506753331,30.47339800996327
2020-03-24,23.459999084472656,24.65999984741211,23.229999542236328,24.0,20.514827728271484,4507000,IRM,0.07142858967489163,0.75,,30.74599998474121,28.594499778747558,27.643363156339664,36.63175351295696
2020-03-25,24.75,26.90999984741211,23.8700008392334,25.049999237060547,21.412351608276367,4862100,IRM,0.043749968210856194,0.7828124761581421,,30.630199966430663,28.19449977874756,27.39637611640832,40.36485350281555
2020-03-26,25.1299991607666,26.65999984741211,24.31999969482422,25.469999313354492,21.771364212036133,4333400,IRM,0.016766470622185503,0.7959374785423279,,30.52759994506836,27.90799970626831,27.212911658974622,41.840769545903754
2020-03-27,24.639999389648438,25.299999237060547,23.8700008392334,24.3700008392334,20.831100463867188,4111800,IRM,-0.04318800564491343,0.7615625262260437,,30.39919994354248,27.605999755859376,26.942158247570696,39.11064923973337
2020-03-30,24.5,25.059999465942383,23.40999984741211,24.850000381469727,21.241397857666016,2994400,IRM,0.019696328506627392,0.7765625119209288,,30.273799934387206,27.26349973678589,26.742905117465842,40.92215690675485
2020-03-31,24.649999618530273,24.829999923706055,23.34000015258789,23.799999237060547,20.3438720703125,3884900,IRM,-0.0422535665308138,0.743749976158142,,30.122199935913088,26.88299970626831,26.46262836695105,38.241925933213366
2020-04-01,22.969999313354492,23.489999771118164,21.93000030517578,22.219999313354492,18.99331283569336,3595800,IRM,-0.06638655354432665,0.6943749785423278,,29.933399925231935,26.3584997177124,26.05856845708471,34.57251266636694
2020-04-02,21.899999618530273,22.299999237060547,21.0,21.520000457763672,18.394968032836914,4462100,IRM,-0.031503099784981226,0.6725000143051146,,29.72859992980957,25.828499794006348,25.6263238857208,33.05904841666105
2020-04-03,21.299999237060547,22.100000381469727,21.25,22.059999465942383,18.85654640197754,2843100,IRM,0.025092890180859584,0.6893749833106994,,29.531599922180177,25.342999744415284,25.28667394098,35.40813676294464
2020-04-06,23.5,24.170000076293945,22.59000015258789,23.309999465942383,19.925029754638672,3113600,IRM,0.05666364597740947,0.7284374833106994,,29.366799926757814,25.030999755859376,25.098419229071656,40.60409560646045
2020-04-07,24.229999542236328,25.459999084472656,24.149999618530273,24.65999984741211,21.078989028930664,5649300,IRM,0.05791507560702325,0.7706249952316282,,29.227399940490724,24.731499767303468,25.056665002246937,45.68580471238679
