,open,high,low,close,adjclose,volume,ticker,pct_change,total_return,SMA 200,SMA 50,SMA 20,EMA 20,RSI
2019-10-18,54.753334045410156,55.253334045410156,54.606666564941406,55.12666702270508,52.767173767089844,2509800.0,RJF,0.003032531677743533,0.9630794096123036,,,54.416253508199254,54.416253508199254,47.31082368517923
2019-10-21,55.33333206176758,56.4466667175293,55.33333206176758,56.086666107177734,53.68607711791992,1566150.0,RJF,0.017414422752553893,0.9798508815955723,,,54.57534042238768,54.57534042238768,52.61860477476946
2019-10-22,56.073333740234375,56.206668853759766,55.36000061035156,55.400001525878906,53.02880859375,1694700.0,RJF,-0.012242920268904167,0.9678546453767822,,,54.65387957510113,54.65387957510113,48.82953426736062
2019-10-23,55.19333267211914,56.00666809082031,54.82666778564453,55.939998626708984,53.545692443847656,1627050.0,RJF,0.009747239818717945,0.97728855671493,,,54.776367103825685,54.776367103825685,51.77080394653314
2019-10-24,58.7400016784668,58.7400016784668,54.87333297729492,55.95333480834961,53.55845260620117,2334750.0,RJF,0.0002384015367897785,0.9775215438087379,,,54.8884592661613,54.8884592661613,51.844422423685465
2019-10-25,55.459999084472656,56.633331298828125,55.30666732788086,56.31999969482422,53.909427642822266,1427250.0,RJF,0.00655304795917,0.9839272893664385,,,55.02479644984348,55.02479644984348,53.92674590831861
2019-10-28,56.913333892822266,57.43333435058594,56.32666778564453,56.53333282470703,54.11362838745117,1699500.0,RJF,0.0037878751960009893,0.9876542831404981,,,55.16846658078286,55.16846658078286,55.14213100286624
2019-10-29,56.31999969482422,56.706668853759766,56.17333221435547,56.56666564941406,54.14553451538086,1849650.0,RJF,0.0005896136498866333,0.9882366175872067,,,55.30162839684298,55.30162839684298,55.34036524850637
2019-10-30,56.35333251953125,57.073333740234375,56.186668395996094,56.81999969482422,54.388031005859375,1439400.0,RJF,0.004478504124324045,0.9926624393548791,,,55.44623518712691,55.44623518712691,56.899308843170324
2019-10-31,56.53333282470703,56.766666412353516,55.266666412353516,55.65999984741211,53.27767562866211,1045650.0,RJF,-0.020415344133093538,0.9723968940474531,,,55.46659372620169,55.46659372620169,48.543387032940615
2019-11-01,56.279998779296875,57.08000183105469,56.21333312988281,56.78666687011719,54.356117248535156,708000.0,RJF,0.02024195159528852,0.9920801049081706,,,55.59231497800317,55.59231497800317,55.39500590200615
2019-11-04,57.380001068115234,58.34000015258789,57.13999938964844,58.06666564941406,55.58133316040039,927300.0,RJF,0.022540480888312953,1.0144420675525287,,,55.82796742289944,55.82796742289944,61.64367647762805
2019-11-05,58.46666717529297,58.87333297729492,58.45333480834961,58.746665954589844,56.23221969604492,1070700.0,RJF,0.011710682843085518,1.0263218768683204,,,56.10593871163186,56.10593871163186,64.48972569408838
2019-11-06,58.573333740234375,59.086666107177734,58.51333236694336,58.88666534423828,56.366233825683594,1048800.0,RJF,0.002383103574876033,1.0287677082020588,,,56.37076981949914,56.37076981949914,65.06446975248399
2019-11-07,59.48666763305664,59.939998626708984,59.293331146240234,59.37333297729492,56.83206558227539,939300.0,RJF,0.008264479406529412,1.0372699377405972,,,56.65672821547969,56.65672821547969,67.0603325282605
2019-11-08,59.1533317565918,59.72666549682617,58.766666412353516,59.526668548583984,56.97884750366211,622800.0,RJF,0.0025825663408132193,1.0399487561681435,,,56.93005586625153,56.93005586625153,67.68671498499444
2019-11-11,58.98666763305664,59.59333419799805,58.900001525878906,59.400001525878906,56.857601165771484,752850.0,RJF,-0.002127903774787887,1.0377358452843073,,,57.16528878621604,57.16528878621604,66.5607014887069
2019-11-12,59.45333480834961,59.86000061035156,59.1533317565918,59.746665954589844,57.189422607421875,637050.0,RJF,0.005836101343531297,1.0437921768452016,,,57.411134230823066,57.411134230823066,68.12363104947738
2019-11-13,59.18000030517578,59.35333251953125,58.540000915527344,58.893333435058594,56.37261962890625,791700.0,RJF,-0.014282512771169875,1.0288842017489628,,,57.552296059797875,57.552296059797875,60.61353396100814
2019-11-14,58.599998474121094,59.28666687011719,58.599998474121094,59.28666687011719,56.749114990234375,721950.0,RJF,0.006678742942820781,1.0357558548503734,,,57.71747423220924,57.71747423220924,62.65707492769496
2019-11-15,59.61333465576172,60.086666107177734,59.40666580200195,59.599998474121094,57.049034118652344,1157400.0,RJF,0.005285026474676657,1.0412298519645589,,,57.89676225524847,57.89676225524847,64.24840326486544
2019-11-18,59.400001525878906,59.753334045410156,58.86000061035156,59.62666702270508,57.074562072753906,825000.0,RJF,0.0004474588803147217,1.0416957595082692,,,58.061515090244335,58.061515090244335,64.3875053760674
2019-11-19,59.7400016784668,59.93333435058594,59.16666793823242,59.5,56.95331954956055,766350.0,RJF,-0.002124335117655418,1.039482848624433,,,58.19851365307821,58.19851365307821,63.131097972381276
2019-11-20,59.073333740234375,59.439998626708984,58.66666793823242,59.313331604003906,56.774635314941406,899100.0,RJF,-0.0031372839663209584,1.036221695750178,,,58.30468679126161,58.30468679126161,61.234746943461126
2019-11-21,59.58000183105469,59.69333267211914,58.61333465576172,58.766666412353516,56.251373291015625,1068000.0,RJF,-0.009216565262260334,1.0266712908651263,,,58.34868485041322,58.34868485041322,55.9356776116347
2019-11-22,58.893333435058594,59.380001068115234,58.66666793823242,58.939998626708984,56.41728210449219,803400.0,RJF,0.0029494988390057486,1.0296994566455735,,,58.405000448155675,58.405000448155675,57.20036810856948
2019-11-25,59.206668853759766,59.79999923706055,58.85333251953125,59.706668853759766,57.15114212036133,1134300.0,RJF,0.013007639038243202,1.0430934154954943,,,58.52896886773702,58.52896886773702,62.34791369035353
2019-11-26,59.56666564941406,59.779998779296875,59.15999984741211,59.68000030517578,57.125614166259766,1282800.0,RJF,-0.0004466594619322306,1.042627507951784,,56.37613327026367,58.638590909397855,58.638590909397855,62.06826984065471
2019-11-27,60.0,60.3466682434082,59.779998779296875,60.31999969482422,57.73822021484375,767250.0,RJF,0.010723850307905236,1.0538084892739632,,56.43773323059082,58.79872507943846,58.79872507943846,66.00847519168815
2019-11-29,60.11333465576172,60.133331298828125,59.62666702270508,59.880001068115234,57.317054748535156,610350.0,RJF,-0.007294406978366363,1.0461215812759415,,56.49986656188965,58.90170374502673,58.90170374502673,61.294430828981184
2019-12-02,60.0,60.106666564941406,58.746665954589844,58.84000015258789,56.32156753540039,1021350.0,RJF,-0.017368084451840793,1.0279524533054476,,56.55399993896484,58.89582721241351,58.89582721241351,51.86591944383987
2019-12-03,58.13999938964844,58.8466682434082,57.46666717529297,58.66666793823242,56.15565490722656,1402950.0,RJF,-0.002945822806015852,1.0249242875250004,,56.60346664428711,58.87400251963436,58.87400251963436,50.47242097152282
2019-12-04,58.753334045410156,59.58000183105469,58.70000076293945,59.19333267211914,56.65977478027344,943350.0,RJF,0.008977239587583563,1.0341252784132458,,56.66986663818359,58.9044149151091,58.9044149151091,54.47478052025511
2019-12-05,59.65999984741211,60.04666519165039,59.53333282470703,59.939998626708984,57.37448501586914,1036500.0,RJF,0.012614021223061433,1.0471697566224547,,56.73813323974609,59.00304193526147,59.00304193526147,59.47479247573413
2019-12-06,60.7400016784668,60.86000061035156,60.34000015258789,60.366668701171875,57.78289031982422,1135350.0,RJF,0.007118286356996517,1.0546238108144796,,56.81653327941895,59.132911151062466,59.132911151062466,62.04040508480495
2019-12-09,59.973331451416016,60.29999923706055,59.64666748046875,59.64666748046875,57.09370803833008,646200.0,RJF,-0.011927131912269129,1.0420451735050753,,56.89119995117188,59.18184032529164,59.18184032529164,55.63905853778166
2019-12-10,59.49333190917969,60.0,59.32666778564453,59.6533317565918,57.10009002685547,663300.0,RJF,0.00011172922821267584,1.0421616004080738,,56.98479995727539,59.226744271129746,59.226744271129746,55.68463655869114
2019-12-11,59.63999938964844,59.85333251953125,59.426666259765625,59.5533332824707,57.004371643066406,963900.0,RJF,-0.0016763267226904688,1.040414597067948,,57.117199935913085,59.25784798649555,59.25784798649555,54.77521782642886
2019-12-12,59.79999923706055,60.99333190917969,59.43333435058594,60.66666793823242,58.0700569152832,1270650.0,RJF,0.01869474963695139,1.0598648874787628,,57.28786666870117,59.39202131523239,59.39202131523239,62.1807811323266
2019-12-13,60.7400016784668,61.19333267211914,60.27333450317383,60.586666107177734,57.99347686767578,937500.0,RJF,-0.001318711473261458,1.0584672314915375,,57.46453330993652,59.50579700970338,59.50579700970338,61.402694547890235
2019-12-16,61.14666748046875,61.22666549682617,60.63999938964844,60.70000076293945,58.10195541381836,1065450.0,RJF,0.001870620435876491,1.0604472219254713,,57.630266647338864,59.619530700487765,59.619530700487765,62.12573640176097
2019-12-17,60.633331298828125,61.026668548583984,60.426666259765625,60.880001068115234,58.27425003051758,831600.0,RJF,0.002965408614717502,1.0635918812528222,,57.806133346557615,59.739575497404665,59.739575497404665,63.30157856569629
2019-12-18,61.01333236694336,61.01333236694336,60.2400016784668,60.65999984741211,58.06367874145508,1012200.0,RJF,-0.003613686216217049,1.0597483939318586,,58.00013336181641,59.82723495931014,59.82723495931014,60.816375404323196
2019-12-19,60.45333480834961,60.746665954589844,60.293331146240234,60.70000076293945,58.10195541381836,866700.0,RJF,0.00065942821674847,1.0604472219254713,,58.17986671447754,59.91035551203674,59.91035551203674,61.115295890506935
2019-12-20,61.1533317565918,61.1533317565918,60.3466682434082,60.393333435058594,57.808414459228516,1396650.0,RJF,-0.005052179967485193,1.055089651714284,,58.343066711425784,59.95635340946739,59.95635340946739,57.494063955522236
2019-12-23,60.45333480834961,60.49333190917969,59.973331451416016,60.293331146240234,57.712684631347656,601200.0,RJF,-0.001655849795505815,1.0533425817302526,,58.474533309936525,59.98844652725528,59.98844652725528,56.322104965001294
2019-12-24,60.41999816894531,60.41999816894531,59.96666717529297,60.13999938964844,57.56592559814453,181350.0,RJF,-0.0025430964532361378,1.0506638299466118,,58.59919998168945,60.002880133197486,60.002880133197486,54.48811054510184
2019-12-26,60.21333312988281,60.526668548583984,60.21333312988281,60.473331451416016,57.884986877441406,325500.0,RJF,0.005542601681917336,1.0564872410576036,,58.70466659545898,60.04768502064687,60.04768502064687,57.7119020391124
2019-12-27,60.526668548583984,60.53333282470703,60.09333419799805,60.20000076293945,57.62336349487305,405450.0,RJF,-0.004519854982624083,1.0517120719370305,,58.81933326721192,60.06219128181759,60.06219128181759,54.3144491109935
2019-12-30,60.52000045776367,60.526668548583984,59.866668701171875,60.04666519165039,57.476585388183594,565800.0,RJF,-0.0025471024808269016,1.0490332535094842,,58.92106658935547,60.06071260656357,60.06071260656357,52.4490785152833
2019-12-31,59.72666549682617,60.06666564941406,59.473331451416016,59.63999938964844,57.32280349731445,691200.0,RJF,-0.0067724960362745,1.041928679958171,,59.011333236694334,60.02064468114308,60.02064468114308,47.76387244049922
2020-01-02,60.02000045776367,60.526668548583984,59.51333236694336,60.52000045776367,58.168609619140625,1137600.0,RJF,0.014755215914170172,1.0573025625981203,,59.09999992370606,60.068202374154566,60.068202374154566,56.764307192961425
2020-01-03,59.560001373291016,59.71333312988281,59.03333282470703,59.47999954223633,57.16901779174805,830400.0,RJF,-0.017184416848330164,1.0391334346276264,,59.181599884033204,60.012183056829016,60.012183056829016,46.555042818189904
2020-01-06,58.90666580200195,59.393333435058594,58.54666519165039,59.2400016784668,56.938350677490234,827850.0,RJF,-0.004034933853674816,1.034940599953762,,59.24759994506836,59.93864197317547,59.93864197317547,44.563205481080686
2020-01-07,59.2400016784668,60.186668395996094,59.19333267211914,59.866668701171875,57.54066848754883,1007700.0,RJF,0.010578443702726315,1.0458886608260387,,59.325866622924806,59.93178737584179,59.93178737584179,50.51655296718539
2020-01-08,59.96666717529297,61.15999984741211,59.793331146240234,61.03333282470703,58.6619987487793,1513650.0,RJF,0.01948770741459871,1.066270633036463,,59.42013328552246,60.03669646620991,60.03669646620991,59.28314891677984
2020-01-09,61.65999984741211,62.01333236694336,61.46666717529297,61.900001525878906,59.4949951171875,1030950.0,RJF,0.014199924222736193,1.0814115952265098,,59.5274666595459,60.21415409094029,60.21415409094029,64.33759559253943
2020-01-10,61.913333892822266,62.0,61.52000045776367,61.91999816894531,59.51421356201172,1082250.0,RJF,0.0003230475375359809,1.0817609425794106,,59.63453330993652,60.376615431702675,60.376615431702675,64.4472588624664
2020-01-13,62.220001220703125,62.733333587646484,61.93333435058594,62.560001373291016,60.129356384277344,1386300.0,RJF,0.010335969368078679,1.0929419905454953,,59.74933334350586,60.58455694994918,60.58455694994918,67.8543412684816
2020-01-14,62.59333419799805,63.01333236694336,62.36000061035156,62.633331298828125,60.199832916259766,1659000.0,RJF,0.0011721535154636253,1.0942230863419111,,59.88879997253418,60.779678316509084,60.779678316509084,68.23001457869259
2020-01-15,62.119998931884766,62.766666412353516,61.96666717529297,62.380001068115234,59.95634460449219,1580850.0,RJF,-0.004044655225254323,1.0897973312181444,,60.00066665649414,60.93209000713824,60.93209000713824,65.38705774565963
2020-01-16,62.83333206176758,63.85333251953125,62.83333206176758,63.586666107177734,61.11613082885742,1980150.0,RJF,0.019343780352695017,1.1108781314221814,,60.11106666564942,61.18490677857058,61.18490677857058,71.48233146295664
2020-01-17,63.84000015258789,64.33333587646484,63.63999938964844,64.18000030517578,61.68640899658203,3460950.0,RJF,0.009331110346278537,1.1212438578477495,,60.21973335266113,61.47015378110441,61.47015378110441,73.91479471471368
2020-01-21,63.66666793823242,64.7933349609375,63.586666107177734,64.42666625976562,61.923500061035156,2206800.0,RJF,0.003843346111201962,1.1255531860685177,,60.33053337097168,61.751726398119764,61.751726398119764,74.87429485838994
2020-01-22,64.32666778564453,65.1066665649414,64.32666778564453,64.82666778564453,62.30794143676758,1897350.0,RJF,0.006208632994699981,1.1325413327168323,,60.43960006713867,62.044577958836406,62.044577958836406,76.3908829799444
2020-01-23,61.50666809082031,61.50666809082031,59.5,60.82666778564453,58.46335983276367,4085400.0,RJF,-0.06170300181441346,1.0626601328093075,,60.46560005187988,61.92858651377051,61.92858651377051,46.296704345193575
2020-01-24,60.66666793823242,61.0533332824707,59.91999816894531,60.279998779296875,57.93793869018555,2362050.0,RJF,-0.008987324577340638,1.0531096612803503,,60.483199996948244,61.77157815810636,61.77157815810636,43.759461272597406
2020-01-27,58.93333435058594,60.16666793823242,58.90666580200195,59.70000076293945,57.38047409057617,1413300.0,RJF,-0.009621732383920056,1.04297692194859,,60.482266693115236,61.57428507285237,61.57428507285237,41.18080436038598
2020-01-28,60.19333267211914,60.779998779296875,59.82666778564453,60.61333465576172,58.25831985473633,1455000.0,RJF,0.015298724977391265,1.0589331390352477,,60.5166667175293,61.482765985510405,61.482765985510405,46.52475154357943
2020-01-29,60.939998626708984,61.04666519165039,60.279998779296875,60.293331146240234,57.950740814208984,960600.0,RJF,-0.005279424260995813,1.0533425817302524,,60.53680000305176,61.369486477008486,61.369486477008486,44.982701525314
2020-01-30,59.720001220703125,61.91999816894531,59.720001220703125,61.893333435058594,59.48858642578125,1037400.0,RJF,0.02653696948568962,1.0812951016796057,,60.58266670227051,61.41937666348945,61.41937666348945,53.31463352064667
2020-01-31,61.293331146240234,61.413333892822266,60.08000183105469,60.95333480834961,58.585113525390625,1584300.0,RJF,-0.015187397002865866,1.0648730436931433,,60.6092000579834,61.3749917249047,61.3749917249047,48.65290938910879
2020-02-03,61.293331146240234,62.026668548583984,61.20000076293945,61.30666732788086,58.924713134765625,1404600.0,RJF,0.005796770933734763,1.0710458688009414,,60.64533340454101,61.36848463947386,61.36848463947386,50.408208033141314
2020-02-04,62.38666534423828,63.15999984741211,62.279998779296875,62.7599983215332,60.32158279418945,1022100.0,RJF,0.023705920693415372,1.0964359972257467,,60.7142667388916,61.50100975205094,61.50100975205094,56.930113664362736
2020-02-05,63.64666748046875,64.2933349609375,63.48666763305664,63.913333892822266,61.43010330200195,1532850.0,RJF,0.018376921640122834,1.1165851156301743,,60.817200088500975,61.73075490831488,61.73075490831488,61.28178304933958
2020-02-06,64.47333526611328,64.47333526611328,62.70000076293945,62.939998626708984,60.49458312988281,776250.0,RJF,-0.01522898598507616,1.0995806565530977,,60.89720008850097,61.84592097673337,61.84592097673337,56.127705905689574
2020-02-07,62.426666259765625,62.90666580200195,62.106666564941406,62.70000076293945,60.263912200927734,721950.0,RJF,-0.0038131215285359676,1.0953878218792334,,60.95706672668457,61.927261908752996,61.927261908752996,54.901583047060434
2020-02-10,62.37333297729492,62.83333206176758,62.12666702270508,62.81999969482422,60.379249572753906,848400.0,RJF,0.0019138585394673502,1.0974842392161657,,61.01986671447754,62.0122845550455,62.0122845550455,55.42590008103332
2020-02-11,63.220001220703125,64.45999908447266,63.18000030517578,64.33333587646484,61.83378601074219,1005450.0,RJF,0.02409003802916776,1.1239226762752954,,61.100133438110355,62.23333706184734,62.23333706184734,61.5042799231762
2020-02-12,64.83333587646484,65.16000366210938,64.3933334350586,64.83999633789062,62.32076644897461,813600.0,RJF,0.007875550902547435,1.132774186522829,,61.199333343505856,62.481590326232414,62.481590326232414,63.30829209465044
2020-02-13,64.47333526611328,65.84666442871094,64.13333129882812,65.83999633789062,63.28190612792969,2040000.0,RJF,0.015422579526205737,1.1502444864997103,,61.33933326721191,62.80143851781891,62.80143851781891,66.6320139999664
2020-02-14,65.66000366210938,66.33999633789062,65.6066665649414,65.96666717529297,63.40366744995117,1677150.0,RJF,0.0019239192656128612,1.152457464027452,,61.48533325195312,63.10288886614977,63.10288886614977,67.03931391537171
2020-02-18,65.74666595458984,66.3133316040039,65.54666900634766,66.28666687011719,63.71122360229492,1762050.0,RJF,0.00485093015194904,1.1580479546885416,,61.62719993591308,63.40610581890857,63.40610581890857,68.09869067046182
2020-02-19,66.53333282470703,67.63333129882812,66.32666778564453,67.50666809082031,64.88382720947266,1679100.0,RJF,0.018404926334486094,1.1793617419863864,,61.77853332519531,63.79663555909064,63.79663555909064,71.81769051786833
2020-02-20,67.4800033569336,68.30000305175781,66.8933334350586,67.50666809082031,64.88382720947266,1533300.0,RJF,0.0,1.1793617419863864,,61.92133331298828,64.14997199068394,64.14997199068394,71.81769051786833
2020-02-21,66.8933334350586,67.16666412353516,64.75333404541016,65.07333374023438,62.5450325012207,1776900.0,RJF,-0.03604583694328156,1.1368506609376006,,62.02986663818359,64.23791120492683,64.23791120492683,56.564173621955796
2020-02-24,62.85333251953125,63.233333587646484,61.62666702270508,62.5,60.071685791015625,1872000.0,RJF,-0.03954513457857933,1.0918937485550764,,62.086800003051756,64.07239585207665,64.07239585207665,45.54685402066559
2020-02-25,62.766666412353516,62.766666412353516,60.586666107177734,60.62666702270508,58.27112579345703,2093700.0,RJF,-0.029973327636718783,1.05916605948515,,62.10826667785645,63.74423120166031,63.74423120166031,39.51320183097156
2020-02-26,61.073333740234375,61.85333251953125,60.02000045776367,60.02000045776367,57.68804168701172,2042250.0,RJF,-0.010006596020101233,1.0485674126096796,,62.09533332824707,63.389542559384445,63.389542559384445,37.7683073319702
2020-02-27,58.5,59.99333190917969,57.37333297729492,57.45333480834961,55.22108840942383,2116800.0,RJF,-0.04276350599530965,1.0037269937740592,,62.03266670227051,62.82418944023827,62.82418944023827,31.44211218293463
2020-02-28,55.38666534423828,57.4466667175293,54.366668701171875,55.753334045410156,53.58714294433594,2887950.0,RJF,-0.029589244359970457,0.9740274704845799,,61.93373336791992,62.15077464073083,62.15077464073083,28.086462555349666
2020-03-02,56.11333465576172,58.119998931884766,55.060001373291016,58.09333419799805,55.83622741699219,2564400.0,RJF,0.04197058691919664,1.0149079750962382,,61.878000030517576,61.76435174142295,61.76435174142295,37.90941614692797
2020-03-03,57.79999923706055,58.866668701171875,53.30666732788086,53.48666763305664,51.408546447753906,3366300.0,RJF,-0.07929767895987205,0.9344281283132428,,61.73453338623047,60.97600087395949,60.97600087395949,29.3964348480318
2020-03-04,53.119998931884766,53.21333312988281,50.619998931884766,53.19333267211914,51.12660217285156,4715400.0,RJF,-0.005484263161614655,0.9293034785519579,,61.584400024414066,60.23479437854613,60.23479437854613,28.950620348215665
2020-03-05,51.439998626708984,51.746665954589844,49.220001220703125,49.793331146240234,47.858707427978516,3391950.0,RJF,-0.06391781366353433,0.8699044319729996,,61.372399978637695,59.240369308802705,59.240369308802705,24.34249232357872
2020-03-06,47.67333221435547,49.473331451416016,46.83333206176758,49.06666564941406,47.160274505615234,3776700.0,RJF,-0.014593630915995526,0.8572093677605969,,61.14786666870117,58.27144515076569,58.27144515076569,23.48220093962449
2020-03-09,44.12666702270508,45.48666763305664,40.03333282470703,43.380001068115234,41.69455337524414,3436050.0,RJF,-0.11589669903250777,0.7578616316574007,,60.812666702270505,56.85321238098946,56.85321238098946,18.093243859180692
2020-03-10,45.380001068115234,48.279998779296875,43.459999084472656,48.040000915527344,46.17349624633789,3345600.0,RJF,0.10742276931010175,0.839273226883911,,60.564000091552735,56.01385890808831,56.01385890808831,31.887696320135205
2020-03-11,46.5,46.880001068115234,43.82666778564453,44.973331451416016,43.225982666015625,2730750.0,RJF,-0.06383574949350446,0.7856975914159445,,60.25946670532227,54.96238010269095,54.96238010269095,28.487494157118824
2020-03-12,41.56666564941406,42.45333480834961,39.19333267211914,40.540000915527344,38.96488952636719,3102900.0,RJF,-0.09857687640236146,0.7082459770573019,,59.8693334197998,53.58882018010394,53.58882018010394,24.431642313661886
2020-03-13,43.766666412353516,48.3466682434082,42.66666793823242,48.220001220703125,46.34650421142578,4339350.0,RJF,0.1894425291498758,0.842417886211262,,59.640933456420896,53.07750408873243,53.07750408873243,40.29093782491392
2020-03-16,39.959999084472656,47.14666748046875,39.959999084472656,44.400001525878906,42.67491912841797,3875850.0,RJF,-0.0792202322297767,0.7756813456310883,,59.318533477783205,52.251075273222575,52.251075273222575,36.21928656353875
2020-03-17,45.59333419799805,51.02000045776367,44.133331298828125,51.01333236694336,49.03131103515625,3939150.0,RJF,0.14894888769789394,0.8912182192708444,,59.14920013427734,52.13319499643408,52.13319499643408,46.331069584042595
2020-03-18,47.0,50.393333435058594,44.03333282470703,47.9466667175293,46.08378982543945,4989600.0,RJF,-0.060114983811590084,0.8376426504467834,,58.923333435058595,51.734478017490765,51.734478017490765,42.9320703704142
2020-03-19,47.15999984741211,48.7400016784668,44.040000915527344,44.573333740234375,42.841522216796875,2804400.0,RJF,-0.0703559435563772,0.7787095114115353,,58.61746673583984,51.05246427679968,51.05246427679968,39.499293812882044
2020-03-20,44.18000030517578,45.7599983215332,40.746665954589844,40.9466667175293,39.35575866699219,3191700.0,RJF,-0.08136405151655612,0.715350550608615,,58.21573341369629,50.09000736639298,50.09000736639298,36.15245602064559
2020-03-23,40.40666580200195,40.53333282470703,36.13999938964844,36.733333587646484,35.30613327026367,2672550.0,RJF,-0.10289807370520543,0.6417423569270304,,57.71240005493164,48.81794319698855,48.81794319698855,32.687268353650936
2020-03-24,38.400001525878906,40.4466667175293,36.50666809082031,39.61333465576172,38.07422637939453,2107500.0,RJF,0.07840293234599827,0.6920568395207418,,57.26626678466797,47.941313812109804,47.941313812109804,37.1236396027623
2020-03-25,39.1533317565918,43.560001373291016,37.91999816894531,40.52000045776367,38.945674896240234,2202900.0,RJF,0.0228878939347279,0.7078965630604955,,56.82546676635742,47.23452206407684,47.23452206407684,38.49787168012988
2020-03-26,40.813331604003906,43.720001220703125,40.06666564941406,43.11333465576172,41.43824768066406,2172750.0,RJF,0.06400133683861209,0.7532028894398262,,56.435066833496094,46.842028025189684,46.842028025189684,42.37725392315105
2020-03-27,41.0,42.366668701171875,40.026668548583984,41.099998474121094,39.503135681152344,1373250.0,RJF,-0.046698688415454326,0.7180293023922558,,56.00946678161621,46.295168067945056,46.295168067945056,40.25436206400524
2020-03-30,40.9466667175293,43.1533317565918,40.00666809082031,42.93333435058594,41.26523971557617,1904400.0,RJF,0.04460671397881488,0.7500582301124752,,55.59640014648438,45.97499342819657,45.97499342819657,43.051953649494536
2020-03-31,42.32666778564453,43.35333251953125,41.52000045776367,42.133331298828125,40.73033142089844,1879800.0,RJF,-0.01863361101248584,0.7360819368158458,,55.15546676635742,45.60912084444719,45.60912084444719,42.12501191349756
