,open,high,low,close,adjclose,volume,ticker,pct_change,total_return,SMA 200,SMA 50,SMA 20,EMA 20,RSI
2019-10-28,194.55999755859375,195.02000427246094,192.32000732421875,194.02000427246094,194.02000427246094,1337400,VRTX,-0.002416582895924946,1.101510190443792,,,177.90100021362304,181.37300902982068,72.12285174915549
2019-10-29,194.42999267578125,198.4600067138672,193.25999450683594,197.88999938964844,197.88999938964844,1695000,VRTX,0.0199463716728554,1.1234813221038216,,,179.41650009155273,182.94605573075665,75.41447331355853
2019-10-30,198.11000061035156,199.4600067138672,196.63999938964844,199.27999877929688,199.27999877929688,1195700,VRTX,0.007024101237736113,1.1313727686489845,,,181.0449996948242,184.50166935442715,76.48830063606215
2019-10-31,197.05999755859375,200.0,194.1999969482422,195.47999572753906,195.47999572753906,2273400,VRTX,-0.019068662560392302,1.1097990030936002,,,182.29399948120118,185.54722424710448,67.77329711419767
2019-11-01,196.24000549316406,202.94000244140625,195.02000427246094,200.94000244140625,200.94000244140625,3010600,VRTX,0.02793128111930887,1.1407971110349364,,,183.71999969482422,187.01320312275226,72.60346388335206
2019-11-04,202.1300048828125,202.25,197.8000030517578,199.4199981689453,199.4199981689453,1293300,VRTX,-0.0075644682691001774,1.1321675874870314,,,185.0884994506836,188.19480265096112,69.48133573492237
2019-11-05,199.0,199.9499969482422,196.4600067138672,197.13999938964844,197.13999938964844,1324200,VRTX,-0.011433150136553993,1.119223345479552,,,186.46799926757814,189.0467261498837,64.96829413769606
2019-11-06,198.22999572753906,198.49000549316406,195.6999969482422,195.97000122070312,195.97000122070312,1124000,VRTX,-0.00593485935156568,1.112580912341142,,,187.82999954223632,189.70608568043795,62.71705272202467
2019-11-07,196.39999389648438,197.16000366210938,195.11000061035156,195.8300018310547,195.8300018310547,1018500,VRTX,-0.0007143919415031341,1.1117860935030954,,,189.1104995727539,190.2893157900205,62.438250024033294
2019-11-08,197.0800018310547,202.11000061035156,196.7100067138672,201.30999755859375,201.30999755859375,1219900,VRTX,0.02798343295868788,1.1428976851150408,,,190.5554992675781,191.33890452988462,68.36616466618199
2019-11-11,200.97999572753906,202.2100067138672,199.2899932861328,201.89999389648438,201.89999389648438,825200,VRTX,0.0029307850829360937,1.1462472726018982,,,191.97099914550782,192.34472256479887,68.934607439199
2019-11-12,202.13999938964844,204.83999633789062,201.83999633789062,203.86000061035156,203.86000061035156,939800,VRTX,0.009707809673694667,1.157374822963309,,,193.35699920654298,193.44141571199435,70.8110947539184
2019-11-13,205.0,207.63999938964844,203.75,207.10000610351562,207.10000610351562,1080500,VRTX,0.01589328697863035,1.1757693131665063,,,194.90749969482422,194.7422338445202,73.64511402651831
2019-11-14,206.83999633789062,207.5,203.24000549316406,205.0,205.0,995500,VRTX,-0.010140058144015529,1.1638469439670487,,,196.27149963378906,195.7191639545659,68.97088200538235
2019-11-15,205.9499969482422,210.0500030517578,205.00999450683594,209.8000030517578,209.8000030517578,1581500,VRTX,0.023414649032964974,1.191098011688126,,,197.95,197.06019624953655,73.16360476974918
2019-11-18,209.8699951171875,210.0800018310547,207.67999267578125,210.0,210.0,1533600,VRTX,0.0009532742866207311,1.1922334547955133,,,199.27350006103515,198.29255851148545,73.32533537880037
2019-11-19,212.97000122070312,215.4600067138672,209.41000366210938,215.0,215.0,1706100,VRTX,0.023809523809523725,1.2206199656239778,,,200.47050018310546,199.8837434151535,77.04922438991922
2019-11-20,214.77999877929688,217.0800018310547,212.85000610351562,215.07000732421875,215.07000732421875,2487300,VRTX,0.0003256154614825757,1.2210174183573792,,,201.6985008239746,201.3300542636359,77.09743471370159
2019-11-21,214.33999633789062,215.63999938964844,212.8000030517578,215.5,215.5,1241300,VRTX,0.0019993149260140175,1.2234586167068242,,,202.75000076293946,202.6795729051944,77.41129493686368
2019-11-22,216.92999267578125,218.60000610351562,215.10000610351562,218.0,218.0,1318900,VRTX,0.011600928074245953,1.2376518721210565,,,203.92550048828124,204.1386611999378,79.19636402379126
2019-11-25,219.3699951171875,223.61000061035156,219.0,223.27000427246094,223.27000427246094,1490500,VRTX,0.02417433152505022,1.26757127879031,,,205.38800048828125,205.96069387351142,82.3608117834674
2019-11-26,223.66000366210938,223.72999572753906,218.22999572753906,219.0500030517578,219.0500030517578,1875300,VRTX,-0.018900887445468806,1.2436130567207853,,,206.4460006713867,207.20729474763013,72.81008317348213
2019-11-27,219.10000610351562,220.99000549316406,218.07000732421875,220.05999755859375,220.05999755859375,833100,VRTX,0.004610794306162624,1.249347100721783,,189.69520050048828,207.48500061035156,208.4313616820076,73.59916963303182
2019-11-29,220.38999938964844,222.4199981689453,220.02999877929688,221.75,221.75,537100,VRTX,0.007679734891191448,1.258941755242405,,190.6074005126953,208.79850082397462,209.6998034265783,74.91121641659721
2019-12-02,222.9600067138672,223.41000366210938,218.41000366210938,220.7899932861328,220.7899932861328,1093200,VRTX,-0.004329229825782099,1.253491507046687,,191.4608004760742,209.79100036621094,210.75601198463113,72.70095584332678
2019-12-03,219.61000061035156,222.75,218.38999938964844,221.1300048828125,221.1300048828125,949200,VRTX,0.001539977385836666,1.2554218556208772,,192.3658004760742,210.8765007019043,211.74401130826746,73.0047560235223
2019-12-04,222.0,224.0800018310547,221.07000732421875,223.91000366210938,223.91000366210938,937000,VRTX,0.01257178455167196,1.271204748711203,,193.3936004638672,212.21500091552736,212.9026772467286,75.41391532572753
2019-12-05,223.77000427246094,224.30999755859375,221.35000610351562,223.07000732421875,223.07000732421875,767200,VRTX,-0.003751490885410491,1.2664358356829224,,194.42500061035156,213.57000122070312,213.87099439696576,73.28570282803078
2019-12-06,224.1699981689453,224.66000366210938,220.36000061035156,223.25,223.25,1021300,VRTX,0.0008068887339016673,1.2674577084909442,,195.4990005493164,214.94100112915038,214.76423302582617,73.45854525156615
2019-12-09,222.99000549316406,225.66000366210938,219.19000244140625,219.3699951171875,219.3699951171875,1784300,VRTX,-0.017379641132418855,1.2454297483668537,,196.55160034179687,215.84400100708007,215.20287703452726,63.865912111360444
2019-12-10,219.4199981689453,221.8699951171875,218.5,220.27000427246094,220.27000427246094,1256600,VRTX,0.004102699436140611,1.2505393722932312,,197.5686004638672,216.76250152587892,215.68546058099713,65.00739937685526
2019-12-11,221.91000366210938,224.27000427246094,219.5800018310547,220.0,220.0,958900,VRTX,-0.0012257877478721868,1.2490064764524424,,198.6170004272461,217.56950149536132,216.09636909709263,64.35062659433196
2019-12-12,219.7100067138672,222.5500030517578,219.1699981689453,220.5500030517578,220.5500030517578,1094600,VRTX,0.002500013871626461,1.2521290099693247,,199.6938003540039,218.24200134277345,216.52052471182265,65.12359755951431
2019-12-13,220.19000244140625,221.6199951171875,217.8300018310547,218.97999572753906,218.97999572753906,1484100,VRTX,-0.00711860032869871,1.2432156039873838,,200.66340026855468,218.94100112915038,216.7547600466528,61.054042160139176
2019-12-16,220.5,221.86000061035156,219.3300018310547,219.5,219.5,1919300,VRTX,0.002374665643467999,1.246167825369596,,201.6050003051758,219.4260009765625,217.0162114707811,61.90319726940186
2019-12-17,219.72000122070312,219.72999572753906,216.00999450683594,217.6199951171875,217.6199951171875,1452500,VRTX,-0.008564942518507923,1.2354944695768915,,202.5164001464844,219.80700073242187,217.07371467520073,57.059372973352836
2019-12-18,217.8300018310547,219.9199981689453,217.49000549316406,219.35000610351562,219.35000610351562,1759400,VRTX,0.007949687644265069,1.2453162646962448,,203.51240020751953,220.02450103759764,217.29050433504025,60.14954827108944
2019-12-19,220.13999938964844,220.67999267578125,216.97999572753906,217.77999877929688,217.77999877929688,1864200,VRTX,-0.007157544018840056,1.2364028587143039,,204.4934002685547,220.16000061035157,217.33712285354088,56.19710046292161
2019-12-20,219.6199951171875,221.02000427246094,217.0,220.69000244140625,220.69000244140625,2824100,VRTX,0.013362125440447015,1.2529238288073716,,205.50280029296874,220.41950073242188,217.65644471905188,61.27621611486769
2019-12-23,220.9499969482422,222.8699951171875,219.67999267578125,219.97999572753906,219.97999572753906,1132800,VRTX,-0.0032172128597247607,1.248892906153077,,206.45420013427736,220.51850051879882,217.87773529128876,59.46447380835751
2019-12-24,220.4600067138672,220.63999938964844,218.50999450683594,220.55999755859375,220.55999755859375,300500,VRTX,0.0026366117025162783,1.2521857518046298,,207.3936001586914,220.38300018310548,218.1331888405559,60.4921112085348
2019-12-26,220.60000610351562,220.89999389648438,218.3800048828125,220.25,220.25,697000,VRTX,-0.0014055021854604277,1.2504258019938659,,208.27580017089844,220.44300003051757,218.3347899033601,59.62209980273339
2019-12-27,220.58999633789062,221.47999572753906,218.1199951171875,220.97000122070312,220.97000122070312,904600,VRTX,0.003269018028164039,1.2545134664834654,,209.1734002685547,220.48850021362304,218.58576240977374,61.024205717263236
2019-12-30,220.3800048828125,221.9499969482422,217.3300018310547,218.97000122070312,218.97000122070312,774300,VRTX,-0.009051002348515191,1.2431588621520797,,209.9984002685547,220.3495002746582,218.6223565822432,55.28171807632607
2019-12-31,218.60000610351562,219.80999755859375,216.6999969482422,218.9499969482422,218.9499969482422,1036400,VRTX,-9.135622390932241e-05,1.2430452918527142,,210.85280029296874,220.25750045776368,218.65356042662407,55.22574013436271
2020-01-02,220.24000549316406,220.64999389648438,216.9499969482422,219.4499969482422,219.4499969482422,1334300,VRTX,0.0022836264305508003,1.2458839429355608,,211.57120025634765,220.17350006103516,218.72941152392104,56.4137414272841
2020-01-03,216.16000366210938,219.88999938964844,214.5500030517578,217.97999572753906,217.97999572753906,943400,VRTX,-0.006698570249011326,1.2375383018216917,,212.10960021972656,219.87699966430665,218.65803859093228,52.04181071084902
2020-01-06,217.72999572753906,224.35000610351562,216.91000366210938,224.02999877929688,224.02999877929688,1436600,VRTX,0.027754854437743504,1.271885997249885,,212.78000030517578,219.92499923706055,219.169653846967,64.30321163920092
2020-01-07,224.25999450683594,225.9199981689453,222.13999938964844,223.7899932861328,223.7899932861328,1027700,VRTX,-0.001071309621353489,1.2705234135437664,,213.36640014648438,219.95199890136718,219.6096861745066,63.608439604568346
2020-01-08,225.88999938964844,232.6999969482422,224.91000366210938,231.08999633789062,231.08999633789062,1802600,VRTX,0.03261988145477179,1.311967736679076,,214.0983999633789,220.53799896240236,220.70304904720984,73.1211923300146
2020-01-09,233.0800018310547,233.25999450683594,227.27000427246094,230.25999450683594,230.25999450683594,1435400,VRTX,-0.0035916822199482112,1.3072555654861002,,214.82319976806642,221.0374984741211,221.613234329079,70.85338160460341
2020-01-10,231.69000244140625,231.69000244140625,228.07000732421875,228.9499969482422,228.9499969482422,1017300,VRTX,-0.005689210413643342,1.2998183135096435,,215.44439971923828,221.4849983215332,222.31197362614216,67.3053362878531
2020-01-13,229.3800048828125,230.0,224.55999755859375,226.49000549316406,226.49000549316406,1031500,VRTX,-0.010744666904862421,1.2858521986941422,,215.98859985351564,221.78199844360353,222.70988142300138,61.116165468146875
2020-01-14,226.44000244140625,229.8000030517578,225.52999877929688,229.75,229.75,1042000,VRTX,0.014393546857564665,1.304360172567949,,216.67399993896484,222.32049865722655,223.38036890652506,65.6271052730715
2020-01-15,229.8800048828125,234.3300018310547,228.77999877929688,234.14999389648438,234.14999389648438,1741500,VRTX,0.019151224794273558,1.3293402674454953,,217.3381997680664,223.0529983520508,224.40604747699737,70.58685046896917
2020-01-16,234.27000427246094,235.77999877929688,233.27000427246094,235.5,235.5,2124000,VRTX,0.005765561130496755,1.337004660020683,,218.0597998046875,223.9469985961914,225.46261438395,71.92537272862009
2020-01-17,236.50999450683594,236.50999450683594,232.82000732421875,235.8300018310547,235.8300018310547,1599300,VRTX,0.001401281660529552,1.3388781801308125,,218.83359985351564,224.77099838256837,226.4499846170076,72.25771954725873
2020-01-21,235.83999633789062,237.1999969482422,233.1300048828125,233.99000549316406,233.99000549316406,1399800,VRTX,-0.00780221483104071,1.328431964936839,,219.59399993896486,225.5814987182617,227.16808184330822,67.46232728308273
2020-01-22,234.94000244140625,237.47000122070312,234.39999389648438,234.61000061035156,234.61000061035156,1134000,VRTX,0.0026496649541964956,1.3319518645583666,,220.36959991455078,226.277498626709,227.87683601159804,68.22747899909307
2020-01-23,235.0,235.6300048828125,231.3800048828125,233.91000366210938,233.91000366210938,978000,VRTX,-0.0029836620196117547,1.3279777703681328,,221.0216000366211,226.9739990234375,228.45142340688483,66.33090601331284
2020-01-24,234.07000732421875,235.17999267578125,228.4199981689453,229.05999755859375,229.05999755859375,904300,VRTX,-0.020734496291666127,1.3004428202130196,,221.56480010986328,227.3989990234375,228.50938284990474,54.936275001257805
2020-01-27,226.50999450683594,228.7899932861328,226.07000732421875,227.3699951171875,227.3699951171875,802000,VRTX,-0.007377990305679427,1.2908481656923976,,222.035,227.75499877929687,228.4008697325031,51.609353989381745
2020-01-28,228.52999877929688,232.3000030517578,227.57000732421875,231.97000122070312,231.97000122070312,861800,VRTX,0.020231368264509886,1.3169637903060876,,222.53239990234374,228.30499877929688,228.7407870170936,58.90449031367419
2020-01-29,231.72000122070312,233.58999633789062,230.57000732421875,232.41000366210938,232.41000366210938,893500,VRTX,0.0018968075142942187,1.3194618171195935,,223.08059997558593,228.97699890136718,229.09023622138082,59.53291790430395
2020-01-30,230.83999633789062,231.75,228.67999267578125,230.30999755859375,230.30999755859375,1169500,VRTX,-0.009035781895897821,1.3075394479201359,,223.49079986572266,229.54499893188478,229.20640396778205,55.19472739553635
2020-01-31,238.64999389648438,239.39999389648438,223.00999450683594,227.0500030517578,227.0500030517578,3373500,VRTX,-0.014154811086768193,1.2890314740463291,,223.8317999267578,229.92499923706055,229.00103245197022,49.200884499387755
2020-02-03,230.75999450683594,233.77999877929688,225.00999450683594,230.50999450683594,230.50999450683594,1988000,VRTX,0.01523889631610964,1.3086748910275232,,224.14199981689453,230.5514991760254,229.14474312386218,54.80998348471717
2020-02-04,233.35000610351562,241.22999572753906,233.2899932861328,239.66000366210938,239.66000366210938,1485900,VRTX,0.039694630919797635,1.360622257820867,,224.63379974365233,231.332999420166,230.14619650845717,65.62090244299559
2020-02-05,241.61000061035156,244.41000366210938,240.0,240.75999450683594,240.75999450683594,1951600,VRTX,0.0045897973292090555,1.3668672382258757,,225.13899963378907,232.18149948120117,231.15703441306468,66.65371104437446
2020-02-06,242.1300048828125,244.64999389648438,238.00999450683594,239.1199951171875,239.1199951171875,1320300,VRTX,-0.006811760371600584,1.3575564661392896,,225.56139953613283,232.582999420166,231.91541162298114,63.58659476578001
2020-02-07,237.66000366210938,240.33999633789062,234.10000610351562,240.05999755859375,240.05999755859375,1443100,VRTX,0.003931090919208069,1.362893144035642,,225.89719940185546,233.0729995727539,232.69108647399187,64.59230651123538
2020-02-10,239.22000122070312,244.88999938964844,237.0,244.75,244.75,1273000,VRTX,0.019536792839721207,1.3895197050533425,,226.4111993408203,233.8629997253418,233.8395544288498,69.16786945972427
2020-02-11,245.0,249.0,242.77999877929688,247.80999755859375,247.80999755859375,2280000,VRTX,0.012502543651047082,1.406892235819762,,226.9661993408203,234.9289993286133,235.17007282215874,71.73435321460944
2020-02-12,247.61000061035156,248.8000030517578,240.6999969482422,242.2100067138672,242.2100067138672,1805700,VRTX,-0.02259792139097405,1.3750993956691353,,227.37539947509765,235.55199966430663,235.84054271660716,61.62461073976358
2020-02-13,241.41000366210938,245.38999938964844,239.72999572753906,240.08999633789062,240.08999633789062,1329200,VRTX,-0.008752777825901337,1.363063456170312,,227.7613995361328,235.84899978637696,236.24525258530082,58.27619447456765
2020-02-14,241.24000549316406,244.4499969482422,238.5500030517578,243.82000732421875,243.82000732421875,1354000,VRTX,0.015535886722571668,1.3842398556210511,,228.21519958496094,236.2650001525879,236.9666577985311,62.170846695183904
2020-02-18,244.9199981689453,246.0,241.08999633789062,245.92999267578125,245.92999267578125,1305400,VRTX,0.00865386468780116,1.3962188800270572,,228.65559936523437,236.7699996948242,237.8203087392216,64.20623008012056
2020-02-19,249.85000610351562,249.85000610351562,245.24000549316406,247.77999877929688,247.77999877929688,947700,VRTX,0.007522490784418245,1.4067219236850914,,229.14979919433594,237.45949935913086,238.76885064780018,65.93677839313074
2020-02-20,247.2899932861328,247.6999969482422,242.58999633789062,245.10000610351562,245.10000610351562,1524800,VRTX,-0.010816016986780141,1.3915067954628375,,229.58679931640626,237.98399963378907,239.3718178340588,61.31223792869268
2020-02-21,247.3000030517578,247.5,243.27000427246094,246.2899932861328,246.2899932861328,1365100,VRTX,0.004855108743304637,1.398262712271857,,230.12519927978516,238.60299911499024,240.03069168663725,62.56763604994611
2020-02-24,241.44000244140625,242.75999450683594,235.6999969482422,237.00999450683594,237.00999450683594,1659300,VRTX,-0.03767915478610462,1.3455773551045271,,230.45999908447266,239.00049896240233,239.7430062409419,49.16829761157689
2020-02-25,238.17999267578125,239.99000549316406,228.5,230.0,230.0,1581100,VRTX,-0.029576788613586258,1.305779498109372,,230.65999908447264,239.13199920654296,238.81510088466172,41.873298762944145
2020-02-26,232.41000366210938,237.3699951171875,229.49000549316406,232.0399932861328,232.0399932861328,1578500,VRTX,0.008869536026664404,1.3173611564107328,,230.88979888916015,239.13549880981446,238.1698525419447,44.45599307596731
2020-02-27,228.47999572753906,231.6300048828125,218.00999450683594,223.3000030517578,223.3000030517578,1973000,VRTX,-0.037665878672895614,1.2677415909249807,,230.97619903564453,238.67999877929688,236.75367640002213,36.892790575563026
2020-02-28,215.57000732421875,224.5399932861328,215.5,224.02999877929688,224.02999877929688,2485900,VRTX,0.00326912547049929,1.2718859972498848,,231.06679901123047,238.36599884033203,235.54189757900068,37.843949048025166
2020-03-02,224.42999267578125,232.97999572753906,223.13999938964844,232.2899932861328,232.2899932861328,2406400,VRTX,0.036870037726390636,1.318780481952156,,231.36019897460938,238.62799835205078,235.23219240825136,47.48832064811911
2020-03-03,230.27000427246094,237.5500030517578,226.6699981689453,228.25999450683594,228.25999450683594,2092900,VRTX,-0.017348998647276015,1.295900961154714,,231.53839874267578,238.51549835205077,234.5681735604975,43.90859379428272
2020-03-04,232.2899932861328,246.05999755859375,230.89999389648438,245.32000732421875,245.32000732421875,1971800,VRTX,0.07473939029150323,1.3927558088695904,,232.08919891357422,238.79849853515626,235.59215772847097,58.25459538501061
2020-03-05,239.24000549316406,242.17999267578125,235.2899932861328,237.30999755859375,237.30999755859375,1518300,VRTX,-0.03265126987803668,1.347280563079986,,232.42159881591797,238.62599868774413,235.755761521816,51.583682553942964
2020-03-06,227.64999389648438,234.47999572753906,226.61000061035156,233.5,233.5,1872600,VRTX,-0.01605493909987099,1.325650055689297,,232.69199890136719,238.34499893188476,235.54092709116685,48.725513980135496
2020-03-09,218.07000732421875,227.61000061035156,214.0800018310547,219.64999389648438,219.64999389648438,2034500,VRTX,-0.05931480129985278,1.2470193860429475,,232.673798828125,237.3244987487793,234.02750488214946,40.04026306712724
2020-03-10,226.2100067138672,231.41000366210938,216.47000122070312,230.50999450683594,230.50999450683594,2024200,VRTX,0.049442298712148336,1.3086748910275228,,232.87899871826173,236.61249847412108,233.69250389402436,47.8846054145245
2020-03-11,225.6300048828125,230.8300018310547,218.6999969482422,220.33999633789062,220.33999633789062,1733800,VRTX,-0.04411955408139023,1.2509367383978764,,232.86639862060548,235.23899841308594,232.4208365077259,42.30317524854387
2020-03-12,206.58999633789062,215.36000061035156,201.5,204.05999755859375,204.05999755859375,3757900,VRTX,-0.07388580852262316,1.1585102660706963,,232.5681985473633,233.33149795532228,229.71980422685618,35.2250346126541
2020-03-13,218.22999572753906,221.47000122070312,200.75999450683594,220.86000061035156,220.86000061035156,3813400,VRTX,0.08232874278523816,1.2538889597800884,,232.60639862060546,232.3699981689453,228.8760134062367,45.381166216008616
2020-03-16,201.60000610351562,219.0,199.16000366210938,199.77000427246094,199.77000427246094,2521300,VRTX,-0.0954903390365297,1.1341546778965261,,232.21279876708985,230.16749801635743,226.10401253635328,37.44415503556088
2020-03-17,203.97000122070312,230.05999755859375,202.5,210.44000244140625,210.44000244140625,4447500,VRTX,0.05341141282848838,1.1947314816090187,,232.0619989013672,228.39299850463868,224.61220205112022,42.88657520051115
2020-03-18,200.60000610351562,224.99000549316406,197.47000122070312,212.97999572753906,212.97999572753906,3406400,VRTX,0.012069916634980249,1.209151790993226,,231.84099884033202,226.6529983520508,223.50437287744583,44.13262484817884
2020-03-19,215.14999389648438,223.92999267578125,202.00999450683594,215.69000244140625,215.69000244140625,3118600,VRTX,0.012724231234064076,1.2245373179789065,,231.6789990234375,225.1824981689453,222.76014712163254,45.49885925207059
2020-03-20,217.6999969482422,227.42999267578125,204.16000366210938,206.0,206.0,2764700,VRTX,-0.04492559845947708,1.169524246132741,,231.1771990966797,223.16799850463866,221.16394263385803,41.58305028429841
2020-03-23,210.5,218.10000610351562,199.52000427246094,202.2100067138672,202.2100067138672,2802000,VRTX,-0.018398025660838924,1.1480073090414176,,230.61619934082032,221.42799911499023,219.3588058795732,40.12835644841289
2020-03-24,207.83999633789062,224.97999572753906,207.83999633789062,223.1300048828125,223.1300048828125,2830400,VRTX,0.10345678984397488,1.2667764599522626,,230.4997994995117,221.08449935913086,219.7179676894055,50.435412468084415
2020-03-25,219.8800048828125,224.0,209.50999450683594,210.08999633789062,210.08999633789062,2066600,VRTX,-0.058441304439402764,1.1927443911995235,,230.17179931640624,219.98699951171875,218.80101803688027,45.21077322550152
2020-03-26,209.8000030517578,225.6199951171875,209.42999267578125,224.49000549316406,224.49000549316406,1752500,VRTX,0.06854209817831447,1.2744975943627552,,230.06659942626953,220.04649963378907,219.34282636605016,51.220166423730454
2020-03-27,219.42999267578125,224.17999267578125,215.57000732421875,217.24000549316406,217.24000549316406,1712700,VRTX,-0.032295424395723304,1.2333371536614817,,229.72839965820313,219.7069999694824,219.1425577114896,48.34510030300347
2020-03-30,221.33999633789062,233.77000427246094,220.0,231.9199981689453,231.9199981689453,2138900,VRTX,0.06757499679884327,1.3166799078720508,,229.65679962158202,219.68850021362306,220.35945680267585,53.97814835109364
2020-03-31,228.9499969482422,240.0,228.02000427246094,237.9499969482422,237.9499969482422,3300700,VRTX,0.026000339888344826,1.3509140330008786,,229.69919952392578,220.17300033569336,222.03474634034885,56.096077022082056
2020-04-01,232.1199951171875,234.97999572753906,223.4499969482422,225.47999572753906,225.47999572753906,1482300,VRTX,-0.05240597344246045,1.2801180680643875,,229.52899932861328,219.18099975585938,222.36286532960506,50.88126022295594
2020-04-02,222.77000427246094,242.9600067138672,222.38999938964844,242.16000366210938,242.16000366210938,2503900,VRTX,0.07397555548442436,1.3748155132350988,,229.67999938964843,219.42350006103516,224.24830707555785,56.68207090123665
2020-04-03,241.3800048828125,247.4499969482422,234.35000610351562,238.30999755859375,238.30999755859375,1989800,VRTX,-0.0158986044156475,1.3529578652456786,,229.76799926757812,219.66399993896485,225.58751569298983,55.065586227159955
2020-04-06,248.61000061035156,256.6499938964844,241.94000244140625,255.3000030517578,255.3000030517578,3046300,VRTX,0.07129371686971164,1.4494152602271535,,230.2927993774414,221.4465003967285,228.41727639382486,60.42876497806531
2020-04-07,263.1499938964844,267.45001220703125,245.3800048828125,247.6699981689453,247.6699981689453,3551100,VRTX,-0.029886426915810227,1.4060974169817146,,230.69879943847656,222.30450057983398,230.25086894383634,57.130918904518246
