,open,high,low,close,adjclose,volume,ticker,pct_change,total_return,SMA 200,SMA 50,SMA 20,EMA 20,RSI
2019-10-10,141.97000122070312,143.5800018310547,141.97000122070312,143.11000061035156,143.11000061035156,248600,IT,0.00902488022824377,0.9963102284771027,,,,,48.59117796893404
2019-10-11,144.99000549316406,146.32000732421875,144.4600067138672,145.14999389648438,145.14999389648438,272800,IT,0.01425472208393841,1.010512353893429,,,,,53.967544006001376
2019-10-14,144.7100067138672,145.00999450683594,143.47999572753906,143.97000122070312,143.97000122070312,454000,IT,-0.008129471067169214,1.0022974229494355,,,,,50.666813799801055
2019-10-15,143.97000122070312,145.88999938964844,143.82000732421875,145.75,145.75,317800,IT,0.01236367829550944,1.0146895058432004,,,,,55.12545483913098
2019-10-16,145.88999938964844,146.1199951171875,144.58999633789062,145.67999267578125,145.67999267578125,456300,IT,-0.0004803246944682371,1.014202125416326,,,,,54.915239364739364
2019-10-17,146.0,146.0,143.77999877929688,144.77000427246094,144.77000427246094,383100,IT,-0.006246488530141092,1.0078669234726683,,,142.9480010986328,142.9480010986328,52.13234440263126
2019-10-18,144.6999969482422,145.0500030517578,143.1300048828125,144.50999450683594,144.50999450683594,394300,IT,-0.001796019603174548,1.00605677472072,,,142.9915008544922,143.09676237560453,51.3319025651502
2019-10-21,145.42999267578125,145.67999267578125,144.5399932861328,145.07000732421875,145.07000732421875,805600,IT,0.0038752531912684685,1.009955499447554,,,143.1130012512207,143.28469046594873,53.005542967770424
2019-10-22,145.14999389648438,146.7100067138672,142.9499969482422,142.97999572753906,142.97999572753906,496500,IT,-0.014406917289310539,0.9954051541011287,,,143.0980010986328,143.25567191943352,46.5690334101271
2019-10-23,142.8000030517578,143.72000122070312,141.97999572753906,142.83999633789062,142.83999633789062,524600,IT,-0.000979153684654066,0.994430499476767,,,143.06550064086915,143.2160837688104,46.16464309774845
2019-10-24,143.47000122070312,144.67999267578125,143.0,144.42999267578125,144.42999267578125,1302600,IT,0.011131310407831885,1.005499814045458,,,143.09250030517578,143.33169414090287,51.33343317673991
2019-10-25,144.2100067138672,146.75,144.0800018310547,146.0399932861328,146.0399932861328,744600,IT,0.011147273364236154,1.0167083953403113,,,143.28949966430665,143.58962739282953,55.945794014304
2019-10-28,146.9499969482422,148.0,145.3800048828125,146.10000610351562,146.10000610351562,260000,IT,0.00041093412860693235,1.0171261955187978,,,143.44499969482422,143.82871107956154,56.11276210201197
2019-10-29,145.85000610351562,146.77000427246094,144.66000366210938,145.11000061035156,145.11000061035156,465900,IT,-0.006776218013725632,1.0102339266704912,,,143.65749969482422,143.95073865392249,52.572900328797346
2019-10-30,145.86000061035156,146.77000427246094,145.00999450683594,146.6699981689453,146.6699981689453,470600,IT,0.010750448294619241,1.0210943942646324,,,144.05249938964843,144.20971575059133,57.15911222421495
2019-10-31,149.0800018310547,154.52000427246094,146.6699981689453,154.0800018310547,154.0800018310547,632800,IT,0.05052160465410238,1.0726817215661903,,,144.72499923706056,145.14974299634974,71.33736795422192
2019-11-01,153.75,156.3300018310547,153.52000427246094,156.08999633789062,156.08999633789062,609300,IT,0.013045135533161778,1.0866750000079666,,,145.36699905395508,146.19167188602032,73.86411987335238
2019-11-04,156.92999267578125,158.3000030517578,156.24000549316406,157.9199981689453,157.9199981689453,581100,IT,0.011724017387336305,1.0994151966024437,,,146.1344985961914,147.308655341537,75.94344017833087
2019-11-05,157.67999267578125,158.27000427246094,156.69000244140625,157.72999572753906,157.72999572753906,470600,IT,-0.0012031563045168392,1.0980924282773699,,,146.99149856567382,148.30116394972765,75.27383218095753
2019-11-06,157.3300018310547,159.3699951171875,156.07000732421875,158.4199981689453,158.4199981689453,534200,IT,0.004374579725457961,1.1028961211507908,,,147.82099838256835,149.264862446796,76.0980460171547
2019-11-07,158.82000732421875,160.4600067138672,158.82000732421875,160.0,160.0,392700,IT,0.009973499869440072,1.1138958554710943,,,148.66549835205078,150.28725649948208,77.9135633074071
2019-11-08,159.69000244140625,160.7899932861328,159.5500030517578,160.36000061035156,160.36000061035156,340100,IT,0.00225000381469731,1.1164021253950798,,,149.42599868774414,151.24656546242204,78.31767659574327
2019-11-11,159.08999633789062,160.60000610351562,158.92999267578125,160.52999877929688,160.52999877929688,682400,IT,0.0010601033193955445,1.1175856269939914,,,150.25399856567384,152.13070196879107,78.51756457683027
2019-11-12,160.55999755859375,161.6199951171875,160.1300048828125,160.6199951171875,160.6199951171875,555500,IT,0.0005606200621377511,1.118212167917641,,,150.99749832153321,152.93920607816216,78.62988352563517
2019-11-13,160.0500030517578,161.02000427246094,159.72999572753906,160.52000427246094,160.52000427246094,318400,IT,-0.0006225304928791919,1.1175160467456038,,,151.7394989013672,153.66118685857157,78.14104121055892
2019-11-14,160.05999755859375,160.05999755859375,156.47000122070312,158.55999755859375,158.55999755859375,495900,IT,-0.012210357972208485,1.1038707757751527,,,152.42899856567382,154.12774025857368,69.07562057470727
2019-11-15,159.30999755859375,160.1999969482422,158.0,159.94000244140625,159.94000244140625,250800,IT,0.008703360898467016,1.1134781615219946,,,153.20049896240235,154.68128903789108,71.57597773040585
2019-11-18,159.60000610351562,160.72000122070312,159.27000427246094,159.9499969482422,159.9499969482422,314500,IT,6.248910018369358e-05,1.1135477417703823,,,153.94449844360352,155.1830707436388,71.59389113900394
2019-11-19,160.67999267578125,161.44000244140625,159.6999969482422,160.25,160.25,395300,IT,0.0018756052358968045,1.115636317745268,,,154.80799865722656,155.66563543472083,72.16103696257952
2019-11-20,159.1699981689453,160.3000030517578,157.36000061035156,157.9499969482422,157.9499969482422,786400,IT,-0.01435259314669457,1.0996240435769937,,,155.56349868774413,155.8831936741038,61.94915469784314
2019-11-21,157.72999572753906,158.3800048828125,155.80999755859375,158.05999755859375,158.05999755859375,578600,IT,0.0006964267963083248,1.1003898512268055,,,156.24499893188477,156.0905083297695,62.22449178618367
2019-11-22,158.32000732421875,158.57000732421875,156.85000610351562,157.0,157.0,435400,IT,-0.006706298715465908,1.0930103081810114,,,156.79299926757812,156.17712658407717,57.87828380597782
2019-11-25,157.8000030517578,160.17999267578125,157.10000610351562,160.13999938964844,160.13999938964844,662900,IT,0.019999996112410434,1.1148705100954561,,,157.49499893188477,156.55454304175063,65.55368806518253
2019-11-26,161.0,162.72999572753906,159.72999572753906,162.1999969482422,162.1999969482422,447100,IT,0.012863729027383197,1.1292119022379445,,,158.3494987487793,157.09220531855937,69.48253798450352
2019-11-27,162.1199951171875,162.61000061035156,160.10000610351562,160.69000244140625,160.69000244140625,274500,IT,-0.009309460759840626,1.1186995483445155,,,159.05049896240234,157.4348526635924,63.74334408382387
2019-11-29,160.64999389648438,161.2100067138672,159.67999267578125,160.4600067138672,160.4600067138672,153300,IT,-0.001431300790619705,1.1170983527965042,,150.08359985351564,159.36949920654297,157.72296257314238,62.89123647745546
2019-12-02,160.13999938964844,160.60000610351562,157.50999450683594,157.6199951171875,157.6199951171875,436100,IT,-0.01769918657515701,1.0973266206275583,,150.3631997680664,159.4459991455078,157.71315614876573,53.398829234595425
2019-12-03,155.47999572753906,157.8000030517578,155.42999267578125,157.64999389648438,157.64999389648438,445500,IT,0.0001903234375471019,1.097535467602108,,150.66339965820313,159.43249893188477,157.7071406961675,53.478703374068424
2019-12-04,157.66000366210938,159.9499969482422,157.64999389648438,157.72999572753906,157.72999572753906,325000,IT,0.0005074648534855175,1.0980924282773699,,150.95239959716798,159.43249893188477,157.70931736582193,53.70658515770068
2019-12-05,158.08999633789062,159.0,157.7899932861328,158.47000122070312,158.47000122070312,355900,IT,0.0046915964826521606,1.103244234851503,,151.25199951171874,159.43499908447265,157.7817634472392,55.86038830575261
2019-12-06,159.5,160.07000732421875,159.1199951171875,159.67999267578125,159.67999267578125,283000,IT,0.00763546062824183,1.1116680127700465,,151.56779937744142,159.41899871826172,157.96254718329084,59.202723518880404
2019-12-09,159.72999572753906,160.10000610351562,157.49000549316406,157.55999755859375,157.55999755859375,312800,IT,-0.013276523136445784,1.0969089266784582,,151.87699920654296,159.27899856567382,157.9242091237959,51.80153649815602
2019-12-10,157.75999450683594,158.42999267578125,156.57000732421875,156.69000244140625,156.69000244140625,263400,IT,-0.005521675112135971,1.0908521519577379,,152.15099914550783,159.0869987487793,157.80666563023496,49.089385139933995
2019-12-11,157.14999389648438,157.14999389648438,155.22000122070312,156.97999572753906,156.97999572753906,461800,IT,0.0018507453035572219,1.092871041454849,,152.47339904785156,158.90499877929688,157.72793516331154,50.02856530286781
2019-12-12,156.92999267578125,159.50999450683594,156.5500030517578,157.41000366210938,157.41000366210938,456300,IT,0.0027392530658278957,1.0958646918057087,,152.84619903564453,158.7494987487793,157.69765597272087,51.4585344346805
2019-12-13,156.9199981689453,158.77999877929688,156.44000244140625,157.6699981689453,157.6699981689453,344900,IT,0.001651702565194313,1.09767473432827,,153.1869989013672,158.7049987792969,157.6950218961708,52.34645164718238
2019-12-16,158.35000610351562,159.13999938964844,157.52999877929688,157.94000244140625,157.94000244140625,345700,IT,0.001712464486564036,1.0995544633286058,,153.48079895019532,158.60499877929686,157.71835337666943,53.30177654589574
2019-12-17,156.00999450683594,156.6999969482422,153.24000549316406,153.49000549316406,153.49000549316406,805200,IT,-0.028175236668703252,1.0685742560941933,,153.6991989135742,158.28199920654296,157.31565357824036,39.313331021078376
2019-12-18,154.11000061035156,154.1999969482422,151.6999969482422,152.0,152.0,1355500,IT,-0.009707508240531126,1.0582010626975396,,153.9273989868164,157.86949920654297,156.80940085650317,35.9146368205167
2019-12-19,152.14999389648438,154.4600067138672,151.8800048828125,154.22999572753906,154.22999572753906,571600,IT,0.014671024523283283,1.0737259564389396,,154.1753988647461,157.68349914550782,156.56374322517325,43.752161637707644
2019-12-20,155.02000427246094,155.99000549316406,152.85000610351562,153.0500030517578,153.0500030517578,1335500,IT,-0.007650863700118471,1.065511025494946,,154.37419891357422,157.43299942016603,156.2291013038956,40.90166194747659
2019-12-23,154.0800018310547,154.30999755859375,152.89999389648438,153.47000122070312,153.47000122070312,822700,IT,0.002744189222938287,1.0684349893680312,,154.54059906005858,157.25649948120116,155.96632986740107,42.341577453724085
2019-12-24,154.0800018310547,154.1999969482422,152.83999633789062,153.60000610351562,153.60000610351562,205600,IT,0.000847102898145824,1.0693400637440051,,154.73319915771484,156.92949981689452,155.740965699412,42.80610170276958
2019-12-26,153.6699981689453,154.5800018310547,153.2100067138672,154.02999877929688,154.02999877929688,216400,IT,0.0027994313717114583,1.072333607865478,,154.89879913330077,156.52099990844727,155.57801646892483,44.401591641252914
2019-12-27,154.5,154.61000061035156,153.38999938964844,153.82000732421875,153.82000732421875,369700,IT,-0.0013633153070332638,1.0708716790436288,,155.06159942626954,156.1775001525879,155.41058702657187,43.7595802022513
2019-12-30,153.80999755859375,153.99000549316406,152.00999450683594,152.77000427246094,152.77000427246094,337300,IT,-0.006826179962042489,1.0635617162462223,,155.22159942626953,155.7930000305176,155.15910295475177,40.59855184309449
2019-12-31,152.5,154.69000244140625,152.5,154.10000610351562,154.10000610351562,563900,IT,0.008705909497015218,1.072820988292352,,155.41339965820313,155.61700057983398,155.05823658796737,45.9267914461947
2020-01-02,154.47999572753906,156.0399932861328,154.47999572753906,156.0399932861328,156.0399932861328,769100,IT,0.012589144099799832,1.0863268863072542,,155.63279937744142,155.5365005493164,155.1517372258879,52.60487288326641
2020-01-03,153.6999969482422,156.5,153.24000549316406,155.97999572753906,155.97999572753906,447900,IT,-0.00038450116108201815,1.0859091923581543,,155.8927993774414,155.4490005493164,155.23061898794992,52.3893803464856
2020-01-06,155.3300018310547,158.88999938964844,155.24000549316406,158.86000061035156,158.86000061035156,473000,IT,0.018463937438767397,1.1059593517500377,,156.21319946289063,155.46850051879883,155.5762743805596,60.70963550201124
2020-01-07,158.27999877929688,158.91000366210938,156.4600067138672,156.5800018310547,156.5800018310547,477200,IT,-0.014352252112155073,1.0900863443079256,,156.4561996459961,155.3135009765625,155.67186747108295,52.8373645676274
2020-01-08,156.61000061035156,159.1300048828125,156.3000030517578,158.64999389648438,158.64999389648438,556100,IT,0.01322002836392322,1.1044973166988017,,156.70839965820312,155.36800079345704,155.9554985592164,58.14399595036874
2020-01-09,159.55999755859375,161.24000549316406,158.8000030517578,161.16000366210938,161.16000366210938,382000,IT,0.015821051762931138,1.121971625918312,,157.009599609375,155.59150085449218,156.45116571187287,63.50607104384077
2020-01-10,161.14999389648438,161.75999450683594,158.89999389648438,159.38999938964844,159.38999938964844,335700,IT,-0.010982900423432307,1.1096491232729346,,157.29519958496093,155.71200103759764,156.73105463356578,57.87548785645183
2020-01-13,159.47999572753906,161.27000427246094,157.60000610351562,160.92999267578125,160.92999267578125,330500,IT,0.009661793663529039,1.1203703241409135,,157.58039947509766,155.88800048828125,157.13095349472914,61.10653961376672
2020-01-14,160.80999755859375,162.0800018310547,158.72999572753906,158.8699951171875,158.8699951171875,257700,IT,-0.01280058194462197,1.1060289319984251,,157.67619934082032,155.94800033569337,157.29657650639183,55.02641082517562
2020-01-15,159.8800048828125,161.13999938964844,158.7100067138672,158.85000610351562,158.85000610351562,438200,IT,-0.00012581994263383134,1.1058897715016498,,157.7313995361328,155.99350051879884,157.4445221823084,54.96925581743899
2020-01-16,159.7100067138672,160.9199981689453,159.22000122070312,160.9199981689453,160.9199981689453,631800,IT,0.013031111022310915,1.1203007438925259,,157.79139953613281,156.3650001525879,157.77551989532142,59.6439552809037
2020-01-17,161.2100067138672,162.5399932861328,160.69000244140625,161.1699981689453,161.1699981689453,369200,IT,0.0015535670074862118,1.1220412061666996,,157.86019958496092,156.82350006103516,158.09880354042846,60.18158656758293
2020-01-21,160.25,162.75999450683594,160.25,161.22999572753906,161.22999572753906,413200,IT,0.0003722625753885822,1.1224589001157992,,157.91639953613281,157.17350006103516,158.3970123201533,60.318216350244555
2020-01-22,162.10000610351562,162.99000549316406,160.77000427246094,160.92999267578125,160.92999267578125,474700,IT,-0.0018607148775515725,1.1203703241409135,,157.93499938964842,157.56749954223633,158.63824854449882,59.22391900459414
2020-01-23,161.02000427246094,161.5800018310547,159.74000549316406,161.27000427246094,161.27000427246094,186000,IT,0.0021127919726231514,1.1227374335681237,,157.95319946289064,157.9574996948242,158.88889194716188,60.107270100367806
2020-01-24,162.22999572753906,162.72000122070312,160.2100067138672,160.57000732421875,160.57000732421875,217400,IT,-0.00434052787063588,1.117864160446315,,157.95399963378907,158.30599975585938,159.04899817354826,57.35260916966115
2020-01-27,157.85000610351562,160.52999877929688,156.00999450683594,159.6300048828125,159.6300048828125,310500,IT,-0.005854159547419191,1.1113200052987207,,157.93419982910157,158.58600006103515,159.10433214585913,53.78775258840551
2020-01-28,161.0399932861328,162.24000549316406,160.2899932861328,161.5500030517578,161.5500030517578,404900,IT,0.012027802482088568,1.1246867428168472,,157.9547998046875,158.9724998474121,159.33725318451616,59.346121675071274
2020-01-29,162.22000122070312,163.61000061035156,161.55999755859375,162.13999938964844,162.13999938964844,240500,IT,0.0036520973490887787,1.128794208288844,,158.0263998413086,159.44099960327148,159.60418139452875,60.90235280964414
2020-01-30,161.2899932861328,163.5399932861328,160.47000122070312,163.25,163.25,250500,IT,0.006845939401319834,1.1365218650353504,,158.09259979248046,159.89849929809571,159.95140221409744,63.71645830547975
2020-01-31,162.86000061035156,162.86000061035156,159.72000122070312,160.77999877929688,160.77999877929688,386400,IT,-0.015130175930800127,1.1193260892681645,,158.10919982910156,160.1354995727539,160.03031617268786,54.3431446363419
2020-02-03,162.05999755859375,165.27000427246094,162.05999755859375,163.85000610351562,163.85000610351562,623300,IT,0.019094460427462545,1.1406990169851219,,158.18119995117186,160.52900009155275,160.39409616610004,61.85440539569038
2020-02-04,155.52000427246094,159.63999938964844,153.5500030517578,154.0,154.0,2092700,IT,-0.0601159947305262,1.072124760890928,,158.10220001220702,160.28600006103517,159.78513462647146,39.43676504050637
2020-02-05,154.0,155.67999267578125,153.8000030517578,154.30999755859375,154.30999755859375,1664700,IT,0.0020129711596996724,1.0742829171142012,,158.02720001220703,160.1724998474121,159.2636930009593,40.171672374864755
2020-02-06,155.05999755859375,156.27000427246094,153.7100067138672,154.2899932861328,154.2899932861328,794700,IT,-0.00012963691774636743,1.074143650388039,,157.97299987792968,159.95449981689453,158.79000731383297,40.13782488073334
2020-02-07,154.19000244140625,154.66000366210938,151.64999389648438,152.5800018310547,152.5800018310547,565100,IT,-0.011082970571571149,1.0622389479211485,,157.82179992675782,159.5254997253418,158.19857822023505,37.248655068819346
2020-02-10,152.30999755859375,152.7100067138672,148.25,149.1699981689453,149.1699981689453,1715300,IT,-0.022348955440996354,1.038499017006368,,157.5611999511719,159.01449966430664,157.33871345344556,32.261534741058064
2020-02-11,149.61000061035156,152.6699981689453,149.39999389648438,152.0800018310547,152.0800018310547,1023500,IT,0.01950796874592431,1.0587580233728013,,157.38899993896484,158.5720001220703,156.83788377512263,39.683193219347295
2020-02-12,153.3300018310547,154.07000732421875,151.5,151.5500030517578,151.5500030517578,1430400,IT,-0.0034849998219071976,1.0550682518499044,,157.21079986572266,158.20600051879882,156.33427608718313,38.84835134788464
2020-02-13,150.97000122070312,152.6699981689453,150.69000244140625,150.8800048828125,150.8800048828125,699800,IT,-0.004420971002663032,1.0504038257026456,,157.07600006103516,157.80750045776367,155.8148216867669,37.7666932595724
2020-02-14,151.41000366210938,152.5500030517578,151.27999877929688,152.41000366210938,152.41000366210938,475700,IT,0.010140500595060331,1.0610554463222368,,156.97120025634766,157.3820007324219,155.49055330346619,41.754911114987415
2020-02-18,152.52999877929688,153.35000610351562,151.72000122070312,152.66000366210938,152.66000366210938,594500,IT,0.0016403122760513256,1.0627959085964103,,156.86980041503907,156.95650100708008,155.2209771471465,42.404410628820045
2020-02-19,153.1999969482422,154.88999938964844,152.9600067138672,153.6999969482422,153.6999969482422,411600,IT,0.0068124804217526425,1.070036184916042,,156.77440032958984,156.58000106811522,155.076121890108,45.1448015428439
2020-02-20,153.88999938964844,155.88999938964844,153.27999877929688,154.9499969482422,154.9499969482422,500200,IT,0.008132726251262934,1.07873849628691,,156.67980041503907,156.28100128173827,155.06410999088268,48.32716474868072
2020-02-21,154.1999969482422,155.57000732421875,153.25999450683594,155.4600067138672,155.4600067138672,466600,IT,0.0032914474067098354,1.0822891073130316,,156.63780059814454,155.9905014038086,155.10181444069073,49.61161000269238
2020-02-24,150.02000427246094,153.4499969482422,149.14999389648438,149.17999267578125,149.17999267578125,629900,IT,-0.04039633196237191,1.0385685972547551,,156.48760040283204,155.4210006713867,154.53783141546126,37.31248348711798
2020-02-25,149.5,150.49000549316406,140.6199951171875,141.10000610351562,141.10000610351562,731200,IT,-0.05416266905057554,0.9823169500353254,,156.17000061035156,154.49450073242187,153.2580385286093,27.772614316997373
2020-02-26,141.6199951171875,143.0800018310547,138.08999633789062,138.63999938964844,138.63999938964844,732300,IT,-0.017434490485155885,0.9651907545165271,,155.79460052490234,153.3490005493164,151.86584432489875,25.624515472734792
2020-02-27,136.0800018310547,138.1699981689453,131.11000061035156,131.2899932861328,131.2899932861328,979400,IT,-0.05301504714276861,0.9140211211640691,,155.2670004272461,151.80650024414064,149.9062394640639,20.51815099207403
2020-02-28,128.3800048828125,131.52999877929688,126.9000015258789,129.38999938964844,129.38999938964844,1424200,IT,-0.014471734280186443,0.9007936503721046,,154.69600036621094,150.11350021362304,147.9523118379291,19.43971298216678
2020-03-02,130.22999572753906,131.6300048828125,126.12000274658203,129.8000030517578,129.8000030517578,2231200,IT,0.0031687430562130636,0.903648033996802,,154.2222003173828,148.5645004272461,146.2235205249604,20.41184581410689
2020-03-03,130.41000366210938,132.91000366210938,125.48999786376953,125.83999633789062,125.83999633789062,1429800,IT,-0.030508525583686885,0.8760790648329623,,153.69900024414062,146.66399993896485,144.28223250714424,18.135552295435097
2020-03-04,127.27999877929688,127.61000061035156,124.05999755859375,126.0199966430664,126.0199966430664,2047800,IT,0.0014303902607599728,0.877332199794955,,153.13480026245117,145.26499977111817,142.54297194866064,18.580018744354323
2020-03-05,123.38999938964844,126.48999786376953,123.01000213623047,125.58000183105469,125.58000183105469,1887100,IT,-0.0034914682092711535,0.874269022310401,,152.5854002380371,143.8284999847412,140.9274509850791,18.318209090385686
2020-03-06,122.08999633789062,123.2699966430664,117.30000305175781,120.16000366210938,120.16000366210938,1125900,IT,-0.043159723601827515,0.8365358129538442,,151.91920028686525,142.12200050354005,138.949598859082,15.43328633046209
2020-03-09,113.5,114.37999725341797,109.98999786376953,110.12000274658203,110.12000274658203,1932400,IT,-0.08355526472652153,0.7666388416492698,,151.04960021972656,139.9990005493164,136.2039230388439,11.743714572204585
2020-03-10,110.4000015258789,114.19000244140625,107.41000366210938,114.11000061035156,114.11000061035156,1808300,IT,0.03623317984246399,0.794416604672966,,150.25120025634766,138.24600067138672,134.09973995041605,19.93554397004579
2020-03-11,111.18000030517578,112.27999877929688,106.0,107.18000030517578,107.18000030517578,1752000,IT,-0.060730876067904616,0.7461709883082865,,149.3184001159668,136.00100059509276,131.53595522229793,16.986481577879477
2020-03-12,99.05999755859375,103.5,96.2699966430664,102.33999633789062,102.33999633789062,2323700,IT,-0.04515771555797832,0.7124756110606454,,148.3097999572754,133.5405002593994,128.75538770949723,15.28573592320362
2020-03-13,106.55999755859375,108.18000030517578,98.70999908447266,106.30999755859375,106.30999755859375,1578100,IT,0.03879227440653388,0.7401141604728728,,147.35399978637696,131.31199989318847,126.61773150464927,22.16934544265407
2020-03-16,91.2300033569336,103.55000305175781,90.94999694824219,92.75,92.75,1447300,IT,-0.1275514802934694,0.6457115037183995,,146.0881999206543,128.328999710083,123.39223326611125,17.067898356603965
2020-03-17,94.86000061035156,97.30000305175781,82.86000061035156,90.01000213623047,90.01000213623047,1277100,IT,-0.02954175594360675,0.6266360520655712,,144.76880004882813,125.19649963378906,120.21297315850356,16.253989477588206
2020-03-18,84.12000274658203,90.23999786376953,76.91000366210938,83.37999725341797,83.37999725341797,1332800,IT,-0.0736585348901333,0.5804789585610839,,143.25919998168945,121.68049964904785,116.70507069135255,14.457453753534969
2020-03-19,83.0,94.0,82.62999725341797,92.94999694824219,92.94999694824219,1011000,IT,0.114775725714382,0.647103852291861,,141.9865998840332,118.58049964904785,114.44268271581822,26.99989627727207
2020-03-20,94.37999725341797,94.37999725341797,82.37999725341797,83.23999786376953,83.23999786376953,1417100,IT,-0.10446475958336532,0.5795043039367221,,140.4783999633789,114.96949920654296,111.47099844419454,23.27154286996113
2020-03-23,83.11000061035156,85.98999786376953,77.27999877929688,85.0199966430664,85.0199966430664,1139800,IT,0.021383935907951512,0.5918963868304871,,138.95559982299804,111.76149940490723,108.95185541551567,25.307721535773027
2020-03-24,88.87999725341797,93.02999877929688,87.62999725341797,91.66000366210938,91.66000366210938,821500,IT,0.07809935640105059,0.6381231136980554,,137.60099990844728,109.28949928283691,107.30501239138174,32.50344615401316
2020-03-25,90.79000091552734,94.97000122070312,84.81999969482422,90.30999755859375,90.30999755859375,1763000,IT,-0.014728409879757542,0.6287245749257633,,136.1886000061035,106.87299919128418,105.68643955016384,31.8319947924843
2020-03-26,90.68000030517578,105.5999984741211,88.81999969482422,105.12000274658203,105.12000274658203,2848100,IT,0.1639907605841695,0.7318295961657979,,135.1136001586914,105.56449966430664,105.63249318791796,45.205030425036234
2020-03-27,101.45999908447266,108.25,100.83999633789062,104.79000091552734,104.79000091552734,1725600,IT,-0.0031392867430781735,0.7295321732163623,,134.03240005493163,104.33449974060059,105.55225582864266,44.99322243581652
2020-03-30,104.79000091552734,109.3499984741211,102.13999938964844,107.80999755859375,107.80999755859375,1255900,IT,0.028819511562948374,0.7505569341179141,,132.9702000427246,103.23499946594238,105.76727885054277,47.42118058107456
2020-03-31,107.0,109.16000366210938,99.04000091552734,99.56999969482422,99.56999969482422,1763600,IT,-0.07643073973071157,0.693191312433267,,131.73820007324218,101.92149963378907,105.17706178809338,41.97689802593312
2020-04-01,95.5199966430664,96.20999908447266,92.48999786376953,93.29000091552734,93.29000091552734,781100,IT,-0.06307119412016349,0.6494709086043775,,130.37940017700194,100.28499984741211,104.0449607526109,38.3620712835982
2020-04-02,91.87999725341797,94.91999816894531,90.18000030517578,94.0999984741211,94.0999984741211,1204500,IT,0.00868257638165515,0.655109989375998,,129.04280029296876,98.71099967956543,103.09782148799283,39.09063916278874
2020-04-03,93.79000091552734,94.29000091552734,88.80999755859375,91.81999969482422,91.81999969482422,806300,IT,-0.02422953045981091,0.6392369819338858,,127.65380020141602,97.29399948120117,102.02374322197677,37.738437435853406
2020-04-06,95.77999877929688,100.94000244140625,95.23999786376953,99.86000061035156,99.86000061035156,1222300,IT,0.0875626327842447,0.6952102550450715,,126.43960006713867,96.78099937438965,101.81767249706009,44.96767862590853
2020-04-07,104.0,105.43000030517578,100.7699966430664,101.16000366210938,101.16000366210938,958300,IT,0.013018255996516181,0.7042606801166515,,125.27020004272461,96.13349952697754,101.75503736992192,46.05829084354554
2020-04-08,102.44000244140625,106.83000183105469,102.19999694824219,104.97000122070312,104.97000122070312,566000,IT,0.037663082450251295,0.7307853081783551,,124.13860000610352,96.0229995727539,102.06122440332966,49.23365426783251
2020-04-09,105.87000274658203,108.4000015258789,104.80000305175781,106.88999938964844,106.88999938964844,643400,IT,0.018290922612341776,0.7441520456964817,,123.03360000610351,96.2504997253418,102.52110773536002,50.80527613426531
2020-04-13,106.1500015258789,106.72000122070312,102.87000274658203,105.77999877929688,105.77999877929688,339800,IT,-0.01038451320693956,0.7364243889499755,,121.88419998168945,96.22399978637695,102.83147831097305,49.84455581496834
