,open,high,low,close,adjclose,volume,ticker,pct_change,total_return,SMA 200,SMA 50,SMA 20,EMA 20,RSI
2019-10-09,24.389999389648438,24.600000381469727,23.1200008392334,24.219999313354492,24.219999313354492,3453500,ENPH,-0.001237141717340573,0.8930677936527349,,,,,33.447476703560945
2019-10-10,24.170000076293945,25.459999084472656,24.0,24.530000686645508,24.530000686645508,3924500,ENPH,0.012799396452504608,0.9044985224026598,,,,,35.89071166370335
2019-10-11,24.709999084472656,25.260000228881836,23.8799991607666,24.280000686645508,24.280000686645508,3227400,ENPH,-0.010191601834569242,0.8952802336023757,,,,,34.78175821956736
2019-10-14,24.360000610351562,25.0,24.139999389648438,24.75,24.75,2102900,ENPH,0.019357467053656263,0.9126105912281234,,,,,38.62139510649193
2019-10-15,24.649999618530273,25.06999969482422,23.299999237060547,24.139999389648438,24.139999389648438,3182900,ENPH,-0.024646489307133868,0.8901179440498423,,,,,35.68493747905316
2019-10-16,23.90999984741211,24.350000381469727,23.15999984741211,24.170000076293945,24.170000076293945,2166500,ENPH,0.0012427790971019093,0.8912241640246629,,,24.157499980926513,24.157499980926513,35.94289529706272
2019-10-17,24.290000915527344,25.260000228881836,23.75,25.100000381469727,25.100000381469727,2573700,ENPH,0.038477463890781216,0.9255162096145135,,,24.05649995803833,24.247261923835392,43.50714875857365
2019-10-18,25.0,25.889999389648438,24.420000076293945,24.75,24.75,3124000,ENPH,-0.013944238093642314,0.9126105912281234,,,23.920499992370605,24.295141740612973,41.520018153893176
2019-10-21,24.899999618530273,26.299999237060547,24.68000030517578,25.889999389648438,25.889999389648438,3247400,ENPH,0.04606058139993685,0.9546459656518309,,,23.853499984741212,24.447032945283016,49.595298702112956
2019-10-22,26.049999237060547,26.190000534057617,23.1200008392334,23.709999084472656,23.709999084472656,6627800,ENPH,-0.08420240851946126,0.8742624760605598,,,23.78799991607666,24.376839244253457,38.61443120267998
2019-10-23,23.559999465942383,24.899999618530273,23.299999237060547,23.399999618530273,23.399999618530273,4390900,ENPH,-0.013074630025835643,0.862831817640597,,,23.704999923706055,24.283806898946487,37.348081893100435
2019-10-24,23.600000381469727,23.950000762939453,22.59000015258789,23.209999084472656,23.209999084472656,4809500,ENPH,-0.008119681075001273,0.8558258984599917,,,23.705999851226807,24.18153948804422,36.556765436753864
2019-10-25,23.209999084472656,24.729999542236328,21.84000015258789,24.549999237060547,24.549999237060547,7283500,ENPH,0.057733744310414226,0.9052359320559114,,,23.82049980163574,24.21663089271244,45.351013585126836
2019-10-28,24.510000228881836,26.0,24.059999465942383,25.440000534057617,25.440000534057617,5678500,ENPH,0.03625259978230577,0.9380530880092969,,,23.980999851226805,24.333142287126268,50.2805924536719
2019-10-29,25.59000015258789,27.610000610351562,24.190000534057617,25.190000534057617,25.190000534057617,13241100,ENPH,-0.009827043818859793,0.9288347992090128,,,24.154999923706054,24.414747834453063,48.945011565292944
2019-10-30,21.690000534057617,22.0,18.59000015258789,18.760000228881836,18.760000228881836,27217200,ENPH,-0.25526003052212054,0.6917404000129125,,,23.997999954223634,23.87620044344628,28.19832379840103
2019-10-31,19.450000762939453,19.950000762939453,18.68000030517578,19.43000030517578,19.43000030517578,9056000,ENPH,0.03571428934539411,0.7164454168108723,,,23.848499965667724,23.45275281123004,31.458510098013697
2019-11-01,19.43000030517578,19.530000686645508,18.59000015258789,18.829999923706055,18.829999923706055,6991100,ENPH,-0.03088010149489795,0.694321509624198,,,23.617499923706056,23.01249063146585,30.138751644196166
2019-11-04,18.920000076293945,19.1299991607666,17.18000030517578,17.950000762939453,17.950000762939453,11757200,ENPH,-0.046733890830170766,0.6618731639923814,,,23.32749996185303,22.530348739225243,28.26577397671215
2019-11-05,17.549999237060547,18.75,17.299999237060547,18.59000015258789,18.59000015258789,5515900,ENPH,0.03565456058195915,0.6854719608155208,,,23.044499969482423,22.15507744525978,31.59524775430032
2019-11-06,18.540000915527344,19.18000030517578,17.8700008392334,18.200000762939453,18.200000762939453,4769700,ENPH,-0.020978987974572205,0.6710914527926655,,,22.74350004196167,21.77840347551499,30.661328767533657
2019-11-07,18.31999969482422,18.770000457763672,17.709999084472656,18.0,18.0,3702600,ENPH,-0.010989052448102776,0.6637167936204533,,,22.417000007629394,21.41855552546594,30.168837623443327
2019-11-08,17.959999084472656,18.489999771118164,17.8700008392334,18.440000534057617,18.440000534057617,2751900,ENPH,0.024444474114312165,0.6799410016013427,,,22.125,21.13488362152229,32.728852698784614
2019-11-11,18.399999618530273,19.260000228881836,18.270000457763672,18.739999771118164,18.739999771118164,3844300,ENPH,0.016268938631887053,0.6910029200296988,,,21.824499988555907,20.906799445293327,34.49220015249302
2019-11-12,18.8700008392334,19.56999969482422,18.809999465942383,19.1200008392334,19.1200008392334,3486500,ENPH,0.02027753856757708,0.7050147583909093,,,21.573500061035155,20.736628149478097,36.75368477594882
2019-11-13,19.010000228881836,19.100000381469727,18.239999771118164,18.93000030517578,18.93000030517578,3530500,ENPH,-0.009937265989431565,0.698008839210304,,,21.311500072479248,20.56456835478264,36.08294010497363
2019-11-14,18.8799991607666,19.040000915527344,18.079999923706055,18.989999771118164,18.989999771118164,2777000,ENPH,0.0031695438444327984,0.7002212088299827,,,21.00600004196167,20.41460944205269,36.47718251734727
2019-11-15,18.6299991607666,19.68000030517578,18.350000381469727,19.31999969482422,19.31999969482422,3795100,ENPH,0.01737756333246243,0.7123893472331592,,,20.734500026702882,20.3103608946976,38.716129840029396
2019-11-18,19.969999313354492,20.0,18.469999313354492,18.610000610351562,18.610000610351562,6072900,ENPH,-0.03674943559460109,0.6862094407987342,,,20.370500087738037,20.148421819997978,35.79304511368786
2019-11-19,18.75,19.360000610351562,18.219999313354492,19.190000534057617,19.190000534057617,4716400,ENPH,0.03116603464179568,0.7075958680021949,,,20.144500160217284,20.057143602289372,39.79210355730427
2019-11-20,19.049999237060547,19.579999923706055,18.020000457763672,18.1200008392334,18.1200008392334,5387100,ENPH,-0.055758189945082526,0.6681416031897729,,,19.88050022125244,19.87265381533166,35.4103648140299
2019-11-21,18.25,18.829999923706055,17.600000381469727,18.81999969482422,18.81999969482422,5535400,ENPH,0.03863128163190721,0.693952769632591,,,19.66100025177002,19.772401041949998,40.06045506997326
2019-11-22,18.959999084472656,19.5,18.280000686645508,19.3700008392334,19.3700008392334,5048500,ENPH,0.029224290825065058,0.7142330471911932,,,19.40200033187866,19.734077213119846,43.5022175761103
2019-11-25,19.309999465942383,21.209999084472656,19.25,21.149999618530273,21.149999618530273,8306400,ENPH,0.091894615496946,0.77986721843804,,,19.187500286102296,19.868926966016076,52.92354331665773
2019-11-26,21.170000076293945,21.81999969482422,20.770000457763672,21.510000228881836,21.510000228881836,4130000,ENPH,0.0170213057609776,0.7931415768160369,,,19.003500270843507,20.025219657717578,54.57344709265279
2019-11-27,21.450000762939453,23.09000015258789,21.309999465942383,23.040000915527344,23.040000915527344,6322200,ENPH,0.07112973827825209,0.8495575295925618,,22.150000076293946,19.217500305175783,20.31234168227089,60.85297113211621
2019-11-29,23.040000915527344,23.3799991607666,21.3700008392334,21.8700008392334,21.8700008392334,4225900,ENPH,-0.050781251293503527,0.8064159351940339,,22.045000076293945,19.33950033187866,20.46069017341018,54.63348123063573
2019-12-02,21.8700008392334,22.34000015258789,21.079999923706055,22.06999969482422,22.06999969482422,4396000,ENPH,0.009144894737819875,0.8137905240362839,,21.93700008392334,19.50150032043457,20.61395774687818,55.47127957719313
2019-12-03,22.559999465942383,24.139999389648438,22.329999923706055,23.739999771118164,23.739999771118164,9653600,ENPH,0.07566833255034378,0.87536869603538,,21.867200088500976,19.791000270843504,20.91167603490104,61.81282665203233
2019-12-04,23.93000030517578,24.709999084472656,23.290000915527344,24.270000457763672,24.270000457763672,5584700,ENPH,0.02232521869230597,0.8949114936107686,,21.852200088500975,20.075000286102295,21.23151645612605,63.58528697293189
2019-12-05,24.309999465942383,24.579999923706055,22.81999969482422,23.3700008392334,23.3700008392334,5528600,ENPH,-0.037082801877013294,0.8617256679957385,,21.818400115966796,20.33350028991699,21.435181635469608,58.61038888601274
2019-12-06,23.459999084472656,24.170000076293945,23.020000457763672,24.110000610351562,24.110000610351562,3876400,ENPH,0.0316645162406608,0.8890117944049838,,21.836800117492675,20.63900032043457,21.68992629974408,61.29203714042457
2019-12-09,24.149999618530273,24.559999465942383,23.670000076293945,24.040000915527344,24.040000915527344,3889800,ENPH,-0.0029033468706826104,0.8864306847936981,,21.872400131225586,20.919000339508056,21.913742929818678,60.890147568778644
2019-12-10,23.979999542236328,24.309999465942383,23.270000457763672,24.020000457763672,24.020000457763672,5230100,ENPH,-0.000831965765473619,0.8856932048104844,,21.908200149536132,21.183000373840333,22.11433888486106,60.76754407726784
2019-12-11,24.1200008392334,24.770000457763672,23.93000030517578,24.209999084472656,24.209999084472656,4647900,ENPH,0.007910017613991016,0.8926990536611275,,21.958200149536133,21.437500286102296,22.313925570538355,61.559391084482286
2019-12-12,24.299999237060547,25.290000915527344,23.649999618530273,23.68000030517578,23.68000030517578,6146400,ENPH,-0.02189173066250938,0.8731563264157011,,21.993800163269043,21.675000286102296,22.44402792621811,58.04026932093458
2019-12-13,23.899999618530273,25.5,23.899999618530273,24.6200008392334,24.6200008392334,6523400,ENPH,0.039695967987473324,0.9078171119971585,,22.03780017852783,21.956500339508057,22.651263441743374,62.17079312177663
2019-12-16,25.0,25.950000762939453,24.530000686645508,25.760000228881836,25.760000228881836,6116700,ENPH,0.046303791664855876,0.9498524864208661,,22.08400016784668,22.278500366210938,22.947333611947037,66.48035437095133
2019-12-17,25.739999771118164,26.1299991607666,25.450000762939453,25.850000381469727,25.850000381469727,4908700,ENPH,0.003493794712275733,0.9531710760153652,,22.126000175476076,22.640500354766846,23.223778066187293,66.80189981680394
2019-12-18,25.969999313354492,26.5,24.889999389648438,25.739999771118164,25.739999771118164,4578500,ENPH,-0.004255342697418896,0.9491150064376523,,22.155800170898438,22.96800031661987,23.46341822856166,65.96894959946479
2019-12-19,25.799999237060547,26.6299991607666,25.799999237060547,25.959999084472656,25.959999084472656,5698900,ENPH,0.008546981946804255,0.957227075263116,,22.190600166320802,23.360000228881837,23.701187833886518,66.85898434220321
2019-12-20,26.049999237060547,26.43000030517578,25.59000015258789,25.940000534057617,25.940000534057617,4582400,ENPH,-0.0007703602126473141,0.9564896656098646,,22.218800163269044,23.716000270843505,23.91440809104567,66.68824140588568
2019-12-23,25.950000762939453,27.030000686645508,25.850000381469727,26.809999465942383,26.809999465942383,4861800,ENPH,0.03353889413928535,0.9885692712500743,,22.26940013885498,24.088000202178954,24.190178698178688,70.24787902441969
2019-12-24,26.889999389648438,27.170000076293945,26.59000015258789,27.020000457763672,27.020000457763672,1922600,ENPH,0.007832935322809709,0.9963126704138933,,22.314800148010253,24.381500244140625,24.459685532424878,71.0519868672727
2019-12-26,27.15999984741211,27.59000015258789,26.579999923706055,27.34000015258789,27.34000015258789,3878800,ENPH,0.011843067705510357,1.0081120688254628,,22.378800163269045,24.673000240325926,24.73400121053564,72.28135313921725
2019-12-27,27.350000381469727,27.489999771118164,26.540000915527344,26.760000228881836,26.760000228881836,2809900,ENPH,-0.021214335057388567,0.9867256416220023,,22.4306001663208,24.859000205993652,24.926953497997182,66.748288744864
2019-12-30,26.709999084472656,26.850000381469727,25.229999542236328,25.3700008392334,25.3700008392334,4306500,ENPH,-0.051943175551554144,0.9354719783980107,,22.436000175476075,25.034000205993653,24.96914848287682,55.73665605453718
2019-12-31,25.15999984741211,26.190000534057617,24.75,26.1299991607666,26.1299991607666,3590100,ENPH,0.02995657455233136,0.9634955144605076,,22.463600158691406,25.23700017929077,25.079705690294897,59.655669885028985
2020-01-02,26.3700008392334,29.350000381469727,26.040000915527344,29.34000015258789,29.34000015258789,7775400,ENPH,0.12284734385453056,1.0818583792277354,,22.532600173950197,25.517000198364258,25.485448020037087,71.23862621388396
2020-01-03,28.790000915527344,29.729999542236328,28.3799991607666,29.290000915527344,29.290000915527344,4811000,ENPH,-0.001704132133623637,1.0800147495996635,,22.644200210571288,25.768000221252443,25.84778639103616,70.89719059089086
2020-01-06,29.049999237060547,29.65999984741211,27.829999923706055,29.65999984741211,29.65999984741211,4628800,ENPH,0.012632260850788057,1.093657777639305,,22.769400215148927,26.082500171661376,26.21085433926244,71.96789782813477
2020-01-07,29.81999969482422,30.200000762939453,28.65999984741211,29.989999771118164,29.989999771118164,5363100,ENPH,0.011126093236809131,1.1058259160424815,,22.905000228881836,26.376500129699707,26.57077295182013,72.9246680827297
2020-01-08,29.68000030517578,31.5,29.440000534057617,31.0,31.0,5446100,ENPH,0.033677900519843096,1.1430678112352246,,23.034000244140625,26.72450008392334,26.99260409926583,75.66257647766629
2020-01-09,31.6200008392334,32.369998931884766,30.959999084472656,31.59000015258789,31.59000015258789,6544400,ENPH,0.019032262986706128,1.164822978430292,,23.15700023651123,27.10300006866455,27.43045134243936,77.11820497726161
2020-01-10,31.559999465942383,32.0,30.3700008392334,30.670000076293945,30.670000076293945,5649800,ENPH,-0.02912314250870862,1.1308996728320482,,23.26660022735596,27.426000118255615,27.738979793282653,70.07957945488279
2020-01-13,30.940000534057617,31.889999389648438,30.530000686645508,30.790000915527344,30.790000915527344,12390300,ENPH,0.003912645547273774,1.135324482401368,,23.507200241088867,27.781500148773194,28.029553233496433,70.45832468461197
2020-01-14,30.90999984741211,30.940000534057617,29.540000915527344,30.200000762939453,30.200000762939453,6406600,ENPH,-0.019162069991701558,1.1135693152063006,,23.72260025024414,28.060500144958496,28.236262522014815,66.03254263852416
2020-01-15,29.979999542236328,30.3700008392334,29.15999984741211,30.15999984741211,30.15999984741211,4242300,ENPH,-0.0013245335932716706,1.1120943552398734,,23.949200248718263,28.28050012588501,28.419475600624082,65.7310817460668
2020-01-16,30.149999618530273,30.90999984741211,30.1299991607666,30.829999923706055,30.829999923706055,3211500,ENPH,0.02221485675343704,1.136799372037833,,24.206800231933595,28.529500102996828,28.649049345679508,68.33840763725667
2020-01-17,30.969999313354492,31.850000381469727,30.729999542236328,31.5,31.5,3807300,ENPH,0.021732081672136694,1.161504388835793,,24.465000228881834,28.817500114440918,28.92056845561479,70.73619363423451
2020-01-21,31.610000610351562,31.690000534057617,30.6299991607666,31.260000228881836,31.260000228881836,3336500,ENPH,-0.007619040352957573,1.1526548400271157,,24.726200218200685,29.082500171661376,29.143371481640223,68.72833043786865
2020-01-22,31.5,32.29999923706055,31.34000015258789,31.6200008392334,31.6200008392334,3614200,ENPH,0.011516334219951574,1.1659291984051128,,24.99860023498535,29.366500186920167,29.379240944268144,70.09936963150223
2020-01-23,31.59000015258789,32.400001525878906,30.90999984741211,32.06999969482422,32.06999969482422,2683900,ENPH,0.014231462480939427,1.182522076047647,,25.271200218200683,29.62950019836426,29.635503682416342,71.7657274371376
2020-01-24,32.290000915527344,33.279998779296875,31.950000762939453,32.70000076293945,32.70000076293945,5103200,ENPH,0.019644561088564938,1.2057522032091414,,25.55040023803711,29.913500213623045,29.927360547228066,73.95419568120587
2020-01-27,31.559999465942383,31.639999389648438,29.43000030517578,29.950000762939453,29.950000762939453,6828800,ENPH,-0.08409785736508946,1.1043510264060168,,25.76700023651123,30.044000244140626,29.929516758248198,54.20401095353705
2020-01-28,30.610000610351562,32.34000015258789,30.059999465942383,32.2400016784668,32.2400016784668,4240600,ENPH,0.07646079656735849,1.1887905855750007,,26.03320026397705,30.318000316619873,30.14956294112616,63.052696098293495
2020-01-29,32.56999969482422,33.08000183105469,31.700000762939453,32.560001373291016,32.560001373291016,4337500,ENPH,0.00992554833016479,1.2005899839865704,,26.304600296020507,30.677500343322755,30.37912850609424,64.09665827362714
2020-01-30,31.989999771118164,33.84000015258789,31.670000076293945,33.4900016784668,33.4900016784668,4293700,ENPH,0.028562661730679784,1.2348820295764211,,26.58800033569336,31.045500469207763,30.675402141558294,67.01376901827449
2020-01-31,33.349998474121094,33.43000030517578,31.25,31.520000457763672,31.520000457763672,5097900,ENPH,-0.05882356291339885,1.1622418688190068,,26.8462003326416,31.154500484466553,30.755840076434996,56.53513717598718
2020-02-03,31.690000534057617,33.22999954223633,31.579999923706055,32.91999816894531,32.91999816894531,5511300,ENPH,0.044416170394972365,1.213864201704643,,27.120800285339357,31.33600034713745,30.961950370959787,61.180656184092506
2020-02-04,33.79999923706055,36.939998626708984,33.22999954223633,36.900001525878906,36.900001525878906,9833900,ENPH,0.1208992581502657,1.3606194831858989,,27.496400299072267,31.69800043106079,31.527479052380656,70.75133550809088
2020-02-05,37.68000030517578,38.0099983215332,35.29999923706055,36.90999984741211,36.90999984741211,6721800,ENPH,0.00027095721191749966,1.3609881528475436,,27.858200302124022,32.044000434875485,32.04010008047889,70.77083123280362
2020-02-06,37.099998474121094,38.650001525878906,36.400001525878906,38.38999938964844,38.38999938964844,5825400,ENPH,0.04009752230709096,1.4155604056660345,,28.238600273132324,32.41350040435791,32.64485239563789,73.57829025385463
2020-02-07,38.0,38.880001068115234,37.689998626708984,38.04999923706055,38.04999923706055,4405000,ENPH,-0.008856477155338771,1.4030235272712512,,28.57660026550293,32.736500358581544,33.15962828529719,71.87044118975314
2020-02-10,37.869998931884766,38.63999938964844,37.79999923706055,38.61000061035156,38.61000061035156,4552900,ENPH,0.014717513390790637,1.4236725448214602,,28.918600273132324,33.13350038528442,33.678711363873795,72.98277514544799
2020-02-11,39.2599983215332,40.25,38.70000076293945,39.65999984741211,39.65999984741211,5554200,ENPH,0.02719500700497357,1.4623893296506685,,29.25100025177002,33.577000331878665,34.24835788611554,74.98049915893552
2020-02-12,40.04999923706055,41.52000045776367,39.77000045776367,41.5,41.5,5716200,ENPH,0.046394356017829264,1.5302359408471562,,29.643600234985353,34.14200029373169,34.93899046839025,78.04426947102556
2020-02-13,40.04999923706055,41.59000015258789,39.119998931884766,41.34000015258789,41.34000015258789,6964100,ENPH,-0.003855418009930389,1.5243362416413713,,30.029000244140626,34.70100030899048,35.54861043831384,77.1594532072458
2020-02-14,41.150001525878906,42.38999938964844,40.97999954223633,41.09000015258789,41.09000015258789,4912500,ENPH,-0.006047411685467741,1.5151179528410872,,30.37600025177002,35.21400032043457,36.07636183967327,75.71501419798777
2020-02-18,40.380001068115234,41.290000915527344,39.75,40.16999816894531,40.16999816894531,7277700,ENPH,-0.02238992407462026,1.4811945769128811,,30.694000205993653,35.64750022888184,36.466231966270605,70.48570239704102
2020-02-19,47.5099983215332,57.56999969482422,47.29999923706055,57.220001220703125,57.220001220703125,35435600,ENPH,0.4244461993762014,2.109881985620194,,31.37100021362305,36.9455002784729,38.442781419073704,87.59081884126368
2020-02-20,56.470001220703125,58.95000076293945,54.13999938964844,58.7400016784668,58.7400016784668,21837400,ENPH,0.02656414584650002,2.165929198405112,,32.06360023498535,38.30150032043457,40.37585001520638,88.24488889014188
2020-02-21,57.79999923706055,59.150001525878906,56.7400016784668,59.09000015258789,59.09000015258789,7605600,ENPH,0.005958434867552986,2.1788347464615403,,32.76460021972656,39.65250034332276,42.158150028290336,88.39655039937881
2020-02-24,54.59000015258789,58.75,54.0,55.2599983215332,55.2599983215332,9342100,ENPH,-0.06481641261066995,2.0376104945244244,,33.38940017700195,40.78050022125244,43.405945103837276,76.73025915880227
2020-02-25,57.0,57.0099983215332,50.11000061035156,50.900001525878906,50.900001525878906,11328800,ENPH,-0.07889969106197625,1.8768436560018067,,33.92320022583008,41.82800025939942,44.119664763079335,66.04448636954876
2020-02-26,49.27000045776367,53.79999923706055,48.790000915527344,51.869998931884766,51.869998931884766,8123900,ENPH,0.019056922925880126,1.9126105208981603,,34.48700019836426,42.80950012207031,44.85779182677509,67.14087457960913
2020-02-27,48.810001373291016,51.25,45.9900016784668,48.7599983215332,48.7599983215332,9360200,ENPH,-0.05995759927497957,1.7979349857170386,,34.96980014801025,43.61949996948242,45.22943054056158,60.40629015396684
2020-02-28,45.61000061035156,50.220001220703125,45.560001373291016,48.970001220703125,48.970001220703125,7388200,ENPH,0.004306868465932201,1.8056784552108196,,35.434000167846676,44.39349994659424,45.58567536724173,60.69300039211819
2020-03-02,50.459999084472656,52.52000045776367,48.150001525878906,51.400001525878906,51.400001525878906,7152600,ENPH,0.04962222267922778,1.8952802336023749,,35.945000190734866,45.3875,46.139420715683364,63.94635844737678
2020-03-03,52.40999984741211,54.63999938964844,51.099998474121094,52.369998931884766,52.369998931884766,6930800,ENPH,0.01887154430369975,1.9310470984987285,,36.477600173950194,46.36000003814697,46.73280911722635,65.18508717318177
2020-03-04,52.310001373291016,54.0,51.5099983215332,53.470001220703125,53.470001220703125,6578800,ENPH,0.0210044359605408,1.971607653615933,,37.027800216674805,47.188500022888185,47.37444646041462,66.58709056753843
2020-03-05,52.540000915527344,59.0,51.77000045776367,56.689998626708984,56.689998626708984,8225300,ENPH,0.0602206346080858,2.0903391177148434,,37.642800178527835,48.17749996185303,48.261641904823605,70.35100964872998
2020-03-06,55.34000015258789,57.31999969482422,51.439998626708984,53.04999923706055,53.04999923706055,6601300,ENPH,-0.0642088459662351,1.9561208552882952,,38.1676001739502,48.91049995422363,48.71767593646522,61.86675329621508
2020-03-09,45.77000045776367,48.470001220703125,42.0,43.380001068115234,43.380001068115234,7804100,ENPH,-0.1822808352123384,1.599557512010071,,38.49480018615723,49.17700004577637,48.209325949003315,45.996659207766136
2020-03-10,47.15999984741211,47.81999969482422,43.470001220703125,45.59000015258789,45.59000015258789,5291600,ENPH,0.05094511364816512,1.6810471512462002,,38.85980018615723,49.526000022888184,47.9598663493447,49.20370109046134
2020-03-11,44.119998931884766,45.2599983215332,39.650001525878906,41.72999954223633,41.72999954223633,5504300,ENPH,-0.08466770338741603,1.5387167496642262,,39.15920017242431,49.629500007629396,47.366545701048665,44.2597627168019
2020-03-12,34.400001525878906,37.38999938964844,33.0,33.02000045776367,33.02000045776367,9793500,ENPH,-0.2087227217833294,1.217551601620711,,39.31220016479492,49.20550003051758,46.00020805883105,35.57375185997494
2020-03-13,36.25,37.29999923706055,31.559999465942383,32.86000061035156,32.86000061035156,7449700,ENPH,-0.004845543464385038,1.2116519024149264,,39.44680019378662,48.781500053405765,44.74875973040443,35.436175355362906
2020-03-16,27.56999969482422,31.920000076293945,23.700000762939453,27.450000762939453,27.450000762939453,8283600,ENPH,-0.16463784987599328,1.012168138403176,,39.40900020599365,48.09950008392334,43.10125887636015,31.06191000395009
2020-03-17,28.06999969482422,31.649999618530273,26.0,29.280000686645508,29.280000686645508,6855200,ENPH,0.066666662034369,1.079646009608057,,39.408800201416014,47.55500020980835,41.784948572577804,34.02847133978854
2020-03-18,26.5,28.75,22.479999542236328,23.989999771118164,23.989999771118164,8524800,ENPH,-0.1806694259382341,0.8845869848356641,,39.29540019989014,45.8935001373291,40.09019154386736,30.008461022279185
2020-03-19,24.0,27.219999313354492,21.489999771118164,26.25,26.25,7231500,ENPH,0.09420592957248286,0.9679203240298276,,39.22060020446777,44.26900005340576,38.772078063499045,33.61658725204195
2020-03-20,27.68000030517578,31.469999313354492,26.0,26.0,26.0,9510700,ENPH,-0.00952380952380949,0.9587020352295436,,39.12060020446777,42.61450004577637,37.555689676499135,33.4114015555231
2020-03-23,26.360000610351562,28.0,23.399999618530273,27.510000228881836,27.510000228881836,5999200,ENPH,0.05807693188007068,1.014380508022855,,39.03900020599365,41.2270001411438,36.59895734815463,35.954165460122795
2020-03-24,30.84000015258789,35.2599983215332,30.799999237060547,34.34000015258789,34.34000015258789,7685500,ENPH,0.24827335030464548,1.2662241552334175,,39.11240020751953,40.39900007247925,36.38381856762446,45.99887417306151
2020-03-25,36.91999816894531,40.720001220703125,34.5,36.810001373291016,36.810001373291016,9277000,ENPH,0.0719278162413457,1.3573008935914,,39.2328002166748,39.64600019454956,36.42440740625937,49.10745240838542
2020-03-26,37.650001525878906,40.529998779296875,34.58000183105469,36.130001068115234,36.130001068115234,6265700,ENPH,-0.018473248568504075,1.3322271368018332,,39.351400222778324,39.014500331878665,36.3963687073885,48.283402570143444
2020-03-27,34.04999923706055,34.5,31.270000457763672,32.380001068115234,32.380001068115234,5179200,ENPH,-0.10379185964955251,1.1939528047975723,,39.39580024719238,38.185000324249266,36.01385750364819,43.90764675059417
2020-03-30,32.7599983215332,33.0,30.75,32.0,32.0,3892400,ENPH,-0.011735671883266963,1.1799409664363616,,39.41920024871826,37.215000247955324,35.6315853604436,43.47765555608565
2020-03-31,32.849998474121094,34.869998931884766,31.809999465942383,32.290000915527344,32.290000915527344,4890800,ENPH,0.009062528610229492,1.1906342152030729,,39.43500026702881,36.21100034713745,35.31333922283253,43.928947255516206
2020-04-01,29.940000534057617,31.479999542236328,29.110000610351562,29.770000457763672,29.770000457763672,3839400,ENPH,-0.0780427496535584,1.0977138472170185,,39.40520027160645,35.026000308990476,34.78540219758788,40.87487341463867
2020-04-02,29.5,31.56999969482422,28.770000457763672,29.920000076293945,29.920000076293945,3610600,ENPH,0.005038616601403367,1.1032448064311966,,39.371200256347656,33.687500381469725,34.32203056698845,41.13720094200171
2020-04-03,29.850000381469727,30.440000534057617,27.549999237060547,28.690000534057617,28.690000534057617,3557900,ENPH,-0.04110961026403459,1.0578908424129898,,39.303600273132325,32.46950044631958,33.785646754328376,39.58618964301243
2020-04-06,30.809999465942383,34.22999954223633,30.610000610351562,34.04999923706055,34.04999923706055,4792800,ENPH,0.18682462890302598,1.2555309064667062,,39.33060024261474,32.00300035476685,33.81082318125525,48.66871782479551
