,open,high,low,close,adjclose,volume,ticker,pct_change,total_return,SMA 200,SMA 50,SMA 20,EMA 20,RSI
2021-03-29,1435.0,1449.56005859375,1416.8699951171875,1424.6099853515625,1424.6099853515625,185000,CMG,-0.014438107340939865,1.0116388170807251,,,,,51.31623214292329
2021-03-30,1412.0,1427.5,1401.719970703125,1406.3299560546875,1406.3299560546875,214600,CMG,-0.012831602673600395,0.9986578697307541,,,1425.5244873046875,1425.5244873046875,48.459723839426374
2021-03-31,1420.97998046875,1440.780029296875,1415.260009765625,1420.8199462890625,1420.8199462890625,357600,CMG,0.010303407228148043,1.008947448444185,,,1426.1544860839845,1425.0764357793898,50.797709993662956
2021-04-01,1438.1500244140625,1454.4300537109375,1432.4000244140625,1438.4599609375,1438.4599609375,202000,CMG,0.01241537655387659,1.0214739109396924,,,1430.521484375,1426.3510572230193,53.55960179387189
2021-04-05,1455.8599853515625,1459.989990234375,1441.8299560546875,1452.0899658203125,1452.0899658203125,171300,CMG,0.009475414855432795,1.0311528000098473,,,1436.511981201172,1428.802381851333,55.63199882423601
2021-04-06,1459.050048828125,1499.0,1457.050048828125,1487.47998046875,1487.47998046875,251000,CMG,0.024371778251663034,1.0562838273952688,,,1444.1359802246093,1434.3907245768012,60.554077565533305
2021-04-07,1503.6800537109375,1546.739990234375,1494.010009765625,1500.02001953125,1500.02001953125,523600,CMG,0.008430391821843797,1.0651887139352878,,,1447.7564819335937,1440.641133620082,62.15613120092347
2021-04-08,1514.8299560546875,1530.0,1501.0,1524.050048828125,1524.050048828125,229600,CMG,0.016019805725249192,1.0822528301932592,,,1453.1254821777343,1448.5848398303717,65.08268101061219
2021-04-09,1518.719970703125,1533.760009765625,1503.3199462890625,1531.4200439453125,1531.4200439453125,224800,CMG,0.004835795991643854,1.087486384091453,,,1456.5934814453126,1456.4739068889376,65.95233268599097
2021-04-12,1555.31005859375,1579.52001953125,1529.1600341796875,1539.5,1539.5,301900,CMG,0.005276120086473268,1.0932240928463242,,,1460.9064819335938,1464.381153851896,66.92492703180622
2021-04-13,1549.75,1559.3299560546875,1518.2099609375,1537.739990234375,1537.739990234375,235300,CMG,-0.0011432346642579194,1.0919742811675803,,,1463.5129821777343,1471.3677096978463,66.47945281182211
2021-04-14,1535.949951171875,1544.0,1510.3499755859375,1516.6600341796875,1516.6600341796875,222700,CMG,-0.013708400762520667,1.0770050600989698,,,1465.2114868164062,1475.6812644104025,61.223046665325896
2021-04-15,1527.0,1542.3900146484375,1520.0,1542.3900146484375,1542.3900146484375,231700,CMG,0.01696489647573962,1.0952763394473966,,,1468.4009887695313,1482.0344787187869,64.8738349995017
2021-04-16,1550.0,1558.8800048828125,1526.800048828125,1535.0400390625,1535.0400390625,187100,CMG,-0.004765315851459784,1.090057001745299,,,1473.684991455078,1487.08262732295,63.04777984286284
2021-04-19,1525.81005859375,1560.8299560546875,1523.3499755859375,1550.010009765625,1550.010009765625,341000,CMG,0.00975216953446223,1.1006874224285468,,,1480.1254943847657,1493.0757113651096,65.19653317706613
2021-04-20,1554.989990234375,1554.989990234375,1513.0,1532.0899658203125,1532.0899658203125,235900,CMG,-0.01156124401288361,1.0879621065559384,,,1484.513494873047,1496.7913546465575,60.65000710152165
2021-04-21,1533.050048828125,1535.81005859375,1497.050048828125,1507.6199951171875,1507.6199951171875,509800,CMG,-0.015971627808438305,1.0705855807203424,,,1487.3299926757813,1497.8226537389985,55.00886629259715
2021-04-22,1527.739990234375,1538.989990234375,1464.0699462890625,1480.0,1480.0,671100,CMG,-0.01832026320070168,1.0509721711026696,,,1490.1819946289063,1496.1252581448082,49.421272350494654
2021-04-23,1482.0,1485.050048828125,1461.0,1468.530029296875,1468.530029296875,374000,CMG,-0.007749980204814211,1.0428271575808132,,,1492.0169982910156,1493.4971411116717,47.273759934779314
2021-04-26,1468.260009765625,1475.5,1453.489990234375,1470.7900390625,1470.7900390625,335600,CMG,0.0015389605391364913,1.04443202742547,,,1493.2825012207031,1491.3345599641316,47.755480504138056
2021-04-27,1479.260009765625,1494.6099853515625,1465.5400390625,1468.8699951171875,1468.8699951171875,228400,CMG,-0.0013054507402948667,1.0430685728620797,,,1495.4955017089844,1489.195077597756,47.35960195646719
2021-04-28,1477.75,1481.9000244140625,1459.9200439453125,1476.1600341796875,1476.1600341796875,211400,CMG,0.004963025377830332,1.0482453486600114,,,1498.9870056152345,1487.9536448912731,49.085378795425285
2021-04-29,1470.949951171875,1489.7099609375,1459.1099853515625,1484.1099853515625,1484.1099853515625,217900,CMG,0.005385561854946763,1.0538907388243801,,,1502.1515075683594,1487.5875820779675,50.97302190047949
2021-04-30,1480.0,1501.6500244140625,1479.0,1492.030029296875,1492.030029296875,263000,CMG,0.005336561321926725,1.0595148913787271,,,1504.830010986328,1488.010672289292,52.84853612759287
2021-05-03,1500.0,1500.0,1470.0,1471.0400390625,1471.0400390625,212500,CMG,-0.014068074919555529,1.0446095565084264,,,1505.7775146484375,1486.394421505788,47.64636818323309
2021-05-04,1466.0,1466.0,1432.300048828125,1450.0,1450.0,249600,CMG,-0.014302832352482309,1.0296686811478855,,,1503.903515625,1482.9282861242843,43.06976843906568
2021-05-05,1459.2900390625,1461.18994140625,1420.469970703125,1426.5,1426.5,195500,CMG,-0.016206896551724137,1.0129809473499714,,,1500.2275146484376,1477.5541636362573,38.60901834749016
2021-05-06,1425.68994140625,1427.8299560546875,1392.2099609375,1411.4100341796875,1411.4100341796875,287300,CMG,-0.010578314630432906,1.0022653161742694,,,1494.5955139160155,1471.2547227356315,36.02861275868541
2021-05-07,1422.97998046875,1440.8900146484375,1420.93994140625,1426.050048828125,1426.050048828125,188200,CMG,0.010372616244680666,1.0126614296742986,,,1489.3270141601563,1466.9495156968214,40.204112570196635
2021-05-10,1405.0,1410.0,1390.3199462890625,1391.8399658203125,1391.8399658203125,235700,CMG,-0.02398939857400173,0.9883682910173235,,,1481.9440124511718,1459.796225232392,34.532034879737985
2021-05-11,1374.510009765625,1401.0,1360.010009765625,1393.25,1393.25,353400,CMG,0.0010130720587955278,0.9893695793167526,,,1474.7195129394531,1453.4584894959737,34.939461628928626
2021-05-12,1380.300048828125,1384.9599609375,1338.010009765625,1342.02001953125,1342.02001953125,285900,CMG,-0.03677012773640764,0.9529903335067598,,1455.569599609375,1465.9875122070312,1442.8453018802857,28.09766500801266
2021-05-13,1350.3299560546875,1357.949951171875,1320.0,1322.699951171875,1322.699951171875,246100,CMG,-0.014396259428472002,0.9392708374327704,,1453.85919921875,1455.0030090332032,1431.4028875271038,26.027718138999546
2021-05-14,1333.8800048828125,1364.010009765625,1330.1800537109375,1356.2099609375,1356.2099609375,211600,CMG,0.02533455129860407,0.9630668426469937,,1453.9609985351562,1446.061505126953,1424.241656423332,34.97552137941669
2021-05-17,1348.0,1354.0,1321.550048828125,1331.5799560546875,1331.5799560546875,228200,CMG,-0.01816090840815432,0.9455766739267513,,1453.9469970703126,1435.1400024414063,1415.416732578699,31.919360460550568
2021-05-18,1340.0,1347.4000244140625,1314.0,1324.510009765625,1324.510009765625,247200,CMG,-0.005309441807767934,0.9405561896017545,,1453.737197265625,1424.761004638672,1406.7589494536444,31.07984788699911
2021-05-19,1309.0,1316.9300537109375,1295.0999755859375,1307.18994140625,1307.18994140625,275100,CMG,-0.013076585478157154,0.9282569261914173,,1451.3287963867188,1414.739501953125,1397.276186782464,29.06318024541755
2021-05-20,1338.1300048828125,1353.1800537109375,1336.0,1341.780029296875,1341.780029296875,366400,CMG,0.02646140916094697,0.9528199125218514,,1449.83099609375,1407.8285034179687,1391.9908384505031,37.75036401272688
2021-05-21,1348.31005859375,1355.4000244140625,1327.7900390625,1330.0,1330.0,243200,CMG,-0.008779404253801637,0.9444547213287502,,1447.189794921875,1400.902001953125,1386.0869490742648,36.1277057492086
2021-05-24,1339.0,1358.0699462890625,1333.8199462890625,1342.3599853515625,1342.3599853515625,244500,CMG,0.009293222068843976,0.9532317487880264,,1444.9721948242188,1394.4804992675781,1381.9224763387692,39.08624647957167
2021-05-25,1351.3800048828125,1356.4200439453125,1334.3900146484375,1346.1300048828125,1346.1300048828125,233400,CMG,0.002808501126665197,0.9559089012284706,,1442.1825952148438,1388.3434997558593,1378.51366953344,39.99916632644555
2021-05-26,1355.6300048828125,1372.9599609375,1342.780029296875,1345.81005859375,1345.81005859375,290000,CMG,-0.00023767859560519522,0.9556817021433002,,1439.4449975585937,1381.8260009765625,1375.3990399201361,39.94445315018864
2021-05-27,1353.8800048828125,1374.280029296875,1344.719970703125,1365.5999755859375,1365.5999755859375,307100,CMG,0.014704836589545245,0.9697348454049358,,1437.1849975585938,1375.9005004882813,1374.4657956978315,44.95949939078157
2021-05-28,1366.0,1381.9300537109375,1357.3299560546875,1371.97998046875,1371.97998046875,254100,CMG,0.004671942733504464,0.9742653910693515,,1436.0373974609374,1369.897998046875,1374.2290513903,46.51029214658326
2021-06-01,1372.0,1378.68994140625,1342.1800537109375,1361.1300048828125,1361.1300048828125,349800,CMG,-0.007908260864149419,0.9665606462058626,,1434.8359985351562,1364.4024963378906,1372.9815231514915,44.228050538867414
2021-06-02,1354.0999755859375,1364.6199951171875,1352.47998046875,1362.3900146484375,1362.3900146484375,371600,CMG,0.000925708610569842,0.9674553997186933,,1433.1971997070314,1360.0219970703124,1371.9728080559626,44.5682245833598
2021-06-03,1356.22998046875,1362.6500244140625,1330.6600341796875,1333.0400390625,1333.0400390625,297200,CMG,-0.021543005505300306,0.946613502716421,,1430.8321997070314,1355.3489990234375,1368.2649252946803,38.65399415136034
2021-06-04,1338.6700439453125,1351.3699951171875,1323.969970703125,1326.3399658203125,1326.3399658203125,283800,CMG,-0.005026160539708613,0.9418556712827123,,1428.8997998046875,1351.0954956054688,1364.272072011407,37.43280818225098
2021-06-07,1324.0,1338.43994140625,1320.8299560546875,1323.260009765625,1323.260009765625,200100,CMG,-0.0023221467603010693,0.939668544186972,,1426.7284008789063,1345.9559936523438,1360.3661613213326,36.85637404938015
2021-06-08,1336.1500244140625,1352.800048828125,1328.800048828125,1336.6400146484375,1336.6400146484375,404300,CMG,0.010111395178625804,0.9491699041741705,,1424.5516015625,1343.19599609375,1358.1065283048663,41.09974401322948
2021-06-09,1344.1800537109375,1344.5,1326.7099609375,1328.5699462890625,1328.5699462890625,192400,CMG,-0.006037578009736255,0.9434392168332251,,1422.63080078125,1339.9619934082032,1355.2935204938374,39.38076280148618
2021-06-10,1336.1700439453125,1344.699951171875,1322.6700439453125,1344.68994140625,1344.68994140625,203800,CMG,0.012133343195225521,0.9548862886348973,,1421.3980004882812,1340.0954895019531,1354.283655818829,44.38456070424987
2021-06-11,1345.0,1367.9100341796875,1344.56005859375,1366.800048828125,1366.800048828125,287600,CMG,0.01644253202247703,0.9705870370136008,,1420.3176025390626,1342.3004943847657,1355.4756932482858,50.42864749537803
2021-06-14,1396.1300048828125,1407.489990234375,1380.8900146484375,1391.3299560546875,1391.3299560546875,420200,CMG,0.017946961040566256,0.9880061247533626,,1419.3750024414062,1344.056494140625,1358.8903849441335,56.1255262538586
2021-06-15,1386.760009765625,1392.030029296875,1356.97998046875,1370.6400146484375,1370.6400146484375,317000,CMG,-0.014870621678353846,0.9733138594562588,,1417.7460034179687,1346.0094970703126,1360.0093972969244,50.82043758433398
2021-06-16,1377.0,1384.43994140625,1355.0899658203125,1383.3800048828125,1383.3800048828125,273000,CMG,0.009294920692682895,0.9823607345889939,,1415.66400390625,1348.9529968261718,1362.2351694479614,53.72117905873007
2021-06-17,1380.1700439453125,1409.4300537109375,1379.5799560546875,1394.22998046875,1394.22998046875,331800,CMG,0.00784309123136162,0.9900654794524828,,1413.548203125,1353.304998779297,1365.2822943070842,56.09621754354557
2021-06-18,1380.0,1405.6300048828125,1380.0,1399.6300048828125,1399.6300048828125,352100,CMG,0.0038731231502042718,0.9939001249811683,,1411.0598022460938,1356.1974975585938,1368.553504838106,57.27154057296108
2021-06-21,1390.0,1431.8800048828125,1385.02001953125,1426.5999755859375,1426.5999755859375,327800,CMG,0.01926935733660784,1.0130519416463297,,1408.9634008789062,1361.0274963378906,1374.0817401474233,62.6495394162454
2021-06-22,1425.8199462890625,1451.0,1420.6800537109375,1447.6400146484375,1447.6400146484375,279000,CMG,0.014748380360695368,1.0279928170068708,,1407.126201171875,1366.2914978027343,1381.0872900999009,66.22141016596062
2021-06-23,1442.18994140625,1457.8900146484375,1442.18994140625,1455.3699951171875,1455.3699951171875,188800,CMG,0.00533971180026227,1.0334820023824274,,1405.4788012695312,1371.7534973144532,1388.1618334348805,67.45289393178632
2021-06-24,1467.510009765625,1490.6700439453125,1461.949951171875,1489.219970703125,1489.219970703125,321600,CMG,0.023258673532850827,1.0575194228779172,,1404.93,1378.9239929199218,1397.7864179366181,72.22777442790768
2021-06-25,1493.550048828125,1520.9300537109375,1488.6500244140625,1518.75,1518.75,538500,CMG,0.0198291923811178,1.078489178960932,,1404.4571997070314,1386.581494140625,1409.3067590855117,75.59191432751622
2021-06-28,1519.0699462890625,1530.0699462890625,1492.3599853515625,1507.81005859375,1507.81005859375,280900,CMG,-0.0072032536008230785,1.070720547899133,,1403.9126000976562,1393.372998046875,1418.688025705344,72.10711874377495
2021-06-29,1508.0,1536.760009765625,1503.1099853515625,1534.280029296875,1534.280029296875,268000,CMG,0.017555242155508743,1.0895173063983814,,1403.5980004882813,1402.030499267578,1429.6967879521565,75.0983699621926
2021-06-30,1535.06005859375,1556.0,1531.3299560546875,1550.3399658203125,1550.3399658203125,382900,CMG,0.010467408958452884,1.1009217296117653,,1403.9630004882813,1411.427996826172,1441.1866144157905,76.72897952860401
2021-07-01,1543.9000244140625,1546.6500244140625,1525.0,1538.22998046875,1538.22998046875,322900,CMG,-0.007811180527204531,1.0923222312354455,,1404.5752001953124,1421.6874938964843,1450.4288397541675,72.85492608145374
2021-07-02,1550.010009765625,1571.9000244140625,1546.800048828125,1566.3699951171875,1566.3699951171875,225600,CMG,0.018293762965055693,1.1123049152151274,,1406.3026000976563,1433.6889953613281,1461.4708545506455,75.8999425659297
2021-07-06,1570.9200439453125,1571.8800048828125,1558.3699951171875,1566.4100341796875,1566.4100341796875,220700,CMG,2.556168888889765e-05,1.1123333476073198,,1408.2602001953126,1445.8464965820312,1471.4650621343637,75.90408433917308
2021-07-07,1571.0999755859375,1597.97998046875,1569.0,1583.989990234375,1583.989990234375,218300,CMG,0.011223086976644536,1.124817161514539,,1410.52419921875,1458.2139953613282,1482.1817219534125,77.71500471597385
2021-07-08,1557.72998046875,1589.719970703125,1547.489990234375,1576.050048828125,1576.050048828125,300400,CMG,-0.005012620947860369,1.1191788794482185,,1412.6678002929686,1470.5880004882813,1491.121562608147,74.97435911895455
2021-07-09,1574.77001953125,1596.68994140625,1573.7099609375,1592.25,1592.25,196500,CMG,0.010278830411458273,1.1306827293501527,,1414.989599609375,1482.9660034179688,1500.752842359752,76.7740679348828
2021-07-12,1589.0,1617.9300537109375,1589.0,1615.56005859375,1615.56005859375,261200,CMG,0.0146396976566181,1.1472355826533986,,1417.6186010742188,1495.40400390625,1511.6868629534663,79.10279978295097
2021-07-13,1613.8299560546875,1626.5699462890625,1606.3599853515625,1607.2900390625,1607.2900390625,206800,CMG,-0.005118979939655488,1.1413629067197368,,1419.9238012695312,1506.2020080566406,1520.7919273448028,76.18429999461178
2021-07-14,1614.8299560546875,1623.050048828125,1602.010009765625,1619.97998046875,1619.97998046875,228000,CMG,0.00789524049663859,1.1503742413622315,,1422.9026000976562,1518.6690063476562,1530.2384085947026,77.55286815885903
2021-07-15,1622.31005859375,1622.31005859375,1570.0,1581.8599853515625,1581.8599853515625,254800,CMG,-0.023531151975197395,1.1233046102603845,,1425.5397998046874,1528.5930053710938,1535.154749238213,65.39575301811809
2021-07-16,1592.5999755859375,1592.5999755859375,1558.3800048828125,1560.489990234375,1560.489990234375,233500,CMG,-0.013509410007888967,1.1081294277166251,,1428.219599609375,1536.906005859375,1537.5676293330857,59.74185894127741
2021-07-19,1533.8399658203125,1553.199951171875,1525.010009765625,1551.1600341796875,1551.1600341796875,253500,CMG,-0.00597886312188789,1.1015040735469714,,1431.014599609375,1544.4825073242187,1538.862144080381,57.408228263177385
2021-07-20,1571.260009765625,1587.1199951171875,1556.7099609375,1574.3499755859375,1574.3499755859375,431000,CMG,0.014950063755680532,1.1179716296736404,,1433.9805981445313,1551.8700073242187,1542.2419375571008,61.43999343600572
2021-07-21,1656.8499755859375,1778.2900390625,1656.8499755859375,1755.989990234375,1755.989990234375,1401500,CMG,0.11537461013446837,1.2469571705886329,,1441.2635986328125,1567.2875061035156,1562.5988949549364,78.55971368619903
2021-07-22,1747.6500244140625,1806.6600341796875,1741.1500244140625,1798.4000244140625,1798.4000244140625,569700,CMG,0.024151637774442625,1.2770732284929334,,1449.3665991210937,1584.4390075683593,1585.0561453796151,80.71284052086425
2021-07-23,1809.0,1833.5,1784.0,1830.9200439453125,1830.9200439453125,426600,CMG,0.01808275082839006,1.3001662254733788,,1459.144599609375,1601.5240112304687,1608.4717547668245,82.18981918045742
2021-07-26,1828.2099609375,1840.22998046875,1803.699951171875,1806.8699951171875,1806.8699951171875,314000,CMG,-0.013135499230376713,1.2830878930193115,,1468.8280004882813,1615.9300109863282,1627.3668252763828,77.46524475973551
2021-07-27,1806.8699951171875,1841.52001953125,1796.0400390625,1835.1199951171875,1835.1199951171875,260000,CMG,0.0156347717745835,1.3031486793933995,,1478.406201171875,1632.2955078125,1647.1528414516974,78.99281012591668
2021-07-28,1826.2900390625,1834.239990234375,1798.4100341796875,1816.260009765625,1816.260009765625,261500,CMG,-0.010277249118174514,1.2897558957772535,,1488.0998022460938,1646.3945068359376,1663.2582860530238,75.3218834381792
2021-07-29,1816.260009765625,1853.0,1816.260009765625,1846.1500244140625,1846.1500244140625,210300,CMG,0.016456902914629756,1.310981283337631,,1498.5326025390625,1661.185009765625,1680.6765468493131,77.13539879891351
2021-07-30,1840.6400146484375,1866.8299560546875,1833.56005859375,1863.43994140625,1863.43994140625,261700,CMG,0.009365391091482378,1.3232591357697014,,1509.6576025390625,1677.4455078125,1698.0825844261642,78.13628488272673
2021-08-02,1876.9100341796875,1877.780029296875,1855.6600341796875,1864.4200439453125,1864.4200439453125,204700,CMG,0.0005259641146915239,1.323955122589554,,1520.1104028320312,1692.3480102539063,1713.9242472375117,78.19455545113293
2021-08-03,1872.5899658203125,1888.3599853515625,1854.47998046875,1884.489990234375,1884.489990234375,243500,CMG,0.01076471278789315,1.3382071192282905,,1531.2002026367188,1708.2520080566405,1730.1686037134034,79.40500413618923
2021-08-04,1886.3900146484375,1905.8599853515625,1876.4000244140625,1898.8299560546875,1898.8299560546875,268200,CMG,0.007609467757655253,1.348390163155123,,1542.3296020507812,1723.9940063476563,1746.2315896506686,80.24865862661684
2021-08-05,1912.75,1912.75,1877.0,1899.97998046875,1899.97998046875,215400,CMG,0.0006056489736721016,1.3492068142735474,,1553.4066015625,1740.1905029296875,1760.874293538105,80.31829070425577
2021-08-06,1890.9200439453125,1900.989990234375,1885.219970703125,1887.1500244140625,1887.1500244140625,135500,CMG,-0.006752679600088296,1.3400960529425023,,1564.2334008789062,1754.9355041503907,1772.9005536215295,77.05456304213641
2021-08-09,1890.06005859375,1893.6800537109375,1872.0,1875.0699462890625,1875.0699462890625,159000,CMG,-0.006401228290660477,1.3315177921762043,,1574.4228002929688,1767.9109985351563,1782.6309719708183,74.00532261742693
2021-08-10,1882.2099609375,1885.0,1861.5899658203125,1866.7900390625,1866.7900390625,211100,CMG,-0.004415785791324289,1.325638094828617,,1584.3190014648437,1780.8859985351562,1790.6461212176453,71.90496805050465
2021-08-11,1866.22998046875,1877.1400146484375,1853.4200439453125,1856.4599609375,1856.4599609375,137800,CMG,-0.005533604695141747,1.3183025376430146,,1594.2256005859374,1792.7099975585938,1796.9141059528695,69.26378384745608
2021-08-12,1852.8499755859375,1884.1500244140625,1852.8499755859375,1877.3499755859375,1877.3499755859375,126900,CMG,0.011252607159859318,1.333136878216957,,1604.5247998046875,1807.4844970703125,1804.5746649655425,71.54039317663127
2021-08-13,1878.6099853515625,1891.219970703125,1870.739990234375,1887.81005859375,1887.81005859375,92900,CMG,0.0055717277779001595,1.3405647539930616,,1615.6202001953125,1823.8505004882813,1812.501845311086,72.63344150661875
2021-08-16,1878.010009765625,1884.0,1862.0,1877.3699951171875,1877.3699951171875,144300,CMG,-0.005530251006470088,1.3331510944130531,,1626.64080078125,1840.1609985351563,1818.6797643402385,69.75384707132855
2021-08-17,1871.3499755859375,1876.5799560546875,1855.0,1869.6099853515625,1869.6099853515625,150900,CMG,-0.004133447208492624,1.3276405847433526,,1637.5678002929687,1854.9239990234375,1823.5302615794124,67.60829768210964
2021-08-18,1870.8299560546875,1877.0,1850.1800537109375,1851.47998046875,1851.47998046875,106600,CMG,-0.009697212266120525,1.31476617217998,,1647.864599609375,1859.6984985351562,1826.192139568873,62.751865492752046
2021-08-19,1840.0,1874.449951171875,1840.0,1870.739990234375,1870.739990234375,129500,CMG,0.010402494203987533,1.3284430196656811,,1658.7080004882812,1863.315496826172,1830.4347920132066,65.58042967678811
2021-08-20,1877.800048828125,1897.5,1871.449951171875,1891.5400390625,1891.5400390625,124700,CMG,0.01111862093968452,1.3432134740413137,,1669.6450024414062,1866.3464965820312,1836.2543393512344,68.37363773996461
2021-08-23,1897.0400390625,1936.760009765625,1894.6199951171875,1912.0,1912.0,192800,CMG,0.010816562438530575,1.3577424264515572,,1680.5490014648437,1871.6029968261719,1843.468211793974,70.87718780796516
2021-08-24,1916.6700439453125,1927.7099609375,1910.9100341796875,1920.52001953125,1920.52001953125,130300,CMG,0.004456077160695626,1.3637926314681754,,1691.132802734375,1875.872998046875,1850.8064791975241,71.87560200663137
2021-08-25,1932.1700439453125,1940.989990234375,1920.3299560546875,1924.5,1924.5,165600,CMG,0.002072345212897897,1.366618880599384,,1702.2100024414062,1881.2849975585937,1857.824909750141,72.35242751260694
2021-08-26,1920.0,1924.260009765625,1899.030029296875,1906.530029296875,1906.530029296875,169100,CMG,-0.009337475034099763,1.3538581109206578,,1712.6730029296875,1884.3039978027343,1862.4634925641155,66.84209966929117
2021-08-27,1917.699951171875,1930.239990234375,1910.0899658203125,1918.949951171875,1918.949951171875,178700,CMG,0.006514411881348936,1.3626777002841,,1723.16740234375,1887.0794982910156,1867.843155288664,68.62087593592604
2021-08-30,1919.0,1932.6099853515625,1910.8499755859375,1916.0699462890625,1916.0699462890625,164700,CMG,-0.0015008233440657603,1.3606325617810757,,1733.496201171875,1889.6619934082032,1872.4361830029877,67.71374458026801
2021-08-31,1924.800048828125,1924.800048828125,1896.050048828125,1903.3299560546875,1903.3299560546875,314400,CMG,-0.0066490214822528815,1.3515856866483407,,1743.03080078125,1890.6039916992188,1875.3784471031497,63.702049802592256
2021-09-01,1908.0,1911.3800048828125,1892.4000244140625,1898.3399658203125,1898.3399658203125,190000,CMG,-0.002621715808392211,1.348042213087258,,1752.0447998046875,1890.5794921875,1877.5652584095462,62.14894732309348
2021-09-02,1907.800048828125,1907.800048828125,1894.7099609375,1902.800048828125,1902.800048828125,145600,CMG,0.0023494648419759567,1.351209390872406,,1760.9934008789062,1890.7204956054688,1879.9685717827442,63.01686465649552
2021-09-03,1897.1300048828125,1921.9300537109375,1890.0,1920.010009765625,1920.010009765625,156600,CMG,0.009044545141828841,1.3634304652042146,,1769.6092016601563,1892.3634948730469,1883.7820420668281,66.23421853237362
2021-09-07,1916.43994140625,1923.9599609375,1892.489990234375,1894.8199462890625,1894.8199462890625,313900,CMG,-0.013119756328581533,1.3455425897297708,,1777.1306005859376,1893.3509948730468,1884.8332710403743,58.246884192651585
2021-09-08,1914.0899658203125,1920.5400390625,1890.550048828125,1905.699951171875,1905.699951171875,261300,CMG,0.005741972953219543,1.353268658887404,,1785.0883984375,1895.2964904785156,1886.820573910041,60.46452362392771
2021-09-09,1910.219970703125,1930.8499755859375,1906.3699951171875,1909.699951171875,1909.699951171875,218800,CMG,0.00209896631289741,1.3561091242147085,,1792.596796875,1897.9584899902343,1888.9995622206918,61.27879008807865
2021-09-10,1926.3599853515625,1926.6800537109375,1899.68994140625,1901.030029296875,1901.030029296875,206700,CMG,-0.004539939308099039,1.3499524710956143,,1799.6105981445312,1899.1424926757813,1890.145320989852,58.46794273375237
2021-09-13,1900.8499755859375,1902.9000244140625,1852.1400146484375,1867.18994140625,1867.18994140625,292800,CMG,-0.01780092232585162,1.3259220720140499,,1806.1897973632813,1898.1114868164063,1887.9590943628423,49.01700625491451
2021-09-14,1875.56005859375,1875.56005859375,1849.3199462890625,1859.7900390625,1859.7900390625,208900,CMG,-0.003963122433155775,1.3206672805058346,,1812.0581982421875,1897.232489013672,1885.2763271913811,47.2195510564547
