,open,high,low,close,adjclose,volume,ticker,pct_change,total_return,SMA 200,SMA 50,SMA 20,EMA 20,RSI
2019-10-08,806.9000244140625,813.3599853515625,800.1500244140625,805.8800048828125,805.8800048828125,382400,CMG,-0.010169952509135327,0.9685009781072533,,,,,
2019-10-09,815.010009765625,829.7999877929688,810.77001953125,827.2899780273438,827.2899780273438,439500,CMG,0.026567197367856954,0.9942313347435913,,,,,48.33006753284699
2019-10-10,829.969970703125,831.7000122070312,816.72998046875,827.75,827.75,400700,CMG,0.0005560589211452971,0.9947841859469576,,,,,48.50756409478415
2019-10-11,832.2899780273438,845.0,828.6199951171875,830.3499755859375,830.3499755859375,448200,CMG,0.003141015507021949,0.9979088185011572,,,,,49.562154832849345
2019-10-14,830.0,830.0,821.989990234375,828.1300048828125,828.1300048828125,293600,CMG,-0.002673536181606373,0.9952408731689503,,,,,48.64603844713167
2019-10-15,830.3499755859375,836.9099731445312,823.0499877929688,826.739990234375,826.739990234375,292900,CMG,-0.0016784981104919217,0.9935703632438518,,,,,48.047178622556956
2019-10-16,827.0,827.6300048828125,815.6099853515625,823.25,823.25,306300,CMG,-0.004221387952197175,0.9893761172827941,,,824.6104919433594,824.6104919433594,46.499380260241466
2019-10-17,830.0,834.739990234375,824.530029296875,829.0700073242188,829.0700073242188,337100,CMG,0.007069550348276721,0.9963705615573073,,,824.4594909667969,825.0352076939174,49.4253089255495
2019-10-18,828.2100219726562,849.5999755859375,827.0800170898438,841.47998046875,841.47998046875,818100,CMG,0.01496854672693293,1.0112847808653183,,,824.8004913330078,826.6013765296158,55.068073770133395
2019-10-21,847.6400146484375,852.0,842.1099853515625,851.5399780273438,851.5399780273438,526800,CMG,0.011955124057722477,1.0233748158782499,,,825.2129913330078,828.9764814341613,59.05611365687834
2019-10-22,856.75,856.75,823.1500244140625,831.0700073242188,831.0700073242188,1154200,CMG,-0.024038766506941034,0.9987741476302688,,,825.5419921875,829.1758648522621,49.44023430811337
2019-10-23,814.4199829101562,814.4199829101562,782.4000244140625,788.1900024414062,788.1900024414062,1779800,CMG,-0.05159614052355532,0.9472412563578433,,,823.9904937744141,825.2724493845615,36.15845419384725
2019-10-24,792.0,809.77001953125,788.3099975585938,798.3400268554688,798.3400268554688,771700,CMG,0.01287763658841512,0.9594394850187734,,,823.0289947509766,822.7074567627432,40.250204583294526
2019-10-25,796.7999877929688,800.1199951171875,785.5800170898438,787.8699951171875,787.8699951171875,489900,CMG,-0.013114752343711289,0.9468566737839743,,,821.4809936523437,819.3896032726902,37.57492338869449
2019-10-28,790.75,792.6400146484375,767.22998046875,782.6099853515625,782.6099853515625,919900,CMG,-0.00667624074812323,0.9405352306758253,,,818.5879943847656,815.8867825182971,36.270617283560284
2019-10-29,784.8499755859375,784.8499755859375,761.02001953125,763.8200073242188,763.8200073242188,492300,CMG,-0.02400937680203885,0.9179535659269369,,,815.3369934082032,810.928042023623,31.99769908795315
2019-10-30,763.8599853515625,775.72998046875,758.8800048828125,775.52001953125,775.52001953125,471800,CMG,0.015317760853133855,0.9320145591240871,,,813.6139953613281,807.5558494053017,36.97641622544332
2019-10-31,779.1699829101562,782.5999755859375,773.4199829101562,778.1599731445312,778.1599731445312,292900,CMG,0.0034041076268758186,0.9351872369931608,,,811.7574951171875,804.7562421423712,38.0780397609807
2019-11-01,778.260009765625,781.9099731445312,767.6199951171875,768.6300048828125,768.6300048828125,392800,CMG,-0.012246798332749331,0.9237341874983445,,,808.9924957275391,801.3156481176513,35.65515749391448
2019-11-04,768.0,771.1599731445312,747.510009765625,751.77001953125,751.77001953125,755000,CMG,-0.021935112140376356,0.9034719745076688,,,805.872998046875,796.5970168237084,31.80005426698519
2019-11-05,750.0,751.6099853515625,733.52001953125,740.760009765625,740.760009765625,802600,CMG,-0.014645449378907216,0.8902402214397553,,,802.6169982910156,791.2792066277004,29.552918929120196
2019-11-06,742.3300170898438,750.739990234375,740.7999877929688,744.3099975585938,744.3099975585938,380800,CMG,0.004792358855997048,0.8945065720489369,,,798.4679992675781,786.8059486211189,31.240095257626304
2019-11-07,745.0,746.5800170898438,734.1099853515625,737.3400268554688,737.3400268554688,478800,CMG,-0.009364338415427942,0.8861301097934463,,,793.9475006103515,782.0949084529617,29.73437246667896
2019-11-08,736.0,744.6599731445312,730.5,731.6199951171875,731.6199951171875,529300,CMG,-0.00775765797318162,0.8792558154819309,,,789.0110015869141,777.2877738495546,28.519510566967103
2019-11-11,728.6900024414062,745.8699951171875,728.0,743.3699951171875,743.3699951171875,581400,CMG,0.016060249963668616,0.89337688366058,,,784.7730010986328,774.0575092083768,34.44467266926552
2019-11-12,757.989990234375,764.7899780273438,755.0599975585938,757.27001953125,757.27001953125,664900,CMG,0.018698662180831382,0.9100818362083131,,,781.2995025634766,772.458700667698,40.70625349670381
2019-11-13,754.1199951171875,757.510009765625,747.2100219726562,753.2999877929688,753.2999877929688,457000,CMG,-0.005242557655641411,0.9053106797106389,,,777.802001953125,770.6340613462953,39.54447089374323
2019-11-14,755.0,755.8400268554688,743.6099853515625,749.2000122070312,749.2000122070312,423600,CMG,-0.005442686383083206,0.9003833576017181,,,773.8085021972656,768.592723333032,38.32786385023887
2019-11-15,749.2999877929688,754.8499755859375,746.72998046875,754.6599731445312,754.6599731445312,313700,CMG,0.007287721367509992,0.9069451006358625,,,769.4675018310547,767.265794743651,40.93398831269109
2019-11-18,756.5,774.8699951171875,755.2899780273438,771.3099975585938,771.3099975585938,393300,CMG,0.02206294888635063,0.9269549840339177,,,765.4560028076172,767.6509569165027,48.132045677810446
2019-11-19,771.0499877929688,775.1599731445312,763.9299926757812,766.780029296875,766.780029296875,347500,CMG,-0.0058730838133270735,0.9215108997215052,,,762.24150390625,767.568011428919,46.4726864939439
2019-11-20,767.1300048828125,778.6500244140625,767.1300048828125,775.9400024414062,775.9400024414062,347400,CMG,0.011946024667505828,0.9325192916609538,,,761.62900390625,768.3653439062988,50.21057960645094
2019-11-21,776.8400268554688,781.719970703125,770.260009765625,773.4600219726562,773.4600219726562,308000,CMG,-0.003196098230465072,0.9295388684030017,,,760.3850036621094,768.85055134119,49.20866262647083
2019-11-22,773.1199951171875,777.8599853515625,770.4000244140625,772.6099853515625,772.6099853515625,215000,CMG,-0.0010990052451913535,0.9285173003110175,,,759.6220031738281,769.2085926755112,48.84885945310709
2019-11-25,774.8099975585938,787.719970703125,774.8099975585938,786.510009765625,786.510009765625,337800,CMG,0.01799099762830214,0.9452222528587506,,,759.8170043945313,770.8563466840935,54.683836743471595
2019-11-26,799.0499877929688,816.4299926757812,799.0,815.8400268554688,815.8400268554688,672400,CMG,0.03729134623294095,0.9804708631571868,,,762.4180053710937,775.140506700415,64.01245814200401
2019-11-27,817.1300048828125,821.97998046875,810.72998046875,816.75,816.75,347900,CMG,0.001115381832929474,0.981564462545669,,796.6261987304688,764.4795043945312,779.1033155860898,64.25829137221073
2019-11-29,821.4299926757812,825.5999755859375,812.739990234375,813.9199829101562,813.9199829101562,271300,CMG,-0.0034649734800658027,0.9781633677139732,,796.2627978515625,766.2675048828125,782.4191886645723,62.821020714868126
2019-12-02,813.1099853515625,814.8099975585938,798.02001953125,813.780029296875,813.780029296875,443700,CMG,-0.0001719500887309433,0.9779951724361013,,795.8451989746094,768.5250061035156,785.4059353914582,62.74627658575639
2019-12-03,800.0,815.5800170898438,799.25,814.9099731445312,814.9099731445312,403800,CMG,0.0013885126286923288,0.979353131083829,,795.2775988769531,771.6820037841796,788.2158437488938,63.12771947780256
2019-12-04,820.0,822.0,805.6799926757812,809.4000244140625,809.4000244140625,476000,CMG,-0.006761420171613852,0.9727313130681856,,794.9757995605469,775.1140045166015,790.2333847646241,59.9065784771745
2019-12-05,809.0,822.7999877929688,806.6199951171875,819.72998046875,819.72998046875,409200,CMG,0.012762485474553165,0.9851457823218613,,794.9859997558593,778.8850036621094,793.0425843554933,63.6512577179048
2019-12-06,823.6199951171875,827.9099731445312,820.5,822.47998046875,822.47998046875,388900,CMG,0.0033547632336534683,0.9884507131721835,,795.08419921875,783.1420013427735,795.8461458900892,64.59918211765053
2019-12-09,823.8900146484375,828.4500122070312,821.1199951171875,827.030029296875,827.030029296875,370500,CMG,0.005532108909850786,0.9939189301694716,,795.2481994628906,787.9125030517578,798.8160395478784,66.17113591074101
2019-12-10,824.3599853515625,827.2899780273438,814.22998046875,817.72998046875,817.72998046875,344100,CMG,-0.01124511625778779,0.9827421962488999,,794.7933996582032,791.630502319336,800.6173672546281,60.27932604845696
2019-12-11,821.8300170898438,823.4500122070312,816.8800048828125,822.739990234375,822.739990234375,207100,CMG,0.006126728731106423,0.9887631910979287,,794.6713989257812,794.9040008544922,802.7242837288898,62.230343675866465
2019-12-12,824.8699951171875,825.9500122070312,809.0,811.2000122070312,811.2000122070312,375400,CMG,-0.014026275815347655,0.9748945258635258,,794.6957995605469,797.7990020751953,803.5314959649032,55.471594535664224
2019-12-13,809.5900268554688,818.9500122070312,806.3900146484375,815.3200073242188,815.3200073242188,299100,CMG,0.005078889367836847,0.9798459073056963,,794.6964001464844,801.1050018310547,804.6542113324571,57.25648182300462
2019-12-16,820.5999755859375,828.2899780273438,815.5,822.7899780273438,822.7899780273438,267800,CMG,0.009162010788427155,0.9888232660794273,,794.6735998535156,804.5115020751953,806.3814272081605,60.359071556185796
2019-12-17,822.0999755859375,833.1199951171875,817.030029296875,832.0499877929688,832.0499877929688,427300,CMG,0.011254402718693823,0.9999518813334993,,795.0314001464844,807.5485015869141,808.8260520257613,63.861001310110545
2019-12-18,832.27001953125,839.1300048828125,825.8599853515625,826.8800048828125,826.8800048828125,423200,CMG,-0.006213548447815964,0.9937386318733489,,795.4514001464844,810.553500366211,810.5454761073853,60.64004049542496
2019-12-19,825.0,836.030029296875,825.0,833.9199829101562,833.9199829101562,316000,CMG,0.008513905265300936,1.0021992284435883,,795.5840002441406,813.4524993896484,812.7716196124111,63.35074250335288
2019-12-20,838.0,838.8200073242188,831.77001953125,834.530029296875,834.530029296875,363000,CMG,0.0007315406744299313,1.0029323779430772,,795.7196008300781,816.5059997558594,814.8438491061695,63.58478046444065
2019-12-23,837.8300170898438,838.25,827.9299926757812,828.2899780273438,828.2899780273438,294400,CMG,-0.007477323823552262,0.9954331277800715,,795.6784008789062,819.2899993896484,816.124432812948,59.40589335582296
2019-12-24,827.0999755859375,829.4099731445312,823.1599731445312,828.8900146484375,828.8900146484375,91900,CMG,0.0007244282039036154,0.9961542476129354,,795.6936010742188,821.4089996337891,817.3402025115661,59.680302770384216
2019-12-26,829.4099731445312,839.280029296875,828.239990234375,838.5999755859375,838.5999755859375,255400,CMG,0.011714414175466148,1.007823611052123,,795.93080078125,822.5469970703125,819.3649428043634,63.92954990178439
2019-12-27,839.969970703125,840.0,835.0,836.7899780273438,836.7899780273438,201900,CMG,-0.0021583563215931134,1.0056483685901578,,796.2016003417968,823.5489959716797,821.0244699684567,62.605057903538274
2019-12-30,838.1699829101562,838.75,829.010009765625,836.0700073242188,836.0700073242188,211400,CMG,-0.0008603959440602882,1.004783112812672,,796.3416003417968,824.6564971923829,822.4573782880532,62.05432469489109
2019-12-31,837.239990234375,842.27001953125,833.3599853515625,837.1099853515625,837.1099853515625,282200,CMG,0.0012438886914172276,1.0060329511640267,,796.2542004394531,825.8229949951171,823.8528646750541,62.566578729183576
2020-01-02,839.969970703125,859.1900024414062,837.530029296875,858.1900024414062,858.1900024414062,487300,CMG,0.025181896595094067,1.0313667689114965,,796.3872009277344,827.9869964599609,827.1230682718495,71.08679797470135
2020-01-03,853.239990234375,870.9400024414062,853.239990234375,865.1300048828125,865.1300048828125,422700,CMG,0.008086790129998134,1.0397072155187381,,797.0684008789062,830.7734954833984,830.7427765205127,73.24581617439499
2020-01-06,862.0,862.7999877929688,854.0,858.02001953125,858.02001953125,405200,CMG,-0.008218401062769276,1.0311624846337502,,798.4650012207031,832.6879974365235,833.340609188202,67.6706925766324
2020-01-07,863.0,863.0,854.3900146484375,860.0800170898438,860.0800170898438,243300,CMG,0.002400873536399617,1.0336381753548354,,799.6998010253906,834.5679992675781,835.8872194645489,68.4206853197692
2020-01-08,856.1500244140625,867.0,856.1500244140625,856.72998046875,856.72998046875,262500,CMG,-0.003895029014194362,1.0296121246716494,,801.0770007324219,836.0529968261719,837.8722443220919,65.74940171983799
2020-01-09,866.8599853515625,877.0,859.469970703125,862.6699829101562,862.6699829101562,457300,CMG,0.006933342566296297,1.0367507782424101,,802.6782006835938,838.2999969482422,840.2339337114314,68.12566961333951
2020-01-10,866.0,866.5700073242188,853.0900268554688,857.77001953125,857.77001953125,301900,CMG,-0.005679997537849424,1.0308620363746297,,804.5572009277344,840.0514984130859,841.9040371228427,64.17059913950551
2020-01-13,856.1300048828125,869.77001953125,851.4099731445312,863.0,863.0,304600,CMG,0.006097182635979914,1.037147390482904,,806.3068005371093,842.6414978027344,843.9131764444768,66.41199984871393
2020-01-14,861.8499755859375,863.6199951171875,853.719970703125,859.219970703125,859.219970703125,239300,CMG,-0.004380103472624519,1.0326045775962265,,807.9280004882812,844.8364959716797,845.3709663738719,63.3283983668125
2020-01-15,860.0599975585938,869.4600219726562,858.9000244140625,865.0900268554688,865.0900268554688,278000,CMG,0.006831843244448965,1.0396591702038644,,809.8572009277344,846.9514984130859,847.2489721340239,65.97077951029635
2020-01-16,868.780029296875,870.8300170898438,865.97998046875,870.239990234375,870.239990234375,240300,CMG,0.005953095306884926,1.045848360330765,,812.2266003417968,848.8609985351562,849.438592905486,68.13978594818192
2020-01-17,874.6500244140625,879.0,867.0700073242188,878.1500244140625,878.1500244140625,361200,CMG,0.009089485967608946,1.0553545843262382,,814.9744006347656,851.4244995117188,852.1730149539218,71.17846511475085
2020-01-21,878.7000122070312,887.5999755859375,869.1099853515625,870.72998046875,870.72998046875,298800,CMG,-0.00844963131472154,1.0464372271823803,,817.5028002929688,853.2649993896484,853.940345002953,64.9231585333325
2020-01-22,877.9500122070312,882.969970703125,873.2000122070312,879.1799926757812,879.1799926757812,259500,CMG,0.009704515058138075,1.056592393010968,,820.339599609375,855.4974975585938,856.3441209717938,68.33589491096805
2020-01-23,873.8900146484375,884.0,873.2000122070312,879.8400268554688,879.8400268554688,242100,CMG,0.0007507383984919347,1.0573856174919558,,823.3040002441406,858.075,858.5818262940486,68.59293648243585
2020-01-24,885.0,885.0,861.5800170898438,869.7100219726562,869.7100219726562,323000,CMG,-0.01151346219041316,1.0452114481642756,,825.83080078125,860.116000366211,859.641654453916,60.478389497901475
2020-01-27,861.5,868.0,855.8099975585938,865.030029296875,865.030029296875,259200,CMG,-0.005381095488777077,1.0395870655557407,,827.9860009765625,861.4375030517579,860.1548330103883,57.11662253981825
2020-01-28,867.219970703125,882.219970703125,867.219970703125,877.8200073242188,877.8200073242188,350600,CMG,0.014785588469963029,1.0549579720857443,,830.4764013671875,863.4890045166015,861.8372305640864,63.14586700942966
2020-01-29,878.3300170898438,884.25,875.510009765625,879.2999877929688,879.2999877929688,182600,CMG,0.0016859725870925768,1.0567366023072156,,833.0784008789062,865.650503540039,863.5003503001705,63.78044914302114
2020-01-30,878.489990234375,888.5800170898438,873.5599975585938,879.9500122070312,879.9500122070312,251100,CMG,0.0007392521586335743,1.0575177971215783,,835.5842016601563,867.7925048828125,865.0669847674906,64.07305318473892
2020-01-31,879.510009765625,885.0399780273438,865.0,866.760009765625,866.760009765625,385800,CMG,-0.014989490605635591,1.041666144036332,,837.4932019042968,868.2210052490234,865.2282252435034,54.45899448546429
2020-02-03,868.0,880.0,866.6799926757812,867.3300170898438,867.3300170898438,457000,CMG,0.0006576299296190413,1.042351174869321,,839.5042016601562,868.331005859375,865.4283958955358,54.774808940381156
2020-02-04,876.010009765625,890.1699829101562,873.6400146484375,884.8200073242188,884.8200073242188,982200,CMG,0.020165323336853058,1.0633705233411095,,841.6818017578125,869.6710052490234,867.2752160316008,63.20617809650875
2020-02-05,892.0,893.02001953125,851.3599853515625,854.010009765625,854.010009765625,1034700,CMG,-0.034820638438959106,1.026343282821202,,843.2928015136719,869.3675048828125,866.0118630538889,46.69228124735253
2020-02-06,858.1799926757812,863.530029296875,846.9199829101562,857.0,857.0,689500,CMG,0.0035011184882898227,1.0299366322640193,,844.9806018066406,869.381005859375,865.15359038209,48.10919442469008
2020-02-07,858.4600219726562,865.8800048828125,850.0,864.219970703125,864.219970703125,573700,CMG,0.008424703270857536,1.03861354277863,,846.5348010253906,869.4585052490235,865.0646742221886,51.46400083934676
2020-02-10,861.3099975585938,891.4400024414062,859.5999755859375,890.510009765625,890.510009765625,512100,CMG,0.030420541012389002,1.07020872865275,,848.0282006835937,871.0955047607422,867.4880395120397,61.28033118693763
2020-02-11,893.0,899.0,890.1199951171875,890.75,890.75,334800,CMG,0.00026949751461891047,1.0704971472452454,,849.5082006835937,872.4830047607422,869.7034643204169,61.35716302365469
2020-02-12,890.6400146484375,901.489990234375,887.2899780273438,900.3699951171875,900.3699951171875,397700,CMG,0.01079988225336792,1.0820583903880603,,851.2372009277344,874.5405059814453,872.6240863010617,64.406117299755
2020-02-13,898.2999877929688,914.97998046875,898.010009765625,912.9500122070312,912.9500122070312,422900,CMG,0.013972052776154875,1.0971769673254435,,853.2206005859375,876.9335052490235,876.4646506730587,67.96561976258566
2020-02-14,912.9400024414062,923.5,908.5800170898438,921.9400024414062,921.9400024414062,366800,CMG,0.009847187813319502,1.1079810749871455,,855.361201171875,879.518505859375,880.7956365557585,70.25486612627179
2020-02-18,924.0900268554688,934.0,922.3200073242188,927.5599975585938,927.5599975585938,369100,CMG,0.0060958360655847255,1.1147351459840376,,857.7244006347656,881.9890045166015,885.2493852226952,71.62022421768455
2020-02-19,934.02001953125,938.8800048828125,931.0900268554688,933.8400268554688,933.8400268554688,318200,CMG,0.006770483109884484,1.122282441461917,,860.0066015625,885.1445068359375,889.8770653781975,73.1058158017001
2020-02-20,926.0499877929688,940.280029296875,916.75,927.5900268554688,927.5900268554688,362800,CMG,-0.00669279514720067,1.1147712349839123,,862.1088024902343,887.5650085449219,893.4687759950805,69.2221776482925
2020-02-21,926.3499755859375,929.760009765625,915.8599853515625,920.1400146484375,920.1400146484375,302200,CMG,-0.00803157859759096,1.1058178621918056,,863.9710021972656,889.5800079345703,896.0088939620668,64.80297968234112
2020-02-24,897.4199829101562,900.0499877929688,883.9299926757812,885.0,885.0,662300,CMG,-0.03818985598823632,1.063586837285481,,865.3164025878906,890.3445068359375,894.9604278704414,48.93428832736465
2020-02-25,890.0,891.9099731445312,851.4400024414062,856.010009765625,856.010009765625,736100,CMG,-0.032757051112288105,1.0287468688941637,,865.9818029785156,889.893505859375,891.2508642414113,40.190488000901766
2020-02-26,855.3800048828125,868.7899780273438,842.52001953125,847.2899780273438,847.2899780273438,570900,CMG,-0.010186833843997656,1.0182671954732059,,866.7036022949219,888.3670043945312,887.0641131734048,37.9914750332794
2020-02-27,811.3900146484375,815.72998046875,750.72998046875,755.5499877929688,755.5499877929688,1351500,CMG,-0.10827460800134048,0.9080147140427202,,865.5082019042969,882.1795043945312,874.5389583752681,23.452806430081864
2020-02-28,734.5,774.8400268554688,702.9500122070312,773.5800170898438,773.5800170898438,1505100,CMG,0.023863449921483593,0.9296830776992488,,864.5240026855469,876.8610046386718,864.9238211099896,29.18824052236625
2020-03-02,779.52001953125,781.5700073242188,739.9000244140625,768.8099975585938,768.8099975585938,869200,CMG,-0.006166161774956991,0.9239505014427154,,863.2592028808593,871.9635040283204,855.7701236289042,28.57817027075874
2020-03-03,768.02001953125,781.780029296875,723.260009765625,736.0700073242188,736.0700073242188,779100,CMG,-0.04258528158887498,0.8846038091645951,,861.4430029296875,865.400503540039,844.3701125522675,24.75382328054343
2020-03-04,764.4299926757812,772.739990234375,740.6900024414062,769.760009765625,769.760009765625,772600,CMG,0.045770106248286035,0.9250922194976972,,860.1598034667969,859.6475036621093,837.2643884773491,34.47145771770834
2020-03-05,750.010009765625,755.5,713.75,727.5499877929688,727.5499877929688,843800,CMG,-0.05483530118108926,0.8743645090212586,,858.0202026367188,853.3245025634766,826.8153979359796,29.356123195663862
2020-03-06,703.2100219726562,729.5999755859375,685.2999877929688,723.0800170898438,723.0800170898438,840800,CMG,-0.006143867470446596,0.8689925293569699,,855.9160034179688,846.6285034179688,816.9358378553952,28.867584887169585
2020-03-09,667.0,689.97998046875,650.9299926757812,657.8599853515625,657.8599853515625,1026400,CMG,-0.09019753028270672,0.7906115493748487,,852.4954028320312,836.3105041503907,801.785756664554,22.883656850773015
2020-03-10,689.0,704.989990234375,661.6500244140625,701.2100219726562,701.2100219726562,909700,CMG,0.06589553641559065,0.8427093215172655,,849.7476037597656,826.8455047607422,792.2071152653257,32.84758710479125
2020-03-11,681.0,691.0,626.1900024414062,646.3900146484375,646.3900146484375,995300,CMG,-0.07817915546899645,0.7768270184551948,,845.9396044921875,814.6275054931641,778.3197723494316,27.932527483236512
2020-03-12,587.02001953125,613.8599853515625,565.010009765625,603.0,603.0,2080400,CMG,-0.06712667842190712,0.724681200997904,,841.2782043457031,799.7590057373047,761.6226511732953,24.77288919188479
2020-03-13,650.3400268554688,655.5499877929688,600.9199829101562,630.3599853515625,630.3599853515625,1088800,CMG,0.04537311003575861,0.7575622408716276,,837.1432043457031,785.6295043945313,749.1214449045588,30.139149655558356
2020-03-16,570.0,580.0999755859375,520.0,571.510009765625,571.510009765625,1209600,CMG,-0.09335931365173167,0.6868367500153846,,831.4096044921876,768.1080047607422,732.2060701294222,25.86520916840617
2020-03-17,573.280029296875,579.4199829101562,500.2699890136719,524.4099731445312,524.4099731445312,1511800,CMG,-0.08241331878055713,0.6302322539861649,,824.5952038574219,747.9505035400391,712.4159656546707,23.048166071055526
2020-03-18,492.010009765625,500.0,415.0,465.2099914550781,465.2099914550781,1510100,CMG,-0.11288874110168223,0.5590861282319911,,816.7390032958984,724.5190017700195,688.8725395404238,20.086911919769044
2020-03-19,455.8599853515625,553.0,450.5299987792969,536.1500244140625,536.1500244140625,1414600,CMG,0.15249034685841334,0.6443413658498148,,810.2604034423828,704.9470016479493,674.327538099818,31.45235438267789
2020-03-20,573.8699951171875,596.989990234375,552.22998046875,566.0,566.0,1751900,CMG,0.05567466982503522,0.6802148586481155,,804.4458038330079,687.2400009155274,664.0106297093591,35.60260220635191
2020-03-23,561.3099975585938,602.260009765625,551.2100219726562,588.7100219726562,588.7100219726562,1286900,CMG,0.04012371373260826,0.7075076049131791,,798.9666046142578,672.4255020141602,656.8391432582446,38.64615961095538
2020-03-24,639.0,690.3599853515625,630.1199951171875,664.0499877929688,664.0499877929688,1160100,CMG,0.12797466156234694,0.7980506512047298,,795.0922039794922,662.8275009155274,657.5258903567898,47.509308078703164
2020-03-25,684.989990234375,694.4099731445312,600.0,649.47998046875,649.47998046875,943100,CMG,-0.021941130324606317,0.78054051786101,,790.8218035888672,652.9370010375976,656.7596132245955,46.12168823296285
2020-03-26,661.7999877929688,672.5,636.0,661.0999755859375,661.0999755859375,793900,CMG,0.017891229085769567,0.7945053470767865,,786.8594036865235,648.2145004272461,657.1729810685327,47.44017734292064
2020-03-27,624.3200073242188,643.7100219726562,613.8099975585938,635.030029296875,635.030029296875,857400,CMG,-0.03943419641780588,0.7631746671651635,,782.2582037353516,641.2870010375976,655.064128518851,44.791799459731536
2020-03-30,622.2100219726562,647.8800048828125,620.0,639.969970703125,639.969970703125,533100,CMG,0.007779067411535889,0.7691114543478177,,777.6528033447265,634.8449996948242,653.626589679258,45.41364721485808
2020-03-31,634.6599731445312,674.97998046875,625.0,654.4000244140625,654.4000244140625,846400,CMG,0.02254801689379815,0.786453392413666,,773.1778033447266,630.7615005493165,653.7002501301918,47.28163173004489
2020-04-01,630.02001953125,645.25,604.22998046875,619.3599853515625,619.3599853515625,820100,CMG,-0.05354528996827923,0.7443425174703393,,768.1504034423829,623.2414993286133,650.4297487227033,43.39798205502292
2020-04-02,607.4199829101562,634.6900024414062,601.010009765625,630.1599731445312,630.1599731445312,633900,CMG,0.017437335392015196,0.7573218675940065,,763.1700030517578,618.3719985961914,648.4992939057345,44.90022705424408
2020-04-03,631.010009765625,645.0800170898438,599.780029296875,611.010009765625,611.010009765625,859800,CMG,-0.030389050709372922,0.7343075749563753,,757.7934027099609,612.7684982299804,644.9288858923907,42.73443770917994
2020-04-06,632.2999877929688,707.7000122070312,630.0700073242188,689.989990234375,689.989990234375,984100,CMG,0.1292613528525426,0.8292251655051063,,754.1990020751953,614.3749984741211,649.2204196392463,52.83836641214753
2020-04-07,750.0,756.27001953125,674.5499877929688,704.2999877929688,704.2999877929688,995800,CMG,0.02073942776145632,0.8464228209230811,,750.9844012451172,614.5294967651367,654.4660927967436,54.4079801727955
2020-04-08,709.2100219726562,735.0,700.0,725.1199951171875,725.1199951171875,613200,CMG,0.029561277417399,0.8714441607448057,,747.9304010009765,618.4659957885742,661.1950358748811,56.66763622779516
2020-04-09,745.0,788.969970703125,732.0,771.0,771.0,1026600,CMG,0.06327229312632277,0.9265824311266734,,745.7644012451171,626.8659957885742,671.6526515058448,61.22799515971713
2020-04-13,768.77001953125,771.0,728.0,744.0800170898438,744.0800170898438,682500,CMG,-0.0349156717382052,0.8942301831230663,,743.0470013427735,632.5519973754883,678.550495847178,57.410207499021624
2020-04-14,772.25,794.1199951171875,765.0,785.3300170898438,785.3300170898438,837800,CMG,0.05543758608292171,0.9438041458778982,,741.4184014892578,643.2429977416992,688.7199740607653,61.38364897502648
2020-04-15,757.719970703125,778.0,752.239990234375,770.0999755859375,770.0999755859375,571600,CMG,-0.019393173789973517,0.9255007880531906,,739.4738006591797,655.5274978637696,696.470450396496,59.18802988405103
