,open,high,low,close,adjclose,volume,ticker,pct_change,total_return,SMA 200,SMA 50,SMA 20,EMA 20,RSI
2019-10-29,55.619998931884766,56.119998931884766,55.33000183105469,55.77000045776367,51.24794006347656,9118900.0,BMY,0.0032379979255567903,1.1185318847786996,,,52.37099990844727,52.9393705677846,77.94461300840179
2019-10-30,56.2400016784668,56.91999816894531,55.84000015258789,56.869998931884766,52.25873947143555,14159000.0,BMY,0.019723838355607537,1.1405936268696677,,,52.753999900817874,53.31371612627033,81.35069330871507
2019-10-31,56.459999084472656,58.220001220703125,56.310001373291016,57.369998931884766,52.71820831298828,25041900.0,BMY,0.008791981877806387,1.1506217053670473,,,53.14499988555908,53.700028774424084,82.66143175206179
2019-11-01,57.9900016784668,58.459999084472656,57.09000015258789,57.15999984741211,52.52522659301758,17122200.0,BMY,-0.0036604338222488986,1.146409930760108,,,53.46549987792969,54.02954982899437,80.11461796263329
2019-11-04,57.099998474121094,57.2400016784668,56.529998779296875,56.63999938964844,52.04739761352539,12960100.0,BMY,-0.009097278851501134,1.1359807199418532,,,53.753499794006345,54.27816407286618,74.03207481503192
2019-11-05,56.689998626708984,56.869998931884766,55.970001220703125,56.38999938964844,51.81766891479492,10503300.0,BMY,-0.004413841855473111,1.1309666806931633,,,54.05499973297119,54.479291245893066,71.2320006119993
2019-11-06,56.61000061035156,57.13999938964844,56.13999938964844,56.959999084472656,52.3414421081543,13475600.0,BMY,0.01010816990590091,1.1423986840595226,,,54.36149959564209,54.7155491352816,73.67661649096175
2019-11-07,57.029998779296875,57.619998931884766,56.900001525878906,57.58000183105469,52.91117477416992,11892700.0,BMY,0.010884879855116436,1.1548335564821537,,,54.70149974822998,54.98835415392666,76.0596748888583
2019-11-08,57.61000061035156,58.060001373291016,57.290000915527344,58.02000045776367,53.31549835205078,11580000.0,BMY,0.0076415181090125905,1.1636582380169074,,,55.021999740600585,55.27708237333971,77.60888754422528
2019-11-11,57.869998931884766,58.29999923706055,57.45000076293945,58.150001525878906,53.43495559692383,9096700.0,BMY,0.0022406250791029425,1.1662655598485128,,,55.35149974822998,55.55069372120059,78.06062441396094
2019-11-12,58.25,59.0,58.119998931884766,58.38999938964844,53.65550231933594,9700600.0,BMY,0.004127220248871799,1.1710789946826814,,,55.67949962615967,55.82110378486229,78.90668196642751
2019-11-13,58.2400016784668,59.18000030517578,57.900001525878906,58.790000915527344,54.023067474365234,12857500.0,BMY,0.0068505143014236936,1.179101488083852,,,56.04349975585937,56.10385589254467,80.27218769443942
2019-11-14,58.61000061035156,58.849998474121094,57.91999816894531,58.5099983215332,53.76576232910156,10931900.0,BMY,-0.004762758796286848,1.1734857120997657,,,56.34799976348877,56.333012314353105,76.53705969233508
2019-11-15,58.540000915527344,58.790000915527344,58.400001525878906,58.59000015258789,53.83927536010742,9723800.0,BMY,0.0013673189770926353,1.1750902413832667,,,56.62599983215332,56.54796353704213,76.86824535184333
2019-11-18,58.189998626708984,58.529998779296875,57.290000915527344,57.650001525878906,52.975502014160156,28506700.0,BMY,-0.01604366998226514,1.1562374813511334,,,56.848499870300294,56.65291953597897,65.21951418693399
2019-11-19,57.84000015258789,57.849998474121094,56.2599983215332,56.47999954223633,51.900367736816406,39248100.0,BMY,-0.020294916785342454,1.1327717378830182,,,56.951499938964844,56.63645096514634,54.208167352164885
2019-11-20,56.15999984741211,56.5,55.29999923706055,56.40999984741211,51.8360481262207,185413200.0,BMY,-0.0012393713773293236,1.1313678130140383,,,57.03349990844727,56.61488419202879,53.6248256721428
2019-11-21,57.130001068115234,57.459999084472656,56.459999084472656,56.849998474121094,52.24036407470703,22932700.0,BMY,0.007800011130990381,1.140192494548792,,,57.15749988555908,56.63727602841853,56.773638336754864
2019-11-22,56.650001525878906,57.119998931884766,55.91999816894531,56.45000076293945,51.872798919677734,21515600.0,BMY,-0.007036019734701027,1.1321700776557888,,,57.23099994659424,56.6194402888491,53.23489901770153
2019-11-25,56.91999816894531,57.099998474121094,55.939998626708984,56.16999816894531,51.61549758911133,23231400.0,BMY,-0.004960187603362587,1.1265543016717026,,,57.25999984741211,56.57663627742969,50.84573688733728
2019-11-26,56.33000183105469,56.900001525878906,56.08000183105469,56.72999954223633,52.13009262084961,21781800.0,BMY,0.009969759507676423,1.1377857771317077,,53.91999992370606,57.307999801635745,56.59124230264937,55.1783394348373
2019-11-27,56.939998626708984,57.849998474121094,56.900001525878906,57.599998474121094,52.92955780029297,25908300.0,BMY,0.015335782459103386,1.1552346122948614,,54.074799880981445,57.34449977874756,56.68731431898001,60.938688395078664
2019-11-29,57.22999954223633,57.369998931884766,56.849998474121094,56.939998626708984,52.32307052612305,11292400.0,BMY,-0.011458330987780152,1.141997551738647,,54.21219985961914,57.32299976348877,56.71137949114467,55.14835931073326
2019-12-02,57.34000015258789,58.099998474121094,57.279998779296875,57.40999984741211,52.75495910644531,24715100.0,BMY,0.008254324412341418,1.1514239700087974,,54.3489998626709,57.33549976348877,56.77791476317014,58.19471864355046
2019-12-03,57.0,57.810001373291016,56.68000030517578,57.75,53.06739044189453,16233300.0,BMY,0.005922315859459459,1.1582430664473422,,54.493599853515626,57.39099979400635,56.870494309534884,60.29562166091724
2019-12-04,57.83000183105469,58.97999954223633,57.54999923706055,58.900001525878906,54.1241455078125,22257200.0,BMY,0.019913446335565466,1.181307677594582,,54.67139991760254,57.51649990081787,57.06378071109146,66.4390773960519
2019-12-05,58.86000061035156,59.66999816894531,58.79999923706055,59.47999954223633,54.6571159362793,17149700.0,BMY,0.009847164708520317,1.1929402088672956,,54.86419990539551,57.642499923706055,57.29389679024811,69.04088757917476
2019-12-06,59.880001068115234,60.86000061035156,59.81999969482422,59.95000076293945,55.08900833129883,17765400.0,BMY,0.007901836320112654,1.202366627137446,,55.06379989624023,57.760999870300296,57.546859073361574,71.00269560291694
2019-12-09,60.59000015258789,61.58000183105469,60.400001525878906,61.279998779296875,56.31116485595703,16110700.0,BMY,0.022185120924629098,1.2290412761562286,,55.28499984741211,57.92399978637695,57.902396188212556,75.69603378476378
2019-12-10,61.029998779296875,62.369998931884766,60.93000030517578,62.09000015258789,57.05548858642578,19224800.0,BMY,0.01321803833920221,1.2452867908649237,,55.512599868774416,58.1209997177124,58.30121561339116,78.02844179536626
2019-12-11,62.869998931884766,62.97999954223633,61.959999084472656,62.40999984741211,57.34954071044922,18262900.0,BMY,0.005153804059233602,1.2517047549825933,,55.74779983520508,58.32199974060059,58.69252839758363,78.89034214744754
2019-12-12,62.41999816894531,64.22000122070312,62.41999816894531,63.939998626708984,58.75547790527344,17353600.0,BMY,0.024515282535452876,1.2823906507019613,,56.0423998260498,58.57949962615967,59.19228746702414,82.43769180231688
2019-12-13,64.04000091552734,64.75,63.790000915527344,63.81999969482422,58.64521026611328,14526400.0,BMY,-0.0018767427973425121,1.279983933284877,,56.32779983520508,58.84499969482422,59.63302196490986,81.2839763115872
2019-12-16,63.099998474121094,64.2699966430664,63.0099983215332,63.5,58.35115051269531,23018200.0,BMY,-0.005014097404487661,1.2735659691672074,,56.58279983520508,59.09049968719482,60.0013055872994,78.14331156617071
2019-12-17,63.79999923706055,64.55000305175781,63.540000915527344,64.11000061035156,58.91169738769531,16207100.0,BMY,0.009606308824434029,1.2858002371753172,,56.8473998260498,59.413499641418454,60.39260987520913,79.74957293398413
2019-12-18,63.869998931884766,64.27999877929688,62.970001220703125,63.150001525878906,58.02953338623047,14824300.0,BMY,-0.01497424856236318,1.2665463448223084,,57.103199844360354,59.746999740600586,60.65521860384435,70.91663451552654
2019-12-19,63.18000030517578,63.459999084472656,62.7400016784668,62.849998474121094,57.75386047363281,12928200.0,BMY,-0.004750642034978769,1.260529436517347,,57.34359977722168,60.068999671936034,60.864245258156416,68.36821673859333
2019-12-20,63.58000183105469,63.59000015258789,62.91999816894531,63.5099983215332,58.36034393310547,24137000.0,BMY,0.01050119114456094,1.2737664970735614,,57.59819976806641,60.40199966430664,61.11622174038278,70.85000033022327
2019-12-23,63.54999923706055,63.79999923706055,63.08000183105469,63.209999084472656,58.08466720581055,12914900.0,BMY,-0.004723653676413808,1.267749665276767,,57.83019973754883,60.7399995803833,61.315629106486575,68.22956274915752
2019-12-24,63.02000045776367,63.43000030517578,63.0099983215332,63.15999984741211,58.03873062133789,2890400.0,BMY,-0.0007910020215904368,1.2667468727286626,,58.06219970703125,61.08949966430664,61.491283462765196,67.77961614524195
2019-12-26,63.22999954223633,64.04000091552734,63.18000030517578,63.959999084472656,58.773860931396484,8187700.0,BMY,0.01266623240964626,1.2827917830228364,,58.30479965209961,61.450999641418456,61.726399236261145,71.06728765412419
2019-12-27,64.16999816894531,64.30000305175781,63.83000183105469,64.13999938964844,58.93926239013672,7684400.0,BMY,0.0028142637234571666,1.2864018974025464,,58.557399673461916,61.77799968719482,61.95626591753612,71.76537236203862
2019-12-30,64.08999633789062,64.45999908447266,63.63999938964844,63.72999954223633,58.5625,7862300.0,BMY,-0.00639226459796749,1.278178876095022,,58.78359970092774,62.11749973297119,62.12519292941233,67.75525488314227
2019-12-31,63.59000015258789,64.20999908447266,63.5099983215332,64.19000244140625,58.98521423339844,9378400.0,BMY,0.007217996272933513,1.2874047664588182,,59.00679977416992,62.456499862670896,62.32184145436413,69.79458932974653
2020-01-02,63.849998474121094,64.0,63.13999938964844,63.34000015258789,58.61504364013672,13163700.0,BMY,-0.01324197314985709,1.2703569871083724,,59.20959976196289,62.73599987030029,62.418808949433064,61.99246890653757
2020-01-03,62.61000061035156,63.33000183105469,62.54999923706055,62.779998779296875,58.096824645996094,12984600.0,BMY,-0.008841196273160046,1.259125511648367,,59.376799774169925,62.92999973297119,62.45320798084867,57.43696856338041
2020-01-06,62.900001525878906,63.2400016784668,62.66999816894531,62.97999954223633,58.28190231323242,11311400.0,BMY,0.0031857401533657015,1.2631367583489523,,59.540999755859374,63.104999732971194,62.50337860574273,58.606878874921655
2020-01-07,62.84000015258789,64.18000030517578,62.77000045776367,63.93000030517578,59.161041259765625,15551700.0,BMY,0.015084165923220594,1.282190122795607,,59.73219978332519,63.303999710083005,62.63924733902207,63.70946529850453
2020-01-08,64.05000305175781,64.61000061035156,63.86000061035156,63.86000061035156,59.096256256103516,18527000.0,BMY,-0.0010949428201167954,1.2807861979266273,,59.9097998046875,63.432999801635745,62.75550955533917,63.09230854005419
2020-01-09,64.13999938964844,65.77999877929688,64.12000274658203,65.44999694824219,60.56765365600586,16169300.0,BMY,0.02489815726110245,1.312675414100454,,60.106999740600585,63.600999641418454,63.01212740228231,70.16259801576433
2020-01-10,65.44999694824219,65.97000122070312,65.04000091552734,65.2300033569336,60.36406707763672,11698000.0,BMY,-0.003361246777178084,1.308263188095328,,60.296199798583984,63.741999816894534,63.22335368367767,68.2154382971356
2020-01-13,65.43000030517578,66.98999786376953,65.37000274658203,66.1500015258789,61.215431213378906,19243300.0,BMY,0.014103911108376721,1.326714815806586,,60.481799850463865,63.85249996185303,63.5020820496016,71.74667692984545
2020-01-14,65.80999755859375,66.52999877929688,65.56999969482422,66.44000244140625,61.48379898071289,30560500.0,BMY,0.004383989551593359,1.3325311196970262,,60.6631999206543,63.98350009918213,63.78188399167823,72.77350940458514
2020-01-15,66.43000030517578,67.08999633789062,66.43000030517578,66.58000183105469,61.61334991455078,10937400.0,BMY,0.0021071550948827955,1.3353389694349858,,60.85159996032715,64.13750019073487,64.04837140495218,73.27840763779564
2020-01-16,66.62999725341797,66.97000122070312,66.51000213623047,66.77999877929688,61.798431396484375,8435800.0,BMY,0.003003859158034805,1.339350139627404,,61.054399948120114,64.27100009918213,64.308526392985,74.01961492229144
2020-01-17,66.75,67.20999908447266,66.69999694824219,66.72000122070312,61.74291229248047,14375000.0,BMY,-0.0008984360540651437,1.3381468191729455,,61.26099998474121,64.44950008392334,64.53819066229148,73.36219245892804
2020-01-21,66.69999694824219,67.62000274658203,66.52999877929688,67.43000030517578,62.399959564208984,12519400.0,BMY,0.010641472893923476,1.3523866722772644,,61.47040000915527,64.67850017547607,64.81360110447095,76.07073673449497
2020-01-22,67.91000366210938,68.33999633789062,67.22000122070312,67.43000030517578,62.399959564208984,15186700.0,BMY,0.0,1.3523866722772644,,61.6673999786377,64.8745002746582,65.06278198072854,76.07073673449497
2020-01-23,67.12999725341797,67.25,66.02999877929688,66.87000274658203,61.88172912597656,13183300.0,BMY,-0.008304872550189857,1.3411552733254264,,61.844400024414064,65.05750045776367,65.23489824414317,69.59740012656232
2020-01-24,66.38999938964844,66.73999786376953,63.61000061035156,64.16000366210938,59.373878479003906,22453000.0,BMY,-0.040526379141074154,1.2868031062315892,,61.96460006713867,65.10750064849853,65.13252733156853,48.21486421455429
2020-01-27,63.2599983215332,64.62999725341797,63.09000015258789,63.70000076293945,58.94819641113281,20951100.0,BMY,-0.007169620837188084,1.277577215867793,,62.07080009460449,65.09450073242188,64.99609622979433,45.65101354715765
2020-01-28,64.12999725341797,65.36000061035156,63.900001525878906,64.80999755859375,59.97538757324219,12761900.0,BMY,0.01742538119874082,1.2998394858651152,,62.19120002746582,65.12800064086915,64.97837254682285,52.24938268496629
2020-01-29,65.0199966430664,65.08999633789062,64.12999725341797,64.13999938964844,59.355369567871094,10763200.0,BMY,-0.010337882953005417,1.2864018974025468,,62.30380004882812,65.14850063323975,64.89852748423482,48.42752911454408
2020-01-30,63.79999923706055,64.30999755859375,63.38999938964844,63.810001373291016,59.049991607666016,10783700.0,BMY,-0.005144964444927624,1.2797834053785233,,62.408200073242185,65.12950057983399,64.79485833081159,46.61878862311786
2020-01-31,63.630001068115234,63.689998626708984,62.5099983215332,62.95000076293945,58.254146575927734,12898000.0,BMY,-0.013477520636937856,1.2625350981217236,,62.5142000579834,65.11000061035156,64.61915761006186,42.19571273556465
2020-02-03,63.099998474121094,64.23999786376953,63.04999923706055,63.58000183105469,58.8371467590332,15986500.0,BMY,0.010007959658137722,1.2751704984507088,,62.656200103759765,65.15000076293946,64.52019039301356,46.221055699595915
2020-02-04,64.06999969482422,64.94000244140625,64.05000305175781,64.29000091552734,59.494178771972656,11740200.0,BMY,0.011167018937169537,1.289410351555028,,62.81380012512207,65.215500831604,64.49826758563393,50.41207766230114
2020-02-05,64.91999816894531,65.8499984741211,64.8499984741211,65.58999633789062,60.697208404541016,14991600.0,BMY,0.02022080267305304,1.3154832638384142,,62.98860008239746,65.29850063323974,64.60224175251551,57.017071057488344
2020-02-06,67.0,67.80000305175781,66.38999938964844,67.0999984741211,62.094573974609375,16488500.0,BMY,0.023021835958819237,1.3457681037450744,,63.201600036621095,65.46050052642822,64.84012334504938,63.1558917330301
2020-02-07,66.68000030517578,67.01000213623047,65.83999633789062,66.25,61.3079719543457,13093400.0,BMY,-0.01266763775633939,1.328720400902796,,63.40320007324219,65.50050067901611,64.97439731218753,58.12359035729779
2020-02-10,65.87999725341797,67.12000274658203,65.80000305175781,66.91000366210938,61.91873550415039,13218500.0,BMY,0.009962319428066024,1.3419575379671775,,63.60680015563965,65.58450069427491,65.15874077408485,60.73949288940271
2020-02-11,67.3499984741211,67.55000305175781,66.97000122070312,66.98999786376953,61.99277114868164,7261400.0,BMY,0.0011955492046320515,1.3435619142343442,,63.79460014343262,65.62650051116944,65.33314621119767,61.05701806764856
2020-02-12,67.08999633789062,67.5,66.56999969482422,67.0,62.00202941894531,11213700.0,BMY,0.00014930790490264023,1.3437625186488655,,63.995800170898434,65.65450038909913,65.4918941910836,61.0993821402031
2020-02-13,66.72000122070312,66.94999694824219,66.04000091552734,66.08000183105469,61.150657653808594,9149500.0,BMY,-0.013731315954407686,1.3253108909376072,,64.16920021057129,65.62950038909912,65.54790444250942,55.15591983482442
2020-02-14,66.25,66.83000183105469,65.9800033569336,66.37999725341797,61.42827606201172,7530700.0,BMY,0.004539882173887788,1.3313276462262342,,64.34180015563965,65.60950031280518,65.62715137688166,56.63718401199387
2020-02-18,66.51000213623047,66.97000122070312,65.44000244140625,66.06999969482422,61.141395568847656,13831900.0,BMY,-0.004670044763790515,1.325110286523086,,64.48520011901856,65.57700023651122,65.6693274071619,54.62910938310576
2020-02-19,66.0,66.05000305175781,65.36000061035156,65.70999908447266,60.80826187133789,9905400.0,BMY,-0.005448775722936228,1.3178900577636659,,64.60980010986329,65.49100017547607,65.67320090023911,52.30963524014914
2020-02-20,65.62999725341797,65.9800033569336,64.88999938964844,65.16999816894531,60.30853271484375,11360500.0,BMY,-0.008217941303471199,1.3070597146245357,,64.7142000579834,65.37800006866455,65.62527683059209,48.95215711589343
2020-02-21,64.87000274658203,65.87000274658203,64.80000305175781,65.62999725341797,60.734214782714844,10134800.0,BMY,0.007058448632761394,1.316285528480165,,64.80120002746582,65.31599979400634,65.62572639467074,51.790786542263575
2020-02-24,64.08000183105469,65.05999755859375,63.689998626708984,63.970001220703125,59.198055267333984,12105000.0,BMY,-0.025293251595075894,1.2829923874373586,,64.83880004882812,65.30649967193604,65.4680382828643,42.58740808945479
2020-02-25,63.88999938964844,63.90999984741211,61.599998474121094,62.13999938964844,57.50456237792969,15706000.0,BMY,-0.028607187683817425,1.246289583413029,,64.83340003967285,65.22849960327149,65.15108219779613,35.16796693961711
2020-02-26,61.75,63.38999938964844,61.61000061035156,62.040000915527344,57.41202926635742,11264600.0,BMY,-0.0016092448520003133,1.24428399831682,,64.79540008544922,65.08999977111816,64.85478874234195,34.811077267261105
2020-02-27,61.0,61.58000183105469,59.560001373291016,59.58000183105469,55.135528564453125,20624800.0,BMY,-0.03965182218198471,1.1949458704716724,,64.71060012817382,64.86199989318848,64.35242808412411,27.435100645736743
2020-02-28,57.7599983215332,59.209999084472656,56.369998931884766,59.060001373291016,54.65432357788086,28292500.0,BMY,-0.008727768408570813,1.1845166596534176,,64.62180015563965,64.62449989318847,63.84838744499715,26.1726810009223
2020-03-02,59.56999969482422,60.779998779296875,58.68000030517578,60.34000015258789,55.83883285522461,19500300.0,BMY,0.021672853869518116,1.2101885161240957,,64.54640014648437,64.4939998626709,63.514255321910554,34.199062208733615
2020-03-03,60.86000061035156,61.849998474121094,58.34000015258789,59.20000076293945,54.78387451171875,18250100.0,BMY,-0.0188929298436461,1.187324509391377,,64.46740013122559,64.27499980926514,63.10337393534188,30.969682011876408
2020-03-04,60.20000076293945,61.68000030517578,59.689998626708984,61.47999954223633,56.893798828125,18228300.0,BMY,0.03851349239718593,1.2330525228568143,,64.44000015258788,64.13449974060059,62.94876685028421,42.63656426384362
2020-03-05,60.70000076293945,61.2400016784668,59.84000015258789,60.5,55.986907958984375,15119400.0,BMY,-0.015940135808932054,1.2133974981829303,,64.37980018615723,63.87999992370605,62.71555095978095,39.542991048032405
2020-03-06,58.880001068115234,60.41999816894531,58.7599983215332,60.310001373291016,55.81107711791992,14833900.0,BMY,-0.0031404731687435516,1.2095868558968663,,64.3218002319336,63.54050006866455,62.48645099916286,38.95288897100024
2020-03-09,56.0099983215332,59.13999938964844,56.0,57.65999984741211,53.358760833740234,22385900.0,BMY,-0.04393966946670458,1.1564380092574875,,64.2118002319336,63.111000061035156,62.02678898471041,31.820366484519237
2020-03-10,58.81999969482422,58.95000076293945,55.90999984741211,57.93000030517578,53.608619689941406,24831000.0,BMY,0.004682630219878359,1.1618531808270527,,64.09120025634766,62.66199989318848,61.63661863427854,33.16320003893446
2020-03-11,56.779998779296875,57.959999084472656,55.810001373291016,56.5099983215332,52.29454040527344,19768800.0,BMY,-0.02451237659523553,1.1333733981102476,,63.93860023498535,62.13799991607666,61.14836908068375,29.835046349770693
2020-03-12,52.33000183105469,54.900001525878906,50.619998931884766,52.75,48.81502914428711,22963000.0,BMY,-0.06653686839874584,1.0579622814735468,,63.719000244140624,61.42549991607666,60.34852440633291,23.196740118929338
2020-03-13,54.88999938964844,55.5,51.779998779296875,54.9900016784668,50.887939453125,23503600.0,BMY,0.042464486795579015,1.1028881068054008,,63.535000228881835,60.87099990844727,59.838188908440905,32.79084336673106
2020-03-16,50.130001068115234,53.7599983215332,48.0099983215332,51.11000061035156,47.29737091064453,20582800.0,BMY,-0.07055830059438939,1.0250701962434483,,63.29040023803711,60.107500076293945,59.006932880051444,26.593929822845325
2020-03-17,51.83000183105469,54.099998474121094,51.20000076293945,54.09000015258789,50.05506896972656,17519600.0,BMY,0.05830560568674259,1.0848375349068506,,63.11660026550293,59.50850009918213,58.538653572673965,36.51706452063807
2020-03-18,51.630001068115234,52.38999938964844,48.02000045776367,50.2400016784668,46.49225616455078,27384200.0,BMY,-0.07117763844075153,1.0076213610802947,,62.86180030822754,58.73500022888184,57.74830577322567,30.73616260838545
2020-03-19,50.11000061035156,50.720001220703125,48.130001068115234,48.790000915527344,45.15042495727539,20058300.0,BMY,-0.028861479189817296,0.9785399181362604,,62.55900032043457,57.91600036621094,56.8951338820163,28.881712960381066
2020-03-20,49.04999923706055,50.63999938964844,47.25,48.400001525878906,44.78952407836914,20370800.0,BMY,-0.007993428619189058,0.9707180291496111,,62.24980033874512,57.054500579833984,56.086073657622265,28.38564121715231
2020-03-23,47.189998626708984,48.400001525878906,45.7599983215332,46.400001525878906,42.938716888427734,21237000.0,BMY,-0.04132231274684206,0.9306057151600927,,61.86880043029785,56.17600059509277,55.16359059745623,25.92633078598363
2020-03-24,48.18000030517578,49.5,47.38999938964844,49.2400016784668,45.56686019897461,16484800.0,BMY,0.061206897827447815,0.9875652040855355,,61.549000396728516,55.53100070953369,54.599439271838186,34.59228995253449
2020-03-25,49.029998779296875,51.95000076293945,48.16999816894531,49.349998474121094,45.668663024902344,20921300.0,BMY,0.002233890981006903,0.9897713170880984,,61.21300033569336,54.89650058746338,54.099492529198464,34.90991443960933
2020-03-26,50.459999084472656,53.31999969482422,50.310001373291016,52.25,48.352325439453125,21600200.0,BMY,0.058763963840843036,1.047934202976167,,60.92920028686523,54.53000049591064,53.92335038356052,42.796842983793724
2020-03-27,51.11000061035156,53.779998779296875,50.869998931884766,52.790000915527344,48.85204315185547,14498400.0,BMY,0.010334945751719449,1.058764546115297,,60.65340026855469,54.216500473022464,53.81541233898593,44.15380473791053
2020-03-30,53.20000076293945,55.08000183105469,53.20000076293945,54.38999938964844,50.33268356323242,18013500.0,BMY,0.03030874117015747,1.0908543667036448,,60.40560028076172,53.919000434875485,53.870134915239504,48.08353279062752
2020-03-31,54.29999923706055,56.2400016784668,54.2400016784668,55.7400016784668,51.58198547363281,28455600.0,BMY,0.024820781466588837,1.1179302245514702,,60.18600028991699,53.74600048065186,54.048217464118295,51.20354841018966
