,open,high,low,close,adjclose,volume,ticker,pct_change,total_return,SMA 200,SMA 50,SMA 20,EMA 20,RSI
2019-11-07,45.900001525878906,46.0,44.97999954223633,45.33333206176758,42.808963775634766,1347150,WRB,-0.011484268241922058,0.9443132353198262,,,46.56466636657715,46.45151753772717,40.56369710016746
2019-11-08,45.366668701171875,45.586666107177734,45.16666793823242,45.2599983215332,42.739715576171875,643050,WRB,-0.001617656079955787,0.9427856612733284,,,46.458666229248045,46.33803951713727,40.14919731948966
2019-11-11,45.01333236694336,45.52000045776367,45.01333236694336,45.46666717529297,42.934879302978516,655650,WRB,0.004566258537871848,0.9470906643485009,,,46.36133289337158,46.25505167505686,41.949512419670626
2019-11-12,45.6533317565918,45.67333221435547,45.16666793823242,45.38666534423828,42.85932922363281,678300,WRB,-0.0017595710445686974,0.9454241910389319,,,46.26699943542481,46.1723482149789,41.42999158423156
2019-11-13,45.18000030517578,46.11333465576172,45.03333282470703,45.720001220703125,43.17409896850586,741750,WRB,0.007344357069122287,0.9523677238797079,,,46.203999519348145,46.1292675488574,44.5133995130345
2019-11-14,45.67333221435547,45.779998779296875,45.35333251953125,45.63999938964844,43.09855270385742,662550,WRB,-0.001749821279936059,0.950701250570139,,,46.12499942779541,46.082670581313685,43.915842335303
2019-11-15,45.733333587646484,46.20000076293945,45.16666793823242,45.233333587646484,42.714534759521484,923700,WRB,-0.00891029376512631,0.9422302231446861,,,46.01466617584229,46.00178134382157,40.9095202978005
2019-11-18,45.12666702270508,45.68000030517578,45.12666702270508,45.606666564941406,43.067081451416016,748050,WRB,0.008253492450905231,0.9500069131784254,,,45.93133277893067,45.9641513648806,44.655231121510596
2019-11-19,45.706668853759766,46.6533317565918,45.61333465576172,46.366668701171875,43.784759521484375,1380150,WRB,0.01666427725315689,0.9658380917720465,,,45.987999534606935,46.00248634928929,51.40803770255242
2019-11-20,46.22666549682617,46.69333267211914,45.99333190917969,46.47999954223633,43.89177703857422,1463400,WRB,0.0024442308287200287,0.9681988230115078,,,45.91633281707764,46.04796379623663,52.34185697083168
2019-11-21,46.09333419799805,46.21333312988281,45.16666793823242,45.19333267211914,43.209754943847656,694500,WRB,-0.027682161850023146,0.9413969864899013,,,45.81999950408935,45.96657035584449,42.38331040836341
2019-11-22,45.1533317565918,45.48666763305664,45.1533317565918,45.313331604003906,43.324485778808594,611850,WRB,0.002655235292235769,0.9438966169924338,,,45.77099952697754,45.90435714138348,43.46367502432058
2019-11-25,45.36000061035156,45.71333312988281,45.186668395996094,45.439998626708984,43.44559860229492,882600,WRB,0.002795358854035035,0.9465351467580373,,,45.7419994354248,45.860132520938286,44.643616919435594
2019-11-26,45.526668548583984,46.17333221435547,45.52000045776367,46.16666793823242,44.14037322998047,1450650,WRB,0.015991842726340133,0.9616719879599451,,,45.72933292388916,45.889326370204394,50.96609675507386
2019-11-27,46.293331146240234,46.35333251953125,45.959999084472656,46.11333465576172,44.08937454223633,1136100,WRB,-0.0011552335235035516,0.9605610322408396,,46.72199974060059,45.69433307647705,45.91066049263843,50.51011831326365
2019-11-29,45.37333297729492,45.900001525878906,45.27333450317383,45.33333206176758,43.34360885620117,3203700,WRB,-0.01691490324473166,0.9443132353198261,,46.66853302001953,45.63099975585938,45.85567683255549,44.27173703405644
2019-12-02,45.5,45.733333587646484,45.08000183105469,45.573333740234375,43.57307815551758,2861100,WRB,0.0052941548205587274,0.949312575786712,,46.623599700927734,45.5939998626709,45.82878701423919,46.46278662117076
2019-12-03,45.16666793823242,45.5,44.99333190917969,45.3466682434082,43.35635757446289,2523450,WRB,-0.0049736430983555735,0.9445910338459683,,46.56653305053711,45.59599990844727,45.78287094082671,44.67626063815384
2019-12-04,45.233333587646484,46.14666748046875,45.11333465576172,45.48666763305664,43.49021530151367,53335500,WRB,0.0030873136896620856,0.947507282675893,,46.51093307495117,45.61599998474121,45.754661101991466,46.05592437161693
2019-12-05,46.1533317565918,46.53333282470703,45.87333297729492,46.473331451416016,44.43357849121094,2553900,WRB,0.021691275041707758,0.968059923748437,,46.47266639709473,45.646666526794434,45.823105897174756,54.64114646391557
2019-12-06,46.753334045410156,46.913333892822266,46.4466667175293,46.72666549682617,44.6757926940918,1692300,WRB,0.0054511703271153955,0.973336983279644,,46.43839973449707,45.71633319854736,45.909159192379654,56.55309274017326
2019-12-09,46.81999969482422,46.99333190917969,46.58000183105469,46.766666412353516,44.71403503417969,1455450,WRB,0.0008560618461006531,0.9741702199344284,,46.417466430664064,45.79166660308838,45.99082654666288,56.86228725898651
2019-12-10,46.71333312988281,46.959999084472656,46.52000045776367,46.61333465576172,44.56743621826172,1171350,WRB,-0.003278654827347127,0.9709762520401826,,46.386666488647464,45.848999977111816,46.050113033243726,55.23947120623481
2019-12-11,46.87333297729492,46.87333297729492,46.186668395996094,46.37333297729492,44.33797073364258,1073400,WRB,-0.005148777280990613,0.9659769115732967,,46.36599983215332,45.898333358764646,46.080895885058126,52.70401829260298
2019-12-12,46.30666732788086,46.70000076293945,46.18000030517578,46.400001525878906,44.363460540771484,929250,WRB,0.0005750837145357401,0.96653242916376,,46.35093322753906,45.932333374023436,46.11128689846963,52.96237586733553
2019-12-13,46.19333267211914,46.50666809082031,46.12666702270508,46.37333297729492,44.33797073364258,1312200,WRB,-0.0005747531833401043,0.9659769115732967,,46.33173324584961,45.969000053405765,46.13624366788156,52.65263270398507
2019-12-16,46.58000183105469,46.61333465576172,46.040000915527344,46.18000030517578,44.15311813354492,1484400,WRB,-0.00416904845320909,0.9619497070242663,,46.289866561889646,46.016333389282224,46.14041096667148,50.35354834384192
2019-12-17,46.20000076293945,46.5533332824707,46.099998474121094,46.380001068115234,44.344337463378906,2056350,WRB,0.004330895660843881,0.9661158108363678,,46.255333251953125,46.055000114440915,46.16322907157089,52.6566084085034
2019-12-18,46.426666259765625,46.426666259765625,45.926666259765625,46.08000183105469,44.0575065612793,1803900,WRB,-0.006468288705296921,0.9598666948491261,,46.2357332611084,46.04066677093506,46.155302667712206,48.9858100712899
2019-12-19,46.12666702270508,46.18000030517578,45.72666549682617,45.82666778564453,43.8152961730957,836400,WRB,-0.005497700419782259,0.9545896353179191,,46.2031999206543,46.008000183105466,46.12400410751528,46.065420589968774
2019-12-20,46.253334045410156,46.31999969482422,45.793331146240234,45.95333480834961,43.936397552490234,1862850,WRB,0.002764046107335716,0.9572281650835226,,46.17133331298828,46.04600028991699,46.107749888547126,47.74294968371613
2019-12-23,46.099998474121094,46.19333267211914,45.41999816894531,45.599998474121094,43.598567962646484,653400,WRB,-0.007689024870602301,0.9498680139153544,,46.1357332611084,46.06033363342285,46.05939261098274,43.663249586889734
2019-12-24,45.6533317565918,45.82666778564453,45.426666259765625,45.61333465576172,43.611328125,195750,WRB,0.0002924601334843846,0.9501458124414965,,46.09973327636719,46.06900043487549,46.01691090096169,43.85824878845588
2019-12-26,45.70000076293945,45.913333892822266,45.4466667175293,45.64666748046875,43.6431884765625,451800,WRB,0.000730769301534151,0.95084014983321,,46.06719993591309,46.04300041198731,45.9816496228195,44.37648146982874
2019-12-27,45.70000076293945,45.753334045410156,45.51333236694336,45.71333312988281,43.70693588256836,629250,WRB,0.001460471335450464,0.9522288246166368,,46.041866607666016,46.02300033569336,45.95609567111125,45.460813231555576
2019-12-30,45.813331604003906,45.86000061035156,45.58000183105469,45.753334045410156,43.745182037353516,783750,WRB,0.0008750382610187568,0.9530620612714213,,46.012533264160155,46.044000434875485,45.9367850400921,46.13927968633448
2019-12-31,45.77333450317383,46.073333740234375,45.7400016784668,46.06666564941406,44.04475402832031,1277700,WRB,0.006848279159130222,0.9595888963229842,,45.98506660461426,46.068667030334474,45.94915462193229,51.254594462900414
2020-01-02,46.32666778564453,46.32666778564453,45.606666564941406,45.973331451416016,43.95552062988281,1310250,WRB,-0.0020260680186483526,0.9576447039490941,,45.9590665435791,46.10000019073486,45.95145717712121,49.73921832680273
2020-01-03,45.56666564941406,46.119998931884766,45.439998626708984,46.03333282470703,44.01288604736328,657600,WRB,0.0013051343332475263,0.9588945589312707,,45.97506652832031,46.12733345031738,45.959254857843675,50.74736150754566
2020-01-06,45.7599983215332,46.0,45.61333465576172,45.96666717529297,43.94915008544922,975750,WRB,-0.0014482038410714715,0.957505884147844,,45.936133193969724,46.10200023651123,45.95996079283884,49.557950582017824
2020-01-07,45.880001068115234,45.93333435058594,45.099998474121094,45.12666702270508,43.14601516723633,1029300,WRB,-0.01827411479245533,0.9400083117064748,,45.896266555786134,46.022000312805176,45.88059948139753,37.59976014932195
2020-01-08,45.20000076293945,45.72666549682617,45.15999984741211,45.4466667175293,43.45197296142578,861750,WRB,0.007091144016091677,0.9466740460211086,,45.87933326721191,45.956000328063965,45.83927255150532,43.22055992329771
2020-01-09,45.58000183105469,45.746665954589844,45.30666732788086,45.71333312988281,43.70693588256836,1358250,WRB,0.005867678129420684,0.9522288246166368,,45.873199920654294,45.91100025177002,45.827278320874605,47.46720351602722
2020-01-10,45.69333267211914,45.70000076293945,45.15999984741211,45.2400016784668,43.25437545776367,930750,WRB,-0.010354341261250122,0.942369122407757,,45.84959999084472,45.85433368682861,45.77134721207386,41.52980346112303
2020-01-13,45.13999938964844,45.586666107177734,45.133331298828125,45.40666580200195,43.413726806640625,1354650,WRB,0.003683999057287446,0.945840809366324,,45.82146667480469,45.804666900634764,45.736615649209874,44.177530170952345
2020-01-14,45.313331604003906,45.77333450317383,45.14666748046875,45.526668548583984,43.52846145629883,1563150,WRB,0.002642844271043998,0.9483405193306774,,45.80000007629395,45.762333679199216,45.7166206872455,46.071153017318736
2020-01-15,45.48666763305664,46.119998931884766,45.473331451416016,45.96666717529297,43.94915008544922,679500,WRB,0.009664634833524754,0.9575058841478437,,45.793066787719724,45.75166702270508,45.74043463848812,52.44142646680567
2020-01-16,46.0533332824707,46.5,45.9466667175293,46.48666763305664,44.44632339477539,772800,WRB,0.011312555156123505,0.9683377222745789,,45.816666793823245,45.75700035095215,45.81150444749464,58.65693539455247
2020-01-17,46.599998474121094,46.90666580200195,46.46666717529297,46.90666580200195,44.8478889465332,1162950,WRB,0.00903480912550192,0.977086468764353,,45.853066787719726,45.79833354949951,45.91580552887629,62.8770016993344
2020-01-21,46.72666549682617,46.913333892822266,46.41999816894531,46.56666564941406,44.5228157043457,1032750,WRB,-0.007248439998337686,0.970004116122327,,45.86720008850098,45.83533344268799,45.977792207022745,57.7389128583703
2020-01-22,47.400001525878906,47.586666107177734,47.106666564941406,47.49333190917969,45.4088134765625,1435650,WRB,0.01989977695079581,0.9893069816745151,,45.91040008544922,45.91233329772949,46.12212932151388,65.9143394257381
2020-01-23,47.266666412353516,47.619998931884766,46.793331146240234,47.586666107177734,45.498050689697266,1000950,WRB,0.001965206361527194,0.9912511740484051,,45.95693344116211,46.01166667938232,46.26160901538663,66.61486663042872
2020-01-24,47.573333740234375,48.08000183105469,47.540000915527344,48.04666519165039,45.93785095214844,1006800,WRB,0.009666554144318829,1.0008331571929636,,46.00853340148926,46.13333320617676,46.43161436550699,69.89841559354792
2020-01-27,47.69333267211914,48.03333282470703,47.586666107177734,47.72666549682617,45.631900787353516,1104900,WRB,-0.006660185333316915,0.9941674228783298,,46.05533340454102,46.237333106994626,46.55495256848977,65.1015351831104
2020-01-28,47.83333206176758,48.5,47.83333206176758,48.246665954589844,46.12907791137695,1442700,WRB,0.010895386307645083,1.004999261005065,,46.10586669921875,46.36399974822998,46.71606812907073,68.84334130952955
2020-01-29,48.560001373291016,48.96666717529297,47.459999084472656,48.5,46.37128829956055,1513650,WRB,0.005250809364705011,1.0102763205362721,,46.163066711425785,46.50133304595947,46.88596640249256,70.50266912875728
2020-01-30,48.266666412353516,49.77333450317383,48.08000183105469,49.720001220703125,47.53774642944336,1120800,WRB,0.025154664344394284,1.0356894822744518,,46.25280006408691,46.68399982452392,47.15587448041738,76.88669637951998
2020-01-31,49.54666519165039,49.866668701171875,48.82666778564453,49.02000045776367,46.868465423583984,1409700,WRB,-0.014078856511531512,1.0211081586630075,,46.32106674194336,46.83633327484131,47.33341028778369,67.81735422679056
2020-02-03,49.29999923706055,49.926666259765625,49.233333587646484,49.59333419799805,47.41664505004883,1492200,WRB,0.011695914624243464,1.0330509525088485,,46.385600051879884,47.01433334350586,47.54864113637554,70.85022219838447
2020-02-04,49.86000061035156,50.5533332824707,49.686668395996094,49.893333435058594,47.703468322753906,1126500,WRB,0.006049184671932384,1.0393000684960902,,46.453866729736326,47.21066665649414,47.771945164821545,72.32013978337966
2020-02-05,50.206668853759766,50.84000015258789,50.073333740234375,50.793331146240234,48.56396484375,965550,WRB,0.018038436184126372,1.058047416457815,,46.56586669921875,47.4939998626709,48.05969621067094,76.19788464163719
2020-02-06,50.880001068115234,51.59333419799805,50.880001068115234,51.45333480834961,49.19499588012695,956850,WRB,0.012993903869174206,1.071795582876296,,46.68866676330566,47.79433326721191,48.38289988664034,78.56897401739585
2020-02-07,51.36000061035156,51.959999084472656,51.293331146240234,51.87333297729492,49.59656524658203,1220400,WRB,0.008162700639515297,1.08054432936607,,46.817333450317385,48.10233325958252,48.7153220857503,79.93853315063821
2020-02-10,51.90666580200195,52.526668548583984,51.893333435058594,52.50666809082031,50.202110290527344,1202550,WRB,0.012209262007563781,1.0937369781940876,,46.94413345336914,48.46566658020019,49.07640265766173,81.82473997483316
2020-02-11,52.56666564941406,52.939998626708984,52.5533332824707,52.85333251953125,50.5335578918457,1159950,WRB,0.006602293409883053,1.1009581506373638,,47.07893341064453,48.83799991607666,49.43611026355406,82.77916377595464
2020-02-12,52.78666687011719,52.78666687011719,52.313331604003906,52.426666259765625,50.125614166259766,783000,WRB,-0.008072646310579468,1.0920705048845187,,47.22080009460449,49.182999801635745,49.72092512033612,77.3924612843238
2020-02-13,52.35333251953125,52.88666534423828,52.206668853759766,52.880001068115234,50.559051513671875,1090200,WRB,0.008647027184666145,1.1015136682278273,,47.36693344116211,49.528666496276855,50.02178949631508,78.95914318248286
2020-02-14,52.880001068115234,52.959999084472656,52.5533332824707,52.93333435058594,50.61004638671875,1203150,WRB,0.0010085718871677418,1.1026246239469328,,47.51866676330567,49.85099983215332,50.29907948243611,79.14227274453661
2020-02-18,52.93333435058594,53.21333312988281,52.7400016784668,52.90666580200195,50.58454513549805,1110150,WRB,-0.0005038138804435155,1.1020691063564696,,47.66706672668457,50.15099983215332,50.547421036680475,78.77307538468223
2020-02-19,53.01333236694336,53.279998779296875,52.85333251953125,52.98666763305664,50.661033630371094,717900,WRB,0.001512131408055284,1.1037355796660386,,47.79733345031738,50.471999931335446,50.77973023633535,79.08823173092057
2020-02-20,52.793331146240234,52.939998626708984,51.68000030517578,52.04666519165039,49.762290954589844,1506900,WRB,-0.017740357780488436,1.0841549155877084,,47.90373344421387,50.699666595458986,50.900390708270116,66.57998570825664
2020-02-21,51.99333190917969,52.586666107177734,51.913333892822266,52.43333435058594,50.131988525390625,5061000,WRB,0.007429278273866746,1.09220940414759,,48.01706680297852,50.942000007629396,51.04638534087162,68.768138550032
2020-02-24,51.88666534423828,52.293331146240234,51.29999923706055,51.36000061035156,49.10576248168945,1735800,WRB,-0.020470446015462662,1.069851390502406,,48.11200012207031,51.10766677856445,51.07625346177448,57.51156659555489
2020-02-25,51.366668701171875,51.58000183105469,50.04666519165039,50.11333465576172,47.913814544677734,1423650,WRB,-0.024273090727701008,1.043882790635584,,48.186800155639645,51.22700023651123,50.98454690882088,47.73743906708532
2020-02-26,50.313331604003906,50.77333450317383,49.34000015258789,49.36000061035156,47.19355010986328,1443450,WRB,-0.015032606602313647,1.028190511305034,,48.246000137329105,51.282666969299314,50.82982821372857,42.9835675434928
2020-02-27,48.78666687011719,49.14666748046875,46.59333419799805,46.65999984741211,44.6120491027832,1537050,WRB,-0.05470017685480377,0.9719483084962175,,48.251733474731445,51.19066696166992,50.43270170265081,31.04919394882008
2020-02-28,45.65999984741211,46.026668548583984,44.08000183105469,44.7599983215332,42.795433044433594,3297450,WRB,-0.040720135707079,0.9323704414739856,,48.22333343505859,50.94266681671142,49.89244423778246,25.651742046044827
2020-03-02,44.85333251953125,46.80666732788086,44.37333297729492,46.79999923706055,44.74590301513672,1744500,WRB,0.04557642966992548,0.9748645573261421,,48.2317333984375,50.83166675567627,49.597925666285136,38.09478935870997
2020-03-03,46.733333587646484,47.48666763305664,45.099998474121094,45.30666732788086,43.318115234375,1753050,WRB,-0.031908801998379754,0.9437577971911841,,48.21626670837402,50.61733341217041,49.189234395960916,33.65451362378737
2020-03-04,46.073333740234375,46.686668395996094,45.086666107177734,46.68000030517578,44.63118362426758,1971000,WRB,0.030311939904037022,0.9723649268236096,,48.23333335876465,50.45666675567627,48.95025972064805,40.52068315423436
2020-03-05,45.58000183105469,45.64666748046875,44.15999984741211,44.526668548583984,42.57235336303711,1957950,WRB,-0.046129643155830014,0.9275100797319917,,48.204800033569335,50.14333362579346,48.52896532330861,34.492958969546414
2020-03-06,43.106666564941406,44.426666259765625,42.733333587646484,44.15999984741211,42.221778869628906,1883250,WRB,-0.008234811027278965,0.9198722094995023,,48.176000061035154,49.77866687774658,48.11287337322323,33.57702040282244
2020-03-09,41.80666732788086,41.80666732788086,39.526668548583984,40.20000076293945,38.435585021972656,2303400,WRB,-0.08967389262128189,0.8373836877595426,,48.06773338317871,49.19500026702881,47.35926645795811,25.653914431640196
2020-03-10,41.19333267211914,42.106666564941406,40.09333419799805,42.073333740234375,40.30021286010742,1903650,WRB,0.04660032193387309,0.8764060371913112,,47.99626670837402,48.67333354949951,46.85584429436537,33.63229398147821
2020-03-11,40.80666732788086,40.926666259765625,38.58000183105469,38.766666412353516,37.132896423339844,2497650,WRB,-0.07859294792983618,0.8075267031449403,,47.85733337402344,47.969000244140624,46.08544640084043,27.933944720235942
2020-03-12,36.119998931884766,36.753334045410156,34.06666564941406,34.29999923706055,32.85447311401367,3056700,WRB,-0.11521927440915081,0.7144840623425666,,47.628266677856445,47.06266689300537,44.963022861432826,22.410378779516467
2020-03-13,35.98666763305664,37.599998474121094,33.69333267211914,37.45333480834961,35.874916076660156,2361150,WRB,0.09193398371513495,0.7801694284946915,,47.456000061035155,46.29133358001709,44.2478144754249,32.55038109251857
2020-03-16,33.060001373291016,35.32666778564453,31.34666633605957,31.67333221435547,30.338504791259766,3166500,WRB,-0.15432544588007113,0.659769433580248,,47.170000076293945,45.228333473205566,43.05024473627543,25.875229174742653
2020-03-17,32.540000915527344,35.50666809082031,31.34666633605957,35.459999084472656,33.9655876159668,2991900,WRB,0.11955378879904965,0.7386473690985695,,46.958533401489255,44.356000137329104,42.3273641980085,35.244305785896735
2020-03-18,33.2599983215332,35.11333465576172,31.666667938232422,33.82666778564453,32.401092529296875,3056100,WRB,-0.04606123353069502,0.7046243601336869,,46.71573341369629,43.398000144958495,41.51777406349765,33.289759532178145
2020-03-19,33.37333297729492,33.91999816894531,32.00666809082031,32.29999923706055,30.938758850097656,1958850,WRB,-0.045132099864470754,0.6728231831451945,,46.459200057983395,42.410666847229,40.639890746694114,31.52968222689998
2020-03-20,32.41999816894531,33.35333251953125,31.49333381652832,31.719999313354492,30.383203506469727,2734200,WRB,-0.01795665440885119,0.660741529767193,,46.1846667098999,41.37500009536743,39.79037727685225,30.862085473564317
2020-03-23,31.18000030517578,31.559999465942383,28.700000762939453,28.906667709350586,27.688438415527344,2409750,WRB,-0.08869267543834591,0.6021385957189151,,45.848533401489256,40.25233345031738,38.75383350851875,27.788550317631376
2020-03-24,30.34666633605957,32.206668853759766,29.899999618530273,32.06666564941406,30.71526336669922,1773450,WRB,0.10931726796863872,0.6679627419413796,,45.585066680908206,39.35,38.11696037908021,35.552289975990654
2020-03-25,31.913333892822266,33.106666564941406,30.453332901000977,31.68000030517578,30.344892501831055,1648950,WRB,-0.01205817120076369,0.659908332843319,,45.31053337097168,38.46599998474121,37.50391656251789,35.05563378177045
2020-03-26,31.926666259765625,34.11333465576172,31.233333587646484,33.87333297729492,32.44578552246094,1391100,WRB,0.06923398519541046,0.7055964165897213,,45.0774666595459,37.82666664123535,37.15814669725856,40.162079409632476
2020-03-27,33.18000030517578,35.70000076293945,32.61333465576172,34.58000183105469,33.122676849365234,1467600,WRB,0.020862099818563573,0.7203166394642369,,44.84973335266113,37.31766681671142,36.91260909095343,41.751212405026564
2020-03-30,34.58000183105469,36.46666717529297,33.599998474121094,36.34000015258789,34.808502197265625,1871700,WRB,0.05089642071541567,0.756978178194723,,44.64680000305176,36.794666862487794,36.85807490634719,45.62440223614857
2020-03-31,35.733333587646484,36.106666564941406,34.03333282470703,34.779998779296875,33.314247131347656,4515750,WRB,-0.042927940746855575,0.7244826638145173,,44.40426666259766,36.268333435058594,36.66016289424716,42.90138366972718
2020-04-01,33.106666564941406,33.926666259765625,32.813331604003906,33.49333190917969,32.08180236816406,2003100,WRB,-0.03699444839782706,0.6976808272929108,,44.14279998779297,35.609000015258786,36.35855994328835,40.7415666391702
2020-04-02,33.08000183105469,34.72666549682617,33.01333236694336,33.78666687011719,32.362770080566406,2148150,WRB,0.008758010750704148,0.7037911234789023,,43.86866668701172,35.07199993133545,36.11361774584348,41.465074285654794
2020-04-03,33.31999969482422,33.959999084472656,32.82666778564453,32.98666763305664,31.59649085998535,1862700,WRB,-0.023677956755423835,0.6871267876923177,,43.5766667175293,34.513333320617676,35.81581297319711,40.0296343910739
2020-04-06,34.54666519165039,36.08000183105469,34.20000076293945,35.81999969482422,34.31041717529297,1786200,WRB,0.08589324915403806,0.7461463400679877,,43.33213340759277,34.29433326721191,35.81621170859017,47.02436968469457
